# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0528782
# Diagonal elements of inverse mass matrix:
# 0.530549, 0.0602682, 0.0506053, 0.0360575, 0.0457381, 0.0309818, 0.0436275, 0.0325005, 0.0382716, 0.0346551, 0.0793884, 0.00603002, 0.396972
-42.5574,0.87976,0.0528782,6,63,0,49.9527,1.18573,-0.219644,0.333918,-0.410691,0.464327,0.137936,-0.411326,0.335811,-0.14425,0.692289,0.324931,0.228397,0.443243,-2.20782,-2.57954,-5.38505,-3.42721,-2.96995,-2.52147,-2.89876,-2.80517,-3.22091,-3.48531
-42.3434,0.925076,0.0528782,6,63,0,47.7772,1.42196,-0.24362,-0.313047,0.399211,0.405282,0.25679,-0.0656249,0.346899,0.117387,0.349538,0.309458,0.203823,0.375227,-2.21878,-4.73905,-3.81256,-3.6596,-2.66977,-3.00848,-2.83543,-2.8669,-4.44183,-3.06802
-42.1102,0.898346,0.0528782,6,63,0,48.2043,2.15759,-0.42311,0.204993,-0.437964,0.359796,0.0620025,-0.441142,0.246362,-0.161477,0.600154,0.62555,0.131842,0.489155,-2.26562,-3.13055,-4.03506,-3.13152,-2.83664,-2.41293,-2.89509,-2.6914,-2.96543,-4.16097
-42.0412,0.681285,0.0528782,6,127,0,48.7753,2.55335,-0.552085,-0.0150593,-0.58148,0.454892,0.196306,-0.363695,0.141415,-0.22865,0.465941,0.249724,0.099056,0.319281,-2.32262,-2.8118,-4.16007,-2.96707,-2.98762,-2.578,-2.92281,-2.65348,-2.93534,-4.6359
-41.3545,0.954202,0.0528782,6,63,0,50.0766,1.76676,-0.298641,0.0241261,0.329173,0.210553,0.217261,0.0161157,0.249024,-0.212436,0.314255,0.419678,0.176515,0.257455,-2.34006,-2.46919,-4.30596,-4.42531,-2.73059,-4.38091,-2.84089,-2.73935,-3.97203,-3.72374
-40.1724,0.99997,0.0528782,6,63,0,47.6033,0.362608,-0.038881,0.190938,-0.294462,0.644866,0.0888055,-0.602865,0.301189,0.0740223,0.41977,-0.316879,0.335438,0.375626,-2.28625,-2.54438,-3.91832,-2.97671,-2.72159,-2.65532,-2.79235,-3.81318,-3.00055,-3.06021
