# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0548742
# Diagonal elements of inverse mass matrix:
# 0.558069, 0.0627651, 0.0422376, 0.0389155, 0.0326526, 0.0268304, 0.0452541, 0.0288503, 0.0426074, 0.0357129, 0.0927642, 0.00682182, 0.152053
-39.722,0.671543,0.0548742,6,63,0,47.9071,1.67826,-0.30251,0.155326,-0.133716,0.115499,0.175161,-0.160643,-0.187763,-0.0195271,0.171433,-0.0353156,0.214187,0.153182,-2.90599,-3.63516,-2.6926,-3.27587,-3.93952,-5.19813,-3.86068,-4.58657,-3.03797,-3.19469
-37.2503,0.982422,0.0548742,5,31,0,45.9403,0.871976,0.0768996,-0.203411,0.0830575,0.190474,-0.0538089,-0.143731,0.233457,-0.186048,0.087318,-0.0284654,0.289426,0.13227,-3.4717,-3.39983,-2.78393,-4.00224,-2.82865,-4.00264,-2.83438,-2.7195,-4.16656,-4.66294
-39.7717,0.969075,0.0548742,6,63,0,46.4278,0.622343,-0.306717,-0.0531751,-0.492041,0.283363,-0.0266866,-0.536727,0.0265889,-0.219799,0.238407,-0.536334,0.326158,0.494045,-2.21578,-2.66449,-4.021,-2.976,-2.67013,-2.4466,-2.84348,-2.96603,-2.96864,-3.34101
-37.8403,0.999441,0.0548742,6,63,0,43.0598,1.16332,-0.46918,0.150217,0.0670195,0.140144,-0.172053,-0.444937,0.170889,-0.353118,0.144671,-0.196351,0.262093,0.213523,-2.21585,-2.69177,-3.0171,-3.91573,-3.12163,-2.56178,-2.79386,-2.60933,-3.42954,-3.05753
-38.1513,0.996778,0.0548742,6,63,0,44.2387,1.96939,-0.325387,-0.311991,-0.392021,0.342417,0.0846142,-0.327401,-0.053558,-0.00387181,0.290233,0.130968,0.16962,0.242813,-2.71502,-2.8535,-3.01328,-2.80453,-2.74938,-2.90023,-3.70552,-3.4636,-3.14282,-3.10182
-36.4584,0.905999,0.0548742,6,63,0,42.5929,0.764942,-0.247393,0.217974,0.109571,0.314069,-0.00921292,-0.398486,0.247673,-0.452561,0.228474,-0.27165,0.306675,0.311626,-2.27541,-2.67696,-3.06703,-2.94651,-2.67092,-2.71584,-3.07951,-2.7656,-2.9327,-3.23772
