# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0528857
# Diagonal elements of inverse mass matrix:
# 0.512009, 0.046533, 0.0421873, 0.0290913, 0.038222, 0.0259934, 0.0377985, 0.0289843, 0.0299787, 0.0312787, 0.0740952, 0.00609249, 0.177667
-39.3004,0.988319,0.0528857,6,63,0,42.2719,1.71868,-0.474843,-0.210592,-0.522835,0.181243,-0.233125,-0.45492,0.0358121,-0.187798,0.211576,-0.0431371,0.211344,0.508824,-2.38109,-2.4834,-3.21106,-2.90512,-2.92903,-2.88499,-2.76606,-3.1915,-2.92823,-3.18118
-33.8693,0.903537,0.0528857,6,63,0,41.8549,1.64448,-0.294744,-0.0110065,-0.164204,0.243238,0.0283011,-0.396326,0.0967325,-0.297615,0.24704,0.0634346,0.204554,0.22797,-2.53822,-2.48466,-2.5176,-3.20381,-2.66975,-2.59675,-2.8923,-2.61931,-3.28829,-3.05329
-39.983,0.948877,0.0528857,5,63,0,43.0328,0.666166,-0.241902,-0.324092,0.295974,0.367121,-0.0207516,-0.238081,0.23095,-0.140531,0.0622884,-0.270499,0.314352,0.279911,-2.2323,-4.3964,-4.25286,-2.88753,-2.71103,-3.40228,-2.88816,-3.02278,-4.03213,-3.23004
-34.6171,0.744914,0.0528857,6,63,0,47.2876,0.760475,-0.30074,0.165578,-0.0938918,0.268615,0.0638336,-0.0705367,0.10817,-0.0593361,0.240328,-0.063377,0.292656,0.189726,-2.22764,-2.47492,-2.66423,-4.05901,-2.73765,-3.92104,-3.18921,-2.88065,-3.49252,-3.41704
-40.8234,0.918173,0.0528857,5,63,0,43.8056,0.872293,-0.285969,0.0354453,-0.0843448,0.667957,0.139653,-0.19239,0.271245,0.179807,0.115097,-0.148218,0.272477,0.245091,-2.23934,-2.84371,-2.79891,-2.97358,-2.72232,-2.73888,-2.83249,-3.99379,-6.06072,-3.59175
-41.3881,0.990165,0.0528857,6,63,0,43.4566,1.66241,-0.0927279,0.0408052,-0.0524778,0.0179005,0.00686416,-0.390514,0.0279352,-0.397169,0.456856,-0.03317,0.213076,0.154168,-4.11525,-2.80674,-2.90912,-4.29,-2.75515,-3.00174,-2.82234,-2.62051,-4.02551,-3.09603
