# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0499665
# Diagonal elements of inverse mass matrix:
# 0.511264, 0.0630186, 0.0480079, 0.0380645, 0.0358462, 0.0338023, 0.047094, 0.0280219, 0.0364849, 0.0301088, 0.0783256, 0.00593536, 0.14885
-37.0856,0.935736,0.0499665,6,63,0,41.2925,0.920754,0.0136644,0.0870345,-0.0776225,0.294205,-0.154554,-0.167823,-0.0124823,-0.234116,0.137811,0.0551064,0.286405,0.167132,-3.24878,-2.46965,-2.51273,-3.09472,-3.16637,-3.98072,-3.291,-2.65319,-3.5177,-6.59803
-36.549,0.953084,0.0499665,6,63,0,43.1762,1.35592,-0.19847,0.0820967,-0.000684731,0.262943,-0.225222,-0.197541,-0.0687983,-0.139574,0.251057,-0.0375164,0.229284,0.146472,-2.48088,-2.47452,-2.54803,-3.60121,-4.22042,-3.182,-4.49365,-2.63289,-3.59414,-3.23412
-41.7982,0.996195,0.0499665,5,63,0,49.995,1.36329,-0.0516192,0.128542,-0.0958485,0.219955,0.279245,0.165373,0.0739391,-0.33042,0.404853,0.006833,0.220356,0.31016,-2.81088,-2.46992,-2.64208,-4.67603,-2.87394,-6.08433,-3.83462,-3.17487,-3.12328,-3.64988
-41.3739,0.974694,0.0499665,6,63,0,46.5266,0.794328,-0.378213,0.174561,-0.144043,0.259812,-0.26301,-0.542074,0.182935,-0.19413,-0.0318631,-0.328167,0.30686,0.61045,-2.20782,-2.63878,-2.51412,-3.03724,-3.48817,-2.43737,-2.92899,-3.04178,-4.47017,-3.13029
-39.0185,0.936791,0.0499665,6,63,0,47.1748,0.340475,-0.131415,0.13438,0.0294713,0.242012,-0.115792,-0.473462,0.0477148,-0.176281,-0.0522977,-0.450095,0.351959,0.436445,-2.28778,-2.4876,-2.57875,-3.57632,-2.96212,-2.46735,-2.91717,-2.99601,-4.89942,-3.09754
-35.1951,0.96893,0.0499665,6,63,0,42.0587,1.14165,-0.283399,-0.0592362,-0.185699,0.269152,0.0386649,-0.189388,0.0217814,-0.391384,0.292818,-0.0783675,0.259959,0.265585,-2.29531,-2.59091,-2.61289,-3.24633,-2.66972,-3.66153,-3.20958,-2.77996,-2.95388,-3.16681
-36.1359,0.695549,0.0499665,6,63,0,41.9311,1.11702,-0.241455,-0.00731091,-0.0601744,0.213027,-0.115642,-0.639217,0.0360599,-0.133965,0.0594,-0.161902,0.274217,0.245928,-2.58289,-2.47467,-2.70466,-3.04042,-2.71369,-2.39559,-2.78705,-3.52823,-3.52716,-3.64781
-36.2182,0.968541,0.0499665,6,63,0,39.8578,1.12455,-0.42495,0.0761754,-0.0811907,0.361655,0.0339914,-0.223728,0.249433,-0.115626,0.293987,-0.256797,0.258316,0.346085,-2.22808,-2.46826,-2.51594,-2.95568,-2.69152,-3.20228,-2.80252,-2.81124,-3.03805,-3.90993
-39.4576,0.996996,0.0499665,5,31,0,43.4214,1.13044,-0.479017,0.195477,0.0669756,0.453181,-0.121333,-0.461832,0.347878,0.0480633,0.099143,-0.134296,0.260197,0.311117,-2.26045,-2.6869,-2.79559,-2.81784,-3.11677,-2.43357,-3.33578,-4.09481,-4.33787,-3.05355
-41.6413,0.978125,0.0499665,6,63,0,47.1353,0.914425,0.142795,-0.0086237,-0.0878778,0.663658,-0.212297,-0.427261,0.372711,-0.0146232,0.185303,-0.00728405,0.277824,0.268103,-3.65789,-2.71452,-2.5799,-3.46998,-4.18525,-2.41063,-3.14085,-3.18321,-3.88832,-3.62126
-35.0881,0.992044,0.0499665,6,63,0,45.967,1.67332,-0.361279,0.0823389,-0.106713,0.301111,0.0119722,-0.311767,0.0246144,-0.335621,0.26851,-0.0591039,0.204918,0.301856,-2.43718,-2.77793,-2.5658,-2.85475,-2.67318,-3.09018,-3.04532,-2.62721,-3.03258,-3.28357
-36.1728,0.988358,0.0499665,5,63,0,43.3953,1.86059,-0.367752,0.0275976,-0.112579,0.293498,0.0656067,-0.333382,0.0123296,-0.378857,0.257968,-0.095901,0.189556,0.29751,-2.67017,-2.86195,-2.69805,-2.80149,-2.91077,-3.25444,-2.90889,-2.62941,-2.96096,-3.57458
-39.6979,0.913523,0.0499665,6,63,0,43.2968,0.463496,-0.162614,0.180546,-0.179462,0.392022,-0.437061,-0.30609,0.202492,-0.117908,0.25959,-0.289361,0.329537,0.26647,-2.22042,-2.48314,-2.94178,-3.06605,-6.64017,-2.70271,-2.77007,-2.85501,-3.03674,-3.10546
-38.6671,0.999227,0.0499665,6,63,0,47.8146,2.4344,-0.411271,-0.317934,-0.170289,0.0253869,-0.0638086,-0.539368,0.0597562,-0.156747,0.0245628,0.0393318,0.13895,0.272755,-3.61094,-2.48754,-3.16038,-3.11823,-2.88472,-2.79952,-2.8761,-3.63608,-3.86484,-3.13418
-37.968,0.911365,0.0499665,6,63,0,44.8372,1.48713,-0.26549,-0.147261,-0.300405,0.204143,0.0547809,-0.327273,-0.158976,-0.162906,0.3037,-0.282758,0.239131,0.263886,-3.00723,-2.46831,-2.52449,-2.84142,-3.21139,-3.82642,-3.36438,-3.59922,-3.33501,-3.19077
-34.977,0.999352,0.0499665,6,63,0,41.1208,0.77187,-0.0288346,0.134078,-0.203503,0.217267,0.012353,-0.400631,0.1873,-0.103087,0.133155,-0.103059,0.299127,0.196341,-2.73909,-2.46832,-2.8037,-3.92012,-2.70604,-2.5264,-2.76546,-3.01719,-3.76261,-3.92133
-38.5135,0.937123,0.0499665,6,127,0,42.44,0.576856,0.00455856,-0.128784,-0.200304,0.271116,0.0864986,-0.354448,0.0530743,-0.39824,0.216271,-0.601973,0.328227,0.328617,-2.92648,-3.0662,-2.66099,-3.15839,-2.81091,-2.92824,-2.84377,-2.6152,-2.92564,-4.09977
-41.8072,0.999657,0.0499665,6,63,0,45.1428,0.47328,0.0785166,-0.0955726,-0.392797,0.179483,0.0419881,-0.457789,-0.191445,-0.262802,-0.0162297,-0.27401,0.339936,0.225975,-3.20353,-2.99589,-3.57952,-3.83578,-2.70727,-2.55322,-4.44476,-2.72809,-4.2636,-4.48019
-40.0658,0.988409,0.0499665,6,63,0,49.4966,-0.0827293,-0.392399,0.395985,-0.0337808,0.373185,-0.0567331,-0.45934,0.0447871,-0.332625,0.0364467,-0.515204,0.39557,0.536964,-2.64136,-2.61975,-2.54755,-3.09174,-2.86827,-2.44124,-3.02652,-2.58802,-3.84654,-3.37322
-39.8463,0.970731,0.0499665,7,127,0,45.8822,2.65502,-0.688666,-0.223793,-0.222825,-0.00624394,-0.0573917,-0.383891,0.162221,-0.0098365,0.115211,0.25384,0.101502,0.310338,-2.29284,-2.54519,-2.6013,-4.06141,-2.6702,-2.98364,-2.82654,-3.7462,-4.45311,-3.28692
-40.5141,0.989687,0.0499665,6,63,0,47.7042,1.80588,-0.44794,-0.270754,-0.320803,0.197574,0.0140585,-0.783766,-0.230755,-0.366418,0.333577,-0.191592,0.20839,0.504843,-2.65892,-2.47933,-2.51362,-2.80295,-3.23807,-2.41842,-3.60242,-2.68305,-3.7465,-3.10315
-40.2274,0.965442,0.0499665,6,63,0,48.8173,0.721069,-0.398812,0.0194559,-0.0822772,0.171081,-0.282144,-0.377939,0.187569,-0.500374,-0.0732553,-0.612375,0.33287,0.328621,-2.26017,-2.54776,-2.95605,-2.85053,-2.8051,-4.0505,-4.21721,-2.61266,-3.23025,-3.05953
-41.269,0.987995,0.0499665,6,127,0,47.4951,1.21263,-0.166337,-0.112019,-0.323841,0.47159,-0.0770091,-0.390329,0.0720796,-0.703592,0.273181,0.00529288,0.259399,0.378417,-2.84663,-2.56126,-2.82134,-3.13099,-2.71003,-2.84159,-2.79199,-4.2537,-2.92864,-4.63614
-39.628,0.949787,0.0499665,6,63,0,47.9786,1.48265,-0.211291,-0.157218,-0.141433,0.29611,-0.25395,-0.68894,0.109849,-0.615603,0.378071,-0.134812,0.233481,0.356911,-3.06004,-2.50468,-2.58079,-2.80179,-3.21612,-2.42116,-2.78968,-3.41598,-3.4446,-3.0546
-38.4071,0.949794,0.0499665,6,63,0,46.002,1.53547,-0.24174,-0.0910617,-0.203606,0.48779,0.293156,-0.448913,0.157671,0.0945107,0.252308,0.168766,0.211007,0.34266,-2.50503,-2.58211,-2.673,-2.85666,-3.46683,-2.40979,-2.86091,-3.95082,-3.57606,-3.3111
-39.3765,0.968969,0.0499665,6,63,0,43.0114,2.2868,-0.443046,-0.11219,-0.0211462,0.139151,-0.186145,-0.216736,0.213176,-0.339469,0.553355,0.328207,0.126643,0.332159,-2.39656,-2.46929,-2.70586,-4.15655,-3.75224,-3.1188,-2.78705,-3.03997,-3.06256,-3.18311
-38.1274,0.988375,0.0499665,6,63,0,44.2949,1.99788,-0.432524,0.0170515,0.0841666,0.368444,0.113561,-0.526898,0.0971562,-0.115389,0.108164,0.168721,0.170292,0.238398,-2.46623,-2.80201,-3.69519,-2.85238,-2.9708,-2.427,-2.7964,-2.98311,-4.35991,-3.09999
-39.789,0.898483,0.0499665,6,63,0,44.0729,1.6086,-0.539264,-0.255758,-0.11405,0.353231,0.234657,-0.270671,0.161179,0.0578621,0.515888,0.0862009,0.194244,0.463317,-2.32164,-3.46944,-2.61188,-3.2816,-2.77093,-2.58846,-3.17311,-3.03901,-2.93026,-3.67089
-45.0478,0.983194,0.0499665,6,63,0,49.3056,2.65829,-0.103711,0.41301,-0.222471,0.646474,0.199809,-0.169574,0.412725,0.108045,0.631966,0.798412,0.057171,0.34066,-3.33859,-4.47071,-3.33586,-2.81856,-2.93309,-2.42822,-2.94427,-2.59622,-3.58003,-3.33018
