# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1882908002
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0505439
# Diagonal elements of inverse mass matrix:
# 0.540712, 0.0657133, 0.0489556, 0.0339892, 0.0417492, 0.0281638, 0.0456834, 0.0231276, 0.0344111, 0.0278014, 0.0748104, 0.00637299, 0.220373
-41.3443,0.686696,0.0505439,6,127,0,47.9478,-0.0410707,-0.248334,0.357961,-0.286201,0.684465,0.085802,-0.518129,0.466687,-0.0418748,0.252,-0.356678,0.375714,0.417883,-2.50884,-2.47589,-4.43291,-2.89777,-2.84361,-2.54253,-3.34743,-2.89226,-3.34092,-3.12514
-40.8589,0.983513,0.0505439,6,63,0,46.6894,-0.126872,0.240342,0.298518,0.0215776,0.501723,-0.0454223,-0.721787,0.283078,-0.271546,0.445292,-0.613931,0.391771,0.445018,-2.82067,-2.50009,-2.57773,-2.8939,-3.1651,-3.03958,-2.80298,-2.5933,-3.47824,-3.37322
-45.5122,0.882944,0.0505439,6,63,0,49.4426,-0.306469,-0.0856583,0.710828,0.276396,0.522178,-0.142382,-0.433174,0.203294,-0.575906,0.471888,-0.394802,0.396881,0.455921,-2.40142,-3.01942,-2.53271,-3.47322,-5.09408,-2.52115,-3.31041,-5.09298,-2.95939,-3.0531
-41.4915,0.932318,0.0505439,6,63,0,50.2683,-0.326525,-0.232539,0.551461,0.212174,0.571831,-0.157365,-0.347102,0.0921378,-0.361587,0.157321,-0.774224,0.419335,0.555284,-2.42244,-2.94195,-2.76308,-2.83252,-3.57999,-2.62218,-2.94408,-2.61987,-3.09406,-3.47653
-41.0062,0.918433,0.0505439,6,63,0,48.9194,-0.405368,0.258558,0.18377,-0.00405803,0.448527,0.285486,-0.443944,0.197425,-0.230399,0.218853,-0.825125,0.42194,0.4598,-2.62513,-2.99404,-2.71264,-3.21695,-3.02267,-2.39557,-2.80676,-2.59986,-3.06145,-4.49375
-40.7095,0.995769,0.0505439,7,127,0,47.4728,-0.359383,-0.0144858,0.0823828,0.0344019,0.450687,0.398025,-0.328568,0.317496,-0.314335,0.351416,-0.538604,0.406632,0.46829,-2.26022,-3.97384,-2.85169,-3.80311,-3.14419,-2.40022,-2.77298,-2.9037,-2.97315,-3.21097
