# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0560706
# Diagonal elements of inverse mass matrix:
# 0.554629, 0.0519439, 0.0431743, 0.0385561, 0.0337568, 0.0316425, 0.0443473, 0.0275822, 0.0294279, 0.0292213, 0.0905044, 0.00665361, 0.199506
-40.4106,0.999969,0.0560706,7,127,0,49.8687,2.40389,-0.47999,0.0243085,-0.309227,0.217187,-0.28745,-0.415663,-0.178239,-0.260218,0.119914,0.058699,0.139227,0.212229,-3.02072,-4.03755,-2.55075,-2.83591,-2.97708,-3.31026,-3.46129,-2.83648,-3.32545,-3.16204
-36.845,0.994038,0.0560706,6,63,0,45.8953,0.614178,0.0238399,-0.00674124,0.162656,0.308503,0.268522,-0.237075,0.324902,-0.0757199,0.313247,-0.181127,0.304618,0.168699,-2.50459,-3.13071,-2.61899,-4.10765,-2.84073,-2.68749,-2.78418,-2.70972,-3.21044,-3.05881
-37.0523,0.995093,0.0560706,6,63,0,42.2892,0.631711,-0.00829674,0.182448,0.0845217,0.234801,0.165652,-0.19952,0.370176,-0.171557,0.0324565,-0.147841,0.310682,0.220485,-2.59384,-2.4685,-2.5949,-4.15467,-2.74962,-3.21444,-3.22971,-2.66017,-5.28186,-3.51663
-36.788,0.988254,0.0560706,6,63,0,40.7209,1.0155,-0.154942,0.000617723,-0.0703809,0.373226,-0.00682243,-0.204959,-0.0732236,-0.0278098,0.465636,-0.101684,0.267534,0.314046,-2.40478,-2.61652,-2.53249,-3.03154,-2.84315,-3.15771,-4.44863,-3.12558,-3.14144,-3.05158
-41.8384,0.876302,0.0560706,6,63,0,47.7764,0.175825,0.128951,0.307632,-0.278465,0.103872,-0.0142618,-0.288313,-0.0318664,-0.241715,-0.0103857,-0.317354,0.374711,0.173441,-3.18351,-2.67099,-3.01598,-4.6243,-2.66991,-3.41529,-3.0651,-2.9259,-3.77292,-6.32084
-41.6824,0.909369,0.0560706,5,31,0,45.8994,0.0830235,0.0687196,0.296433,-0.207994,0.10866,-0.0422718,-0.271596,-0.0369646,-0.202741,-0.0305887,-0.300511,0.385782,0.182434,-2.80462,-2.60565,-2.74867,-4.55901,-2.67547,-3.58451,-3.0505,-3.20274,-3.81755,-8.00203
