# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0536766
# Diagonal elements of inverse mass matrix:
# 0.454797, 0.0549063, 0.0398512, 0.0365382, 0.0368509, 0.0314305, 0.0426189, 0.0304938, 0.0305909, 0.0308797, 0.0715778, 0.00523262, 0.147046
-38.9369,0.997361,0.0536766,6,63,0,43.1186,1.37368,-0.26217,0.0589629,0.172885,0.45621,-0.117093,-0.281393,-0.0425962,-0.290946,0.488192,0.122195,0.232798,0.30851,-2.42368,-2.48996,-3.50682,-2.83909,-3.09957,-2.98953,-3.77208,-2.61502,-3.40182,-3.87888
-39.8679,0.995668,0.0536766,6,63,0,44.0971,1.65322,-0.328193,-0.198213,-0.381937,0.0825173,0.163442,-0.354618,0.338064,-0.0329783,0.0915528,0.0102684,0.210611,0.251952,-2.59664,-2.56603,-2.88643,-3.95235,-3.35096,-3.02577,-3.85479,-3.82383,-4.00368,-3.10507
-37.5293,0.923484,0.0536766,6,63,0,49.4743,1.25709,-0.297443,0.0886598,0.126758,0.300454,-0.136382,-0.15852,-0.0859519,-0.251093,0.439471,0.043024,0.24058,0.259291,-2.25001,-2.47045,-2.90517,-3.355,-3.49578,-3.45444,-4.63313,-2.6188,-2.96801,-3.14385
-42.6472,0.701391,0.0536766,6,63,0,51.3094,0.538658,0.0873453,-0.0752381,-0.218518,0.146208,-0.194782,-0.381053,0.276352,-0.243285,0.175002,-0.394109,0.318035,0.180094,-2.80387,-3.37631,-3.222,-5.56311,-4.18523,-2.44517,-2.78224,-2.59613,-3.82367,-3.66928
-34.837,0.995947,0.0536766,5,31,0,44.3326,0.56583,0.0971035,0.142404,-0.136676,0.352904,0.0495025,-0.349988,0.153516,-0.200846,0.169663,-0.283213,0.32093,0.282996,-3.08127,-2.48216,-2.67998,-3.11253,-2.6776,-2.63818,-2.79769,-2.66417,-3.41301,-3.1074
-39.7973,0.810537,0.0536766,6,127,0,45.3259,1.75811,-0.528798,-0.0538208,-0.0461748,0.295161,0.0387562,-0.69418,0.215468,-0.556662,0.225587,-0.208,0.207884,0.373924,-2.30559,-2.67346,-3.23676,-2.86479,-3.07342,-2.39696,-3.4704,-2.93442,-2.92562,-3.45774
