# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0428312
# Diagonal elements of inverse mass matrix:
# 0.647271, 0.076918, 0.0615935, 0.0385879, 0.0318531, 0.0287184, 0.0383624, 0.0334348, 0.0339654, 0.0293874, 0.0944972, 0.00769884, 0.155515
-38.1548,0.924704,0.0428312,7,127,0,46.5681,0.303023,-0.0992098,-0.162982,-0.246009,0.225946,0.0267536,-0.262508,0.0127611,-0.383009,0.0821253,-0.516385,0.367676,0.33679,-2.52705,-3.16203,-2.6521,-3.08163,-2.87299,-4.14442,-2.77144,-2.65966,-2.94864,-3.66769
-39.2126,0.982344,0.0428312,6,63,0,43.2765,0.295357,-0.0742698,-0.0979901,-0.171533,0.104981,0.0737145,-0.252892,0.0238964,-0.254445,0.116246,-0.499725,0.358678,0.407364,-2.40195,-3.20566,-2.66983,-4.80063,-2.74802,-3.49198,-2.94399,-2.75214,-3.14733,-3.07422
-40.2547,0.985016,0.0428312,6,63,0,46.3474,0.492405,-0.25654,0.259663,-0.0342541,0.216518,-0.197997,-0.60414,0.261396,-0.43302,0.0832374,-0.238199,0.336704,0.241648,-2.21329,-2.6429,-2.52831,-3.5982,-3.30182,-2.40409,-3.16451,-2.68257,-3.45408,-4.70917
-39.1422,0.981166,0.0428312,6,63,0,45.196,0.610146,-0.0495584,-0.0194538,0.189015,0.262142,0.0791785,-0.318454,-0.10602,-0.309476,-0.00118837,-0.571198,0.332823,0.267631,-2.98231,-2.51561,-4.13395,-2.89984,-3.10427,-3.61724,-3.17774,-2.80222,-3.48813,-3.15799
-37.6245,0.985172,0.0428312,6,63,0,42.9957,0.548474,-0.468263,0.113273,-0.0259938,0.391208,-0.0860698,-0.49943,0.0814048,-0.236007,0.0707599,-0.236557,0.3324,0.355335,-2.35983,-2.46828,-2.56544,-2.80193,-2.7548,-2.47837,-2.77806,-2.83129,-3.44293,-4.77239
-39.7737,0.891487,0.0428312,6,63,0,43.464,0.591117,-0.447418,-0.0415593,-0.119189,0.413398,-0.055209,-0.635182,0.166121,-0.0145439,0.0431945,-0.536896,0.326313,0.348074,-2.32287,-2.71965,-2.52519,-2.80309,-2.71594,-2.42465,-2.80958,-4.35519,-3.80947,-3.55527
