# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2377145606
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.050036
# Diagonal elements of inverse mass matrix:
# 0.397858, 0.036675, 0.0353293, 0.0306707, 0.0250837, 0.0230262, 0.0370051, 0.0246373, 0.0294087, 0.0256084, 0.0663738, 0.0048976, 0.161732
-39.1109,0.979219,0.050036,6,127,0,47.3184,1.8631,-0.228415,0.088019,0.0687576,-0.0435225,-0.10534,-0.354618,0.0589543,-0.0300033,0.282955,0.036055,0.190632,0.282391,-3.4321,-3.24337,-3.83616,-4.85844,-2.69624,-3.19847,-2.77984,-4.05048,-2.92416,-3.07215
-42.0039,0.999598,0.050036,6,127,0,45.6092,0.416362,-0.0425858,-0.175539,-0.132141,0.52161,0.097756,-0.009939,0.170512,-0.305144,0.124107,-0.398413,0.34531,0.481739,-2.5698,-3.51317,-2.56288,-3.03809,-2.82039,-6.0952,-2.81555,-2.62366,-3.15573,-3.28553
-39.0497,0.998936,0.050036,6,63,0,45.7632,0.430963,-0.0936456,-0.14863,-0.178669,0.494202,0.288401,-0.35301,-0.103176,-0.256021,0.221711,-0.399676,0.341945,0.312525,-2.39971,-3.41231,-2.69327,-2.88525,-3.9817,-2.83066,-3.83203,-2.68451,-2.92938,-3.14654
-34.998,0.999614,0.050036,6,63,0,42.5541,0.63273,-0.168727,-0.00252721,-0.016984,0.403943,0.00770794,-0.222027,0.103783,-0.398656,0.19357,-0.348431,0.31895,0.217821,-2.32749,-2.64178,-2.5413,-2.81142,-2.67315,-3.57433,-2.79914,-2.66854,-3.0375,-3.06096
-39.0984,0.989307,0.050036,6,63,0,42.9202,0.249343,-0.0141439,0.260938,-0.189952,0.489791,0.327393,-0.29086,0.102428,0.0378854,0.417575,-0.380196,0.344516,0.414414,-2.25377,-2.50867,-3.47576,-3.01971,-3.05812,-2.51544,-3.46282,-3.30801,-2.94214,-3.26532
-41.4071,0.924148,0.050036,6,63,0,48.8443,0.544157,-0.0402609,0.363237,-0.296017,0.552734,0.0528803,-0.361001,0.263651,-0.197518,0.201392,-0.0164226,0.318168,0.199539,-2.39986,-2.70492,-3.649,-2.82373,-2.73761,-2.49014,-2.77597,-2.59937,-3.53858,-5.4664
-41.807,0.999978,0.050036,6,63,0,48.7815,0.858383,0.146136,0.0734831,-0.237374,0.451507,0.28235,-0.570849,0.337278,-0.0906034,0.200321,-0.405997,0.294378,0.410195,-4.15064,-2.46869,-2.75677,-2.84256,-3.95713,-2.39675,-3.56553,-3.34693,-3.0655,-3.57004
-39.9125,0.982196,0.050036,6,127,0,45.7817,2.11734,-0.459318,0.0122326,0.0883761,0.254425,-0.137323,-0.0465153,0.0423204,-0.168906,0.385055,-0.0213401,0.160507,0.228439,-2.53765,-3.00133,-4.08971,-2.81966,-2.78968,-6.14647,-2.84636,-2.86182,-3.03634,-3.87634
-37.0748,0.998623,0.050036,6,63,0,43.8993,1.47237,-0.18558,-0.0681899,-0.1346,0.537812,-0.034817,-0.654079,0.270184,-0.196672,0.320842,0.0167429,0.222783,0.335592,-2.77699,-2.50405,-2.51448,-3.22385,-2.75817,-2.53564,-2.92137,-2.62936,-2.96238,-3.0614
-41.5418,0.994694,0.050036,6,63,0,46.8744,0.838245,-0.00929517,0.0870988,-0.440402,0.376794,0.0437116,-0.344379,0.294894,0.121185,0.297633,-0.150777,0.285991,0.515665,-2.71462,-2.52731,-4.51396,-3.11148,-2.74128,-2.53723,-2.82594,-4.36528,-3.08442,-3.05305
-36.309,0.959206,0.050036,6,63,0,49.0729,1.14905,-0.217738,-0.0614816,0.0121006,0.0388184,-0.0653921,-0.204171,0.196002,-0.36783,0.270381,-0.140379,0.258386,0.163001,-2.42117,-2.60553,-2.63289,-5.59714,-2.86508,-3.49977,-2.76966,-2.73257,-3.03262,-3.06268
-36.9198,0.88183,0.050036,6,63,0,42.7404,1.32371,0.0191528,-0.0939593,0.0583266,0.184734,-0.191831,-0.115684,0.0703931,-0.0391435,0.230598,0.0699255,0.226835,0.185375,-3.19784,-2.88994,-2.55771,-4.91059,-4.41353,-3.35752,-3.7018,-2.73606,-4.35201,-3.07911
-36.4639,0.987871,0.050036,5,31,0,43.316,1.42675,-0.164833,-0.072776,0.121404,0.26747,-0.133461,-0.104127,-0.0041829,0.0110547,0.230401,-0.164721,0.236394,0.141339,-3.11911,-2.469,-3.75779,-2.88679,-2.82046,-5.25469,-2.99366,-4.46247,-2.96889,-3.1073
-36.6618,0.829059,0.050036,6,63,0,43.9123,1.64795,-0.168423,-0.0159197,-0.251307,0.165763,0.0201612,-0.364572,0.018624,-0.266623,0.224171,-0.303038,0.216147,0.244156,-3.59014,-2.63805,-2.513,-3.07872,-2.83116,-3.22425,-2.81374,-2.72304,-2.93914,-4.52132
-37.2729,0.953241,0.050036,5,63,0,42.4086,1.70183,-0.146713,-0.0267809,-0.270774,0.205102,0.0119436,-0.433853,0.000419667,-0.297466,0.178665,-0.303339,0.216086,0.263682,-4.17024,-2.78209,-2.51754,-2.81281,-3.02088,-3.12886,-2.7696,-2.79464,-2.93086,-3.89091
-38.1446,0.877942,0.050036,5,31,0,42.5601,1.33993,-0.285324,-0.312984,-0.359255,0.187214,-0.0098957,-0.397,0.124037,-0.23272,0.262404,-0.0251732,0.251708,0.228266,-2.65902,-2.97808,-2.72432,-3.01341,-2.76763,-3.10086,-2.87294,-2.96324,-3.00633,-4.64438
-38.3129,0.989508,0.050036,6,63,0,45.2675,1.15635,-0.0470756,0.236534,0.174584,0.071205,-0.195395,-0.120588,-0.0153887,-0.162684,0.0730242,-0.153921,0.263341,0.187293,-3.32941,-3.08451,-3.78753,-4.5786,-3.22586,-4.73105,-3.1632,-2.94721,-4.00604,-3.10329
-34.5477,0.945591,0.050036,6,63,0,46.691,1.10002,-0.0761293,-0.146564,-0.205563,0.165372,0.124802,-0.112681,0.0664703,-0.0746206,0.13531,-0.126126,0.259224,0.140565,-2.74485,-3.06267,-2.80607,-4.54574,-2.69359,-3.89466,-3.23052,-2.91371,-4.38161,-3.11359
-35.976,0.996993,0.050036,6,63,0,41.3317,1.86743,-0.0866339,0.0124766,0.128699,0.214254,0.11145,-0.22527,0.151437,-0.160554,0.154562,0.271053,0.171908,0.168562,-3.53147,-2.49195,-3.17187,-3.79272,-2.67294,-3.00322,-2.96286,-2.58815,-5.25266,-3.08131
-39.1995,0.915719,0.050036,6,127,0,44.5522,1.92098,-0.58873,-0.239885,-0.423223,0.210474,-0.106316,-0.317663,-0.00784667,-0.0901324,0.401389,0.10886,0.176058,0.453852,-2.20782,-2.62651,-3.1434,-3.19128,-2.87374,-2.99522,-3.305,-2.99805,-2.95844,-3.07862
-40.5728,0.999648,0.050036,6,63,0,44.4152,1.77717,-0.695913,0.0534996,-0.346316,0.153137,0.159917,-0.642912,0.0277969,-0.0709134,0.248595,-0.0458297,0.198114,0.253294,-2.26619,-2.88478,-2.69109,-3.27382,-3.41776,-2.40384,-2.87733,-3.54654,-2.98143,-3.13893
-36.9976,0.919776,0.050036,6,63,0,44.3306,1.77657,-0.30004,-0.0225582,0.0605347,0.267242,0.271566,-0.321596,0.142095,-0.13869,0.409981,0.26857,0.180226,0.402546,-2.41586,-2.47219,-2.73988,-3.53115,-3.10032,-2.56399,-3.06671,-2.59036,-3.02109,-3.10819
-42.8912,0.92887,0.050036,6,63,0,47.2371,1.56195,-0.18044,0.170866,-0.202793,0.279324,0.388531,-0.233509,0.591983,0.0190873,0.567095,0.0140781,0.202585,0.317458,-2.5976,-2.64265,-2.80284,-3.63136,-3.87722,-2.82213,-4.96169,-3.00555,-3.21412,-3.80545
-40.8329,0.94387,0.050036,7,191,0,51.8882,0.477646,-0.108774,0.262618,0.320683,0.681889,0.366835,-0.305367,0.0923102,0.0672615,0.419699,-0.268603,0.305813,0.367954,-2.22675,-2.60664,-2.70535,-2.80364,-2.75866,-2.40086,-4.69755,-2.76243,-3.31861,-4.69937
