# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0529247
# Diagonal elements of inverse mass matrix:
# 0.394331, 0.0567764, 0.0391957, 0.0352962, 0.0351014, 0.0338795, 0.0545183, 0.0319576, 0.0375049, 0.0375433, 0.0827266, 0.00491909, 0.19959
-46.8882,0.915345,0.0529247,6,63,0,56.989,-0.31555,-0.358773,0.142615,0.0137309,0.683179,-0.118585,-0.345328,0.00655447,-0.735737,0.39785,-0.763886,0.434784,0.479862,-2.43841,-2.54428,-2.59121,-4.81241,-2.72241,-3.35737,-2.78284,-3.4892,-6.12425,-3.44403
-43.3133,0.991839,0.0529247,6,63,0,53.9375,0.938754,-0.150363,0.44863,0.313742,0.276313,0.308516,-0.328021,0.415031,-0.0373009,0.227064,-0.168811,0.257431,0.283619,-2.21234,-2.84266,-2.9364,-5.34084,-2.70254,-2.39937,-2.76967,-2.58887,-5.55995,-5.39688
-39.8151,0.908099,0.0529247,6,63,0,49.525,0.035102,-0.218575,0.226368,0.23842,0.596605,0.160708,-0.0840597,0.0801786,-0.0720952,0.584107,-0.140751,0.359302,0.378028,-2.53268,-2.888,-2.52869,-2.95107,-2.82807,-2.96745,-4.3392,-2.60474,-3.35232,-3.69574
-38.5979,0.979943,0.0529247,6,63,0,45.0833,1.22966,-0.411974,-0.0869466,0.255159,0.619549,0.0899173,-0.318928,0.423418,-0.125381,0.283265,0.0217173,0.238454,0.328284,-2.24573,-2.89829,-3.39344,-3.06541,-2.71439,-2.51335,-3.17979,-2.60151,-3.63094,-3.07307
-36.0919,0.876043,0.0529247,6,63,0,42.8778,0.855354,-0.0169834,0.0789333,-0.127117,0.00584091,0.0910431,-0.394249,-0.0289191,-0.193834,0.250099,-0.215536,0.291406,0.181945,-2.92215,-2.47542,-2.55894,-6.27066,-2.70532,-2.57837,-3.53506,-2.70416,-3.00537,-3.0773
-37.8714,0.949239,0.0529247,5,63,0,42.947,1.14803,0.0352068,0.269492,-0.327487,0.307141,-0.0627528,-0.381033,0.0808993,-0.139129,0.392347,-0.0837432,0.263032,0.261244,-3.82317,-3.21735,-2.97689,-2.92565,-2.74392,-2.74741,-2.83436,-3.00787,-3.22526,-3.38901
-36.2712,0.926717,0.0529247,6,63,0,42.9082,1.13342,-0.451349,-0.00172469,0.0508369,0.295816,-0.0188587,-0.0865304,-0.0751401,-0.114313,0.26675,-0.102567,0.263343,0.187644,-2.21742,-2.48043,-2.84678,-3.01057,-2.69057,-4.85594,-3.72293,-3.07828,-2.95613,-3.2116
-37.4812,0.943524,0.0529247,6,63,0,41.2843,1.05128,-0.0643957,0.0302688,-0.19723,0.295494,0.0381854,-0.701738,0.291259,-0.342851,0.306079,-0.158563,0.275285,0.315217,-3.10448,-2.4684,-2.56853,-2.94056,-2.70446,-2.52887,-3.34966,-2.59162,-2.96771,-3.27231
-42.0116,0.786491,0.0529247,6,63,0,49.5032,-0.432187,-0.0737819,0.288804,0.290651,0.360166,0.111617,0.0127796,0.0467419,-0.0824492,0.240988,-0.56793,0.435375,0.340348,-2.21093,-2.49576,-3.29807,-3.22458,-2.73401,-5.86277,-2.96155,-3.77167,-3.00904,-4.41914
-40.501,0.952868,0.0529247,6,63,0,49.9776,0.813737,0.0882473,0.0175325,-0.102497,0.561515,0.20308,-0.512503,0.342357,-0.232411,0.264916,-0.129219,0.275984,0.483343,-2.72642,-3.06085,-2.99132,-2.84848,-2.67687,-2.63445,-2.7693,-2.83763,-4.29992,-3.5557
-40.4265,0.997795,0.0529247,6,63,0,48.6078,1.24111,-0.376413,0.258709,0.0268176,0.424364,0.115198,-0.146919,0.236254,0.0110295,0.50597,0.18841,0.223484,0.173016,-2.32143,-2.48903,-2.5864,-3.62112,-3.01911,-2.64649,-3.32331,-2.60735,-3.08237,-3.09235
-36.2247,0.985705,0.0529247,6,63,0,43.4805,1.02593,0.0390324,-0.242523,-0.111252,0.286381,0.0720795,-0.473007,0.159598,-0.247354,0.195285,-0.0869464,0.27261,0.204671,-3.46065,-3.44754,-2.52289,-3.19638,-2.68497,-2.42868,-2.77009,-2.59968,-3.32191,-3.35194
-35.2017,0.589214,0.0529247,6,63,0,43.724,0.863916,0.0366458,-0.110096,-0.00761193,0.318858,-0.00788772,-0.269639,0.131108,-0.375435,0.162158,-0.12465,0.286644,0.207392,-3.06803,-3.05843,-2.5193,-3.2575,-2.79023,-2.91933,-2.88303,-2.80935,-3.77085,-3.21281
-35.9159,0.937603,0.0529247,6,63,0,40.8805,1.47398,-0.3069,0.139889,-0.0305088,0.171811,0.110045,-0.235146,0.0758151,0.085102,0.246086,0.136369,0.223225,0.176767,-2.39586,-2.74793,-2.61933,-3.8013,-2.76824,-3.34665,-2.96553,-4.4228,-3.22448,-3.81836
-36.7742,0.999265,0.0529247,6,63,0,41.606,1.055,0.194652,-0.0763451,-0.163513,0.400971,0.0664472,-0.244983,0.117994,-0.326603,0.272212,-0.109432,0.262761,0.260257,-4.35729,-2.84425,-2.72032,-2.93045,-2.68865,-2.9246,-3.03187,-2.76552,-3.26217,-3.07553
-39.7583,0.975789,0.0529247,6,63,0,45.0747,0.885767,0.353434,0.192104,-0.146178,0.17306,0.0211372,-0.435467,-0.00681528,-0.213965,0.200849,-0.256314,0.29596,0.237861,-6.93366,-2.73307,-2.5141,-3.56273,-2.70702,-2.67146,-2.99348,-2.88906,-2.94734,-3.24821
-34.6998,0.948751,0.0529247,6,63,0,43.6986,1.05484,-0.196312,0.0605113,0.0982271,0.312646,0.0395498,-0.361198,0.288769,0.00418407,0.274376,0.0390857,0.254965,0.223151,-2.24961,-2.59906,-2.55984,-3.88317,-2.93916,-2.41144,-2.77205,-2.8843,-3.82961,-3.07305
-37.4799,0.981904,0.0529247,5,63,0,44.3113,1.39274,-0.199103,-0.0165577,0.127672,0.286194,-0.131299,-0.0731281,0.211867,-0.363641,0.421433,0.064628,0.229606,0.202857,-2.60229,-2.4821,-3.15234,-3.18427,-3.22623,-4.52325,-2.76804,-2.80829,-2.99427,-3.23159
-38.5219,0.987298,0.0529247,6,63,0,43.4203,0.865033,-0.208041,0.0676563,-0.0279793,0.0958169,0.0628977,-0.444251,0.0590968,0.13652,0.316731,-0.265695,0.295169,0.288128,-2.3815,-2.46825,-2.58262,-4.54493,-2.73269,-2.56087,-2.86328,-6.15094,-3.01915,-3.09175
-40.9698,0.96793,0.0529247,5,31,0,45.6005,0.890091,-0.145379,0.071431,-0.134542,0.438241,-0.169946,0.0100209,0.145607,-0.371898,0.0718326,-0.223701,0.296202,0.151057,-2.66537,-2.48322,-2.51155,-2.9333,-2.96755,-6.89772,-2.8168,-2.58895,-3.52482,-3.52658
-37.1088,1,0.0529247,5,31,0,44.6929,1.34887,-0.0422395,0.0226848,-0.0897678,0.0966955,-0.0571406,-0.153921,0.167766,-0.330795,0.17954,0.0195507,0.231938,0.277978,-3.19498,-2.47416,-2.51606,-5.1541,-2.97164,-3.59125,-2.82564,-2.77257,-4.08668,-3.05549
-40.5448,0.960776,0.0529247,5,31,0,44.8281,1.43892,-0.186336,0.110678,-0.335469,0.0441136,-0.153079,-0.278448,-0.0804693,0.0421604,0.0942449,-0.193575,0.229675,0.141862,-2.83823,-2.68843,-2.93465,-4.92682,-3.09238,-3.21605,-3.78154,-4.23573,-4.27631,-3.72297
-41.464,0.985039,0.0529247,6,63,0,47.1281,2.05694,-0.451162,-0.299892,0.103635,0.460401,0.108451,-0.529391,0.250501,-0.518558,0.399293,0.120306,0.151366,0.314961,-2.27622,-2.99459,-3.14923,-2.83443,-2.67477,-2.42534,-2.76546,-4.20273,-3.0643,-4.25115
-35.947,0.998275,0.0529247,5,63,0,45.0168,1.95095,-0.369729,-0.159767,-0.0879322,0.369135,0.215403,-0.377537,0.242186,-0.273856,0.425791,0.197764,0.164373,0.281644,-2.40054,-2.57004,-2.52306,-2.8505,-2.98103,-2.50664,-2.76586,-2.71832,-2.94073,-3.15793
-35.674,0.996714,0.0529247,6,63,0,40.0411,1.52459,-0.26769,0.219199,0.194508,0.331822,0.0220737,-0.193901,0.155741,-0.0270016,0.389857,0.125324,0.20631,0.265595,-2.33512,-2.77138,-3.20065,-3.30111,-2.86841,-2.99133,-3.06801,-2.79684,-3.08407,-3.08069
-38.9253,0.967567,0.0529247,7,127,0,42.163,0.574018,-0.0932843,0.144113,0.206768,0.621739,0.357342,-0.0452841,0.550637,0.105991,0.504814,0.173642,0.284343,0.321216,-2.26228,-3.32926,-2.56708,-3.29719,-2.6863,-2.58999,-2.78483,-2.61222,-3.5168,-3.12852
-39.4388,0.990154,0.0529247,6,127,0,42.4904,0.503557,-0.0203589,0.419556,0.174347,0.804673,0.28883,-0.0537561,0.289677,0.052219,0.528856,-0.167664,0.300514,0.468128,-2.21122,-2.47811,-2.52976,-2.99642,-2.68144,-2.82847,-3.20989,-2.65876,-2.96522,-3.94533
-35.234,0.963646,0.0529247,6,127,0,44.7209,0.654879,-0.175997,0.0753234,0.0723411,0.27685,0.234115,-0.29375,0.282017,-0.29097,0.254175,-0.161513,0.305665,0.281362,-2.2275,-2.63434,-2.54466,-3.93841,-2.89946,-2.66479,-2.79441,-2.6605,-3.25627,-3.17745
-35.5042,0.965909,0.0529247,6,63,0,41.1202,0.891252,-0.0164346,0.144896,-0.0780526,0.465911,-0.0969391,-0.196907,0.128716,0.036598,0.344819,-0.0621238,0.273237,0.242788,-2.55767,-2.50289,-2.6982,-2.96498,-3.75461,-2.82586,-3.34431,-3.09211,-3.19941,-3.05604
-37.3063,0.999092,0.0529247,6,63,0,40.3507,1.24972,-0.178678,0.083165,-0.0299056,0.456363,0.183371,-0.438651,0.469405,-0.145684,0.445679,0.268888,0.225132,0.336337,-2.25354,-2.60056,-2.66345,-3.2455,-2.72354,-2.50652,-2.9142,-2.71188,-3.25891,-3.25957
-41.1422,0.969726,0.0529247,6,63,0,45.8233,1.45372,-0.31497,-0.119869,-0.110086,0.631647,0.347551,-0.183513,0.0328516,-0.318024,0.39137,0.307265,0.204349,0.363011,-2.20798,-3.16524,-2.80668,-2.86999,-2.9402,-2.65988,-4.80432,-3.46238,-3.63963,-3.17188
-36.973,0.999668,0.0529247,6,63,0,46.141,1.8158,-0.154978,0.0421543,-0.339466,0.285327,-0.0674336,-0.335694,-0.0942871,-0.293994,0.318712,-0.0912168,0.193136,0.248372,-3.73426,-2.84428,-2.67802,-2.81309,-2.68203,-3.16329,-3.5485,-2.59317,-2.92963,-3.536
-36.755,0.910526,0.0529247,6,63,0,41.9361,0.792555,-0.125822,-0.0460689,0.121301,0.0963352,0.0369433,-0.105379,0.198461,-0.0404101,0.039403,-0.345721,0.303841,0.142986,-2.57829,-2.62677,-3.16032,-4.52789,-2.69645,-4.90458,-2.88171,-3.96589,-4.02376,-3.05526
-37.4629,0.967507,0.0529247,5,63,0,45.0701,1.03755,-0.371199,0.0391925,-0.106574,0.180937,0.0586923,-0.166557,-0.0677878,-0.0332575,0.409109,0.0566315,0.260862,0.184052,-2.24052,-2.58884,-2.65388,-4.92998,-2.76311,-3.16057,-4.8161,-2.8891,-2.92811,-3.40871
-41.6566,0.99776,0.0529247,5,31,0,45.1466,1.06759,0.241806,0.108394,0.128318,0.142342,0.0891096,-0.160825,0.409271,-0.0913793,0.0486804,-0.129347,0.265122,0.142147,-5.10722,-2.47454,-2.96767,-4.60713,-2.67792,-3.66854,-3.69151,-2.94442,-5.1811,-3.052
-36.6566,0.864483,0.0529247,5,31,0,48.7336,0.90209,-0.166598,0.145988,0.129305,0.07557,0.256788,-0.18544,0.0784267,0.0606174,0.263664,-0.0507573,0.273101,0.169866,-2.25397,-2.49089,-2.61091,-6.87279,-2.82509,-2.9225,-3.63315,-3.30112,-3.70511,-3.05441
