# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0505342
# Diagonal elements of inverse mass matrix:
# 0.509302, 0.0682445, 0.0536522, 0.0470777, 0.041335, 0.0419098, 0.054053, 0.0435397, 0.0473131, 0.0359875, 0.0800593, 0.00577563, 0.174078
-38.0832,0.99849,0.0505342,6,63,0,44.8475,0.631247,0.0460945,-0.0594534,0.23957,0.512586,0.112105,-0.289966,0.320962,-0.254859,0.136157,-0.309937,0.315914,0.280694,-2.97403,-2.91652,-3.54413,-2.88004,-2.73321,-2.96899,-3.21751,-2.60716,-3.53985,-3.05981
-42.7119,0.9991,0.0505342,5,63,0,44.5633,0.688612,0.0654636,0.0859411,0.327181,0.524974,0.0331506,-0.149075,0.413664,-0.325296,0.0117002,0.0346358,0.290866,0.303254,-2.56658,-2.83876,-3.13464,-2.94444,-3.19199,-2.84175,-2.86042,-3.18361,-8.05207,-3.44544
-37.2705,0.994319,0.0505342,6,63,0,48.3585,0.660761,-0.254954,0.157793,0.0936567,0.209872,0.0615955,-0.027398,0.282633,-0.298124,0.268894,-0.322975,0.314319,0.201051,-2.21948,-2.47586,-2.79632,-3.82899,-2.68113,-5.39392,-3.08234,-2.58889,-2.92539,-3.05641
-36.4928,0.967049,0.0505342,5,31,0,42.6021,0.811681,0.0542191,-0.0775661,0.00652672,0.461266,0.0120255,-0.265879,0.0690558,0.0609487,0.340685,0.0140428,0.286162,0.257327,-2.87877,-3.1725,-2.51471,-2.88551,-2.91063,-2.69756,-3.48848,-3.54991,-3.01855,-3.85855
-37.6176,0.958971,0.0505342,6,63,0,42.3316,1.45131,-0.469071,0.0810763,0.00266739,0.179626,0.10052,-0.334917,0.162797,-0.334188,0.0791486,-0.263608,0.233949,0.214139,-2.22833,-2.73672,-2.98179,-3.24805,-3.0069,-3.18161,-2.84009,-2.58803,-3.86838,-3.76189
-37.8202,0.983581,0.0505342,6,63,0,43.3509,1.11452,-0.350874,-0.0794977,-0.332583,0.287643,-0.267169,-0.411569,0.263215,-0.219589,0.288013,-0.0610866,0.261584,0.316393,-2.21396,-2.68285,-3.22454,-3.21661,-4.18044,-2.51354,-2.88497,-2.61144,-2.98945,-3.21425
-37.1325,0.999812,0.0505342,6,63,0,43.131,0.84243,-0.0842595,0.200582,0.0144487,0.213324,0.100479,-0.428746,-0.137791,-0.222658,0.187226,-0.0155622,0.28923,0.206769,-2.54273,-2.51901,-2.53864,-4.08178,-2.67868,-2.4413,-4.88787,-2.59859,-3.52781,-4.36896
-37.8811,0.892026,0.0505342,5,31,0,41.6154,1.27884,-0.0626374,0.20683,0.0920048,0.219781,0.250202,-0.394015,0.117686,-0.253304,0.132947,-0.177653,0.253405,0.203763,-3.57345,-3.20333,-3.45462,-3.07569,-4.2038,-2.88071,-2.77389,-2.71503,-3.30345,-3.05683
