# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0509665
# Diagonal elements of inverse mass matrix:
# 0.526026, 0.0471743, 0.0450623, 0.0322921, 0.0297333, 0.0269912, 0.0422917, 0.0264822, 0.029486, 0.0275848, 0.0756555, 0.00618049, 0.182477
-39.8101,0.856675,0.0509665,6,127,0,47.4168,1.14132,-0.26991,-0.16882,-0.0438443,0.103978,0.363262,-0.436953,0.121707,-0.404839,0.216391,-0.107394,0.268962,0.266604,-2.45812,-2.70864,-2.69713,-3.91533,-5.77052,-2.71206,-2.78239,-2.61967,-2.93718,-3.77948
-37.9113,0.898533,0.0509665,6,63,0,45.6666,0.879984,-0.0354465,0.317396,-0.335542,0.476949,-0.0187465,-0.269166,0.18889,-0.0724461,0.240925,-0.205845,0.291031,0.310831,-2.93924,-3.12456,-3.20505,-2.88606,-2.69898,-3.22691,-2.79202,-3.40471,-2.9744,-3.16687
-37.4007,0.989325,0.0509665,6,63,0,41.9743,1.10169,-0.166714,-0.0706134,0.264377,0.270622,0.1599,-0.226673,0.201431,-0.13857,0.32588,-0.030608,0.262824,0.150914,-2.51747,-2.66806,-4.0721,-3.33379,-2.86422,-3.29456,-2.76887,-2.79997,-2.92805,-3.41969
-39.486,0.89061,0.0509665,6,63,0,45.2,2.06643,-0.402082,0.0506313,-0.451424,0.267984,-0.0517731,-0.42307,0.107257,-0.29642,0.339819,0.143352,0.174197,0.244513,-2.94708,-3.56479,-2.72552,-2.8549,-2.75274,-3.1226,-2.87986,-2.69947,-3.2132,-3.66678
-41.1782,0.98702,0.0509665,6,63,0,47.7957,1.68744,-0.40019,-0.182211,0.0997848,0.579327,-0.004926,-0.438482,0.139739,0.0289942,0.199358,0.250225,0.18055,0.394524,-2.20897,-3.17887,-2.60637,-2.82911,-3.32069,-2.44474,-3.61804,-2.71716,-6.03943,-3.19252
-37.1334,0.994716,0.0509665,6,63,0,47.0054,1.97272,-0.0338225,-0.13317,-0.0440501,0.374738,-0.0168391,-0.324533,0.157071,-0.334107,0.192435,0.151597,0.162936,0.25177,-4.2701,-2.50695,-2.60032,-2.82456,-2.7966,-2.67963,-2.86664,-2.88842,-4.51184,-3.37933
-37.5915,0.99818,0.0509665,6,63,0,47.5449,1.265,-0.580222,0.156488,-0.242721,0.333592,0.0180363,-0.39201,0.174055,-0.102225,0.42483,0.107426,0.233574,0.324986,-2.5664,-2.48487,-3.16653,-3.48086,-2.94704,-2.40291,-3.03333,-2.61446,-2.95837,-3.09583
-39.7567,0.998708,0.0509665,6,63,0,45.9727,1.48527,-0.21822,0.2324,0.037673,0.218205,0.228351,-0.66846,0.175996,0.121451,0.28386,0.0596085,0.209418,0.296968,-2.4036,-2.75847,-2.55515,-4.37193,-2.78623,-2.92418,-3.02562,-3.60777,-3.87788,-3.36153
-42.6246,0.875152,0.0509665,6,63,0,46.7114,0.613129,-0.175791,-0.068409,-0.0615153,0.46305,-0.165811,-0.00481276,0.130184,-0.494054,0.27947,-0.505971,0.334425,0.28509,-2.52912,-2.57593,-2.66792,-3.30383,-2.74809,-7.78551,-3.00154,-2.61622,-3.59819,-3.09051
-42.6068,0.97284,0.0509665,6,127,0,51.1484,0.725348,-0.265203,0.265784,-0.0191403,0.660958,0.368188,-0.611349,0.529733,-0.0764234,0.331958,-0.183499,0.278381,0.397878,-2.35675,-2.51243,-2.92794,-2.80679,-2.77061,-3.31751,-3.0027,-2.61752,-4.27639,-4.85574
-45.6509,0.998395,0.0509665,6,63,0,54.0263,0.505344,-0.0599068,-0.00906264,0.20754,0.554021,0.0592304,0.344806,0.238501,-0.00916821,0.757146,-0.0589434,0.300114,0.415969,-2.20987,-4.01501,-2.51213,-3.3143,-3.68047,-6.66115,-3.55809,-2.58868,-3.95152,-3.16658
-41.9217,0.982508,0.0509665,6,63,0,49.3003,0.424577,-0.0233061,0.575915,0.392276,0.754271,0.471836,-0.297198,0.458411,-0.179516,0.317163,-0.078645,0.308587,0.336838,-2.20787,-2.78969,-2.85997,-2.82481,-3.05586,-2.41345,-2.7677,-2.94477,-4.51688,-3.14525
