# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0537793
# Diagonal elements of inverse mass matrix:
# 0.489099, 0.0491705, 0.0414909, 0.0366663, 0.0304001, 0.0318109, 0.0322695, 0.0267516, 0.0289547, 0.0282029, 0.072785, 0.0058051, 0.132214
-36.1963,0.999948,0.0537793,6,95,0,43.7547,0.945364,-0.19496,0.0915121,0.158134,0.356526,0.132249,-0.313069,-0.0844084,-0.209418,0.278362,-0.305278,0.286427,0.262171,-2.46167,-2.48657,-3.47731,-2.82325,-2.97472,-3.10871,-3.61725,-2.78728,-2.93015,-3.09502
-38.188,0.97643,0.0537793,6,63,0,44.7388,1.83744,-0.285434,-0.174844,-0.452467,0.260034,-0.0549116,-0.29497,0.232565,-0.223568,0.0713228,-0.0955092,0.196043,0.308158,-3.16084,-2.46855,-2.90917,-2.8016,-2.68745,-3.78799,-3.38059,-2.87032,-3.79363,-3.20009
-38.1641,0.999294,0.0537793,6,63,0,43.2024,1.34689,-0.323523,-0.0212874,0.135432,0.201768,-0.0483639,-0.496016,-0.093094,-0.244727,0.386917,-0.296388,0.246798,0.255122,-2.44934,-2.48559,-3.93021,-3.10419,-2.66973,-2.549,-3.39329,-2.75673,-3.47019,-3.55205
-40.1363,0.587516,0.0537793,6,63,0,47.8183,1.78237,0.0155381,0.0912505,-0.319911,0.351189,-0.0592263,-0.360921,0.409581,0.0603737,0.168679,0.097489,0.182267,0.256475,-4.22128,-2.6209,-3.06653,-2.94566,-3.02083,-2.52631,-3.35281,-3.44109,-4.83284,-3.39504
-36.9902,0.606893,0.0537793,6,63,0,48.5454,0.770941,-0.169054,0.114552,0.128082,0.0316054,0.198273,-0.353572,0.0883031,-0.190933,0.22817,-0.1662,0.29091,0.182451,-2.24451,-2.53356,-2.6436,-7.27014,-2.73985,-2.47027,-3.3406,-2.58819,-3.64201,-3.0588
-42.6265,0.997445,0.0537793,6,63,0,52.5895,0.953205,0.120901,0.17516,-0.189725,0.124971,-0.215791,-0.307278,-0.169972,0.0316886,0.00885806,-0.368623,0.283823,0.214805,-4.11423,-2.61411,-2.60668,-4.31679,-3.48235,-3.0543,-4.55923,-4.42089,-4.79043,-3.57002
