# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0534833
# Diagonal elements of inverse mass matrix:
# 0.490773, 0.0525562, 0.0445561, 0.0306629, 0.0305283, 0.033474, 0.0420562, 0.0263802, 0.0311519, 0.0261183, 0.0812482, 0.00597751, 0.202174
-39.5064,0.997472,0.0534833,6,95,0,45.2952,1.29859,-0.348577,0.235983,0.282293,0.641968,0.137057,-0.199047,0.366912,0.00842436,0.648684,0.267027,0.214301,0.607944,-2.28941,-2.46953,-2.82611,-2.80192,-3.03045,-2.45971,-2.85445,-2.58834,-2.95563,-3.05746
-45.5553,0.955968,0.0534833,5,31,0,48.487,1.25536,-0.468294,-0.0510504,0.183251,0.677869,0.10226,-0.226388,0.5996,0.125905,0.90595,0.154107,0.212651,0.338513,-2.70092,-3.55429,-2.51148,-2.81573,-3.57917,-2.39572,-3.00255,-2.64557,-4.51951,-4.25382
-39.4839,0.967844,0.0534833,6,63,0,51.2976,0.949941,-0.104479,0.437517,0.112349,0.432813,0.338187,-0.253126,0.117872,-0.170047,0.105765,0.0622944,0.268365,0.291271,-2.38322,-3.2744,-2.59396,-3.02695,-3.25462,-2.66639,-3.32278,-2.58946,-5.61042,-3.50304
-40.1917,0.737077,0.0534833,6,63,0,47.1053,0.960745,-0.222643,-0.374357,-0.198928,0.245079,-0.139454,-0.319345,0.0301664,-0.0351447,0.295239,-0.0894024,0.290585,0.21169,-2.51,-3.87003,-2.52743,-2.9811,-2.78923,-3.40031,-2.80681,-4.4755,-3.1417,-5.42905
-35.5113,0.974811,0.0534833,6,63,0,42.5674,1.4016,-0.261952,-0.289507,-0.204899,0.269233,-0.0821797,-0.360544,0.0874872,-0.0435397,0.168756,-0.0602923,0.23909,0.201637,-2.64672,-3.00991,-2.51802,-2.88821,-2.70556,-3.01731,-2.77164,-3.89451,-3.19582,-3.24599
-39.827,0.883371,0.0534833,5,31,0,43.8902,1.72926,-0.0151498,-0.0749045,-0.127386,0.420921,-0.307334,-0.113001,-0.00498483,-0.0588054,0.306204,-0.0480279,0.195404,0.283787,-4.2928,-2.46889,-2.51836,-2.84552,-4.31857,-4.41254,-3.38398,-3.1226,-3.0303,-3.66236
-42.7975,0.976054,0.0534833,6,63,0,49.4795,0.463298,-0.235276,0.0615519,0.0473099,-0.000472185,0.402644,-0.240526,0.209761,-0.189489,0.0655313,-0.504723,0.334189,0.304968,-2.2079,-2.62601,-2.57012,-6.82697,-4.90497,-3.22582,-2.78927,-2.75505,-4.09291,-3.5312
-39.0834,0.958841,0.0534833,5,31,0,47.4239,0.534369,-0.255667,0.160099,0.0298544,0.0082481,0.242086,-0.284202,0.186896,-0.214027,0.15663,-0.489956,0.335139,0.246982,-2.23231,-2.50136,-2.72505,-5.52649,-3.94575,-3.46447,-2.93693,-2.9801,-2.97205,-3.06672
-39.0543,0.915346,0.0534833,6,63,0,47.1753,0.287271,0.00834356,-0.0707777,-0.0896287,0.454545,-0.158863,-0.37333,-0.122004,-0.445894,0.191507,-0.317197,0.358011,0.253333,-2.60649,-3.13303,-2.53952,-2.80607,-3.16547,-2.74954,-3.97167,-2.72211,-2.94994,-4.4378
-40.9551,0.999853,0.0534833,6,63,0,44.3574,-0.228716,-0.186659,0.334622,0.0460892,0.165649,-0.0767817,-0.482096,0.361728,-0.335805,0.0986233,-0.738128,0.417048,0.513814,-2.23054,-2.51549,-2.5476,-4.44677,-2.78949,-2.48002,-4.1323,-2.62935,-3.03063,-3.05281
-41.4667,0.880178,0.0534833,7,127,0,46.8686,-0.571074,0.287846,0.376219,0.265456,0.875974,0.311675,-0.195882,0.0748437,-0.207453,0.38694,-0.560602,0.43317,0.503407,-2.44557,-2.61563,-2.56075,-3.86642,-2.85205,-2.72867,-3.75984,-2.58879,-2.97004,-3.08569
-40.6892,0.999986,0.0534833,6,63,0,44.7699,-0.829484,0.343881,0.473348,0.115644,0.34127,0.151426,-0.209124,0.336082,-0.386444,0.325867,-0.557248,0.460015,0.356981,-2.40912,-2.54194,-2.69128,-5.16598,-2.76309,-2.62411,-2.77078,-3.0655,-2.93167,-3.51441
-41.0937,0.996426,0.0534833,8,383,0,47.8723,2.133,0.0537563,-0.0686454,-0.230541,0.190673,0.131445,-0.110453,0.440568,-0.193147,0.586482,0.41234,0.133849,0.278671,-4.67839,-2.493,-2.87613,-4.59275,-2.69521,-3.22139,-2.99979,-2.79608,-2.93503,-3.11016
-40.698,0.839117,0.0534833,6,63,0,49.1123,1.13798,-0.788501,-0.0300625,0.157878,0.475792,-0.12819,-0.570387,0.172941,-0.402283,0.226021,-0.0482794,0.261564,0.338508,-3.05336,-2.52128,-3.39545,-2.90685,-3.05297,-2.40197,-2.76721,-2.77796,-3.13032,-3.44127
-39.286,0.971214,0.0534833,6,63,0,44.15,0.759083,0.231259,0.177869,-0.144955,0.310178,0.226594,-0.160839,0.161869,0.0373986,0.349468,0.0354471,0.281883,0.149239,-3.39795,-2.55976,-3.23307,-4.59162,-2.66972,-2.75002,-3.48022,-2.85291,-3.47384,-3.19215
-42.717,0.911245,0.0534833,6,63,0,46.5027,1.62959,-0.780842,0.00500239,0.290264,0.63985,0.0703979,-0.361547,0.385678,-0.179104,0.564353,0.29224,0.194571,0.350006,-2.93265,-2.48046,-4.02286,-3.36129,-2.73392,-2.44636,-2.98182,-2.60861,-3.14128,-3.38984
-37.9454,0.999923,0.0534833,6,63,0,45.392,0.898413,0.123524,0.149775,-0.264526,0.23502,0.195365,-0.399928,0.185052,-0.112053,0.289552,-0.190838,0.288624,0.348791,-3.96275,-2.52016,-2.88074,-3.47106,-3.16682,-2.6142,-2.78227,-3.11656,-2.92413,-3.18087
-34.7049,0.971207,0.0534833,6,63,0,40.9129,0.939442,-0.23886,0.0215575,0.0490346,0.238807,0.00405025,-0.378557,-0.00960264,-0.132381,0.266511,-0.191923,0.276788,0.170034,-2.24431,-2.58721,-2.58436,-3.92191,-2.79118,-2.50195,-3.76998,-2.72351,-3.17556,-3.13368
-34.2918,0.933513,0.0534833,6,63,0,38.307,1.55349,-0.0106285,0.0358128,-0.109786,0.276069,0.100835,-0.0394892,0.222459,-0.0832158,0.229178,0.0829004,0.203487,0.158723,-3.4205,-2.47027,-2.56577,-3.66381,-2.68371,-4.1248,-2.82639,-2.6497,-4.34899,-3.26035
-36.1759,0.949341,0.0534833,6,63,0,40.7513,1.35817,-0.331685,-0.0783972,-0.0447152,0.13377,-0.0330144,-0.392802,-0.0665012,-0.426338,0.351938,-0.0550276,0.240674,0.250995,-2.35541,-2.49656,-2.65171,-3.85351,-2.68175,-2.73751,-3.51897,-2.7835,-3.00623,-3.15999
-41.2324,0.891935,0.0534833,6,63,0,45.0929,0.0470508,-0.192944,0.210976,-0.235749,0.405378,-0.157246,-0.362791,0.25589,-0.125337,-0.125341,-0.649324,0.389377,0.435487,-2.20949,-2.4706,-2.87109,-2.80321,-2.96849,-2.98531,-3.36212,-3.7773,-4.91143,-3.05642
-38.5692,0.968138,0.0534833,5,31,0,42.5291,-0.285768,-0.120572,0.202564,-0.204148,0.413567,-0.111807,-0.290564,0.226719,-0.217486,-0.00809709,-0.610105,0.418569,0.299118,-2.2181,-2.60393,-3.15275,-2.95688,-3.09497,-2.9944,-2.87268,-2.83336,-4.07504,-3.30803
-36.4244,0.999814,0.0534833,6,63,0,41.7859,0.956581,-0.129202,0.0394055,0.206036,0.31255,0.157174,-0.407881,-0.0248728,-0.262269,0.407274,-0.050898,0.275165,0.236453,-2.45652,-2.54147,-3.24719,-3.32483,-2.74954,-2.45368,-3.88018,-2.60162,-2.98033,-3.34326
-35.7124,0.890796,0.0534833,6,63,0,42.0806,1.04721,-0.111752,-0.0425692,-0.0179381,0.215254,0.151475,-0.330075,0.196121,-0.305297,0.350721,-0.0965415,0.259652,0.176943,-2.45501,-2.83191,-2.5175,-4.5379,-2.67369,-2.50668,-2.87727,-2.81702,-3.06566,-3.17669
-35.979,0.883761,0.0534833,6,63,0,39.2075,1.45293,-0.268575,-0.157169,-0.118071,0.218215,-0.0697528,-0.415636,-0.0451221,-0.119305,0.202913,-0.0813255,0.22436,0.295552,-2.45974,-2.71776,-2.51187,-3.52119,-2.87784,-2.51312,-3.77447,-2.82263,-3.58797,-3.27859
-37.3997,0.99765,0.0534833,5,63,0,41.321,1.5549,-0.204971,-0.057954,-0.223222,0.068883,0.0137155,-0.535143,0.145601,-0.348374,0.121239,0.0286913,0.230157,0.227096,-3.38107,-2.55821,-2.52927,-3.50822,-2.9283,-2.6017,-3.02718,-2.63041,-3.10657,-4.62687
-39.7815,0.816074,0.0534833,6,63,0,45.4111,1.11671,-0.425906,0.243577,0.0393162,0.198717,0.00232532,-0.242561,-0.0789014,-0.127149,0.272672,-0.0843607,0.275796,0.276933,-2.22955,-3.46172,-3.23802,-3.04587,-2.77724,-4.21911,-3.10855,-3.70603,-3.0895,-4.97133
-41.9593,0.863241,0.0534833,6,63,0,51.1015,0.599087,-0.412899,0.0614119,0.14035,0.0962054,0.00419589,-0.50315,-0.168793,-0.0320297,0.266031,-0.424808,0.335211,0.37655,-2.21411,-2.4731,-3.76178,-3.81409,-2.81776,-2.66597,-3.50838,-5.30187,-3.43117,-3.49685
-47.0129,0.999369,0.0534833,6,63,0,53.2329,1.71359,-0.0633165,-0.162716,-0.51221,0.445514,-0.175879,-0.317452,0.238276,-0.610171,0.0664045,-0.29677,0.203483,0.443634,-4.22947,-2.49754,-3.5568,-3.1367,-3.00455,-3.21773,-3.0662,-3.74001,-4.38064,-5.90059
-47.6312,0.965978,0.0534833,5,31,0,55.4471,1.809,-0.051143,-0.175008,-0.518758,0.471902,-0.178848,-0.294601,0.228959,-0.649086,0.0274609,-0.298336,0.201496,0.439828,-5.1383,-2.47127,-3.13939,-4.00125,-2.75136,-3.9664,-3.51986,-3.48052,-3.97698,-4.76964
-43.2203,0.852271,0.0534833,6,63,0,53.0476,1.37807,-0.673274,0.0832209,-0.377898,-0.0918929,-0.175516,-0.542051,-0.212747,-0.286944,0.279368,-0.23816,0.244109,0.27889,-2.3482,-2.74845,-2.87379,-5.9155,-2.89487,-2.4669,-4.35273,-2.66089,-2.95827,-3.20014
-41.444,0.999161,0.0534833,6,63,0,48.6704,0.93893,-0.14579,-0.0664977,-0.404554,0.0871102,-0.164886,-0.447786,-0.0425385,-0.0293945,-0.100491,-0.435311,0.302063,0.380067,-3.07099,-2.46925,-2.84005,-3.42538,-2.68573,-3.10517,-2.79047,-5.72354,-4.13832,-3.0723
