# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0511761
# Diagonal elements of inverse mass matrix:
# 0.572608, 0.0538516, 0.043132, 0.0329625, 0.0402567, 0.0265208, 0.0433058, 0.0287502, 0.0317562, 0.0330003, 0.0914238, 0.00685035, 0.160306
-39.6235,0.942593,0.0511761,6,63,0,47.0717,1.50543,-0.317425,-0.18329,-0.0159738,0.546526,0.299051,-0.414408,-0.0851423,-0.238523,0.250168,-0.0151798,0.224528,0.258281,-2.4731,-2.63807,-2.79544,-3.66119,-4.41299,-2.66718,-3.66095,-2.64223,-3.01519,-3.10809
-40.9282,0.874498,0.0511761,6,63,0,46.9588,1.27359,-0.212216,0.0205239,-0.249456,0.00576491,-0.298398,-0.30073,0.348039,-0.23377,0.203161,-0.178136,0.244968,0.336697,-2.52159,-2.46857,-2.76164,-5.90894,-4.36714,-2.93891,-3.36701,-2.59919,-3.41931,-3.38901
-38.7396,0.930962,0.0511761,6,63,0,47.0472,2.00883,-0.143273,-0.0952786,-0.123007,0.197206,-0.161656,-0.640403,-0.0421901,-0.0655427,0.182692,-0.0605272,0.182263,0.207642,-4.85584,-2.74834,-3.0265,-2.80387,-2.68036,-2.43285,-2.83312,-4.37951,-2.95763,-3.08658
-44.6505,0.763643,0.0511761,6,63,0,49.6013,1.29118,-0.0993021,-0.0139781,0.0880982,0.323459,0.0298167,0.303448,0.248566,-0.0465012,0.490156,0.242273,0.234956,0.194323,-2.73683,-2.56557,-2.70765,-3.29498,-2.7783,-9.62141,-2.7659,-2.86792,-3.06012,-4.79091
-37.8071,1,0.0511761,6,63,0,50.5566,0.585518,-0.234402,0.190603,-0.0588315,0.2555,-0.172961,-0.496498,0.109535,-0.0587409,-0.0160404,-0.234765,0.323501,0.204016,-2.22548,-2.49725,-2.5115,-3.44871,-3.29865,-2.42163,-2.79902,-3.61381,-4.85559,-3.77849
-36.4849,0.999999,0.0511761,6,63,0,41.0425,0.954213,0.00952374,-0.0147001,-0.0384243,0.487038,0.263724,-0.15346,0.184142,-0.311195,0.471582,-0.0439553,0.268259,0.251065,-2.75775,-2.84017,-2.56193,-2.84742,-2.88236,-3.13855,-2.96716,-2.88027,-2.96725,-3.0534
-41.1399,0.995044,0.0511761,6,63,0,43.5271,0.0303433,-0.138799,0.483689,0.303486,0.442627,0.00120252,-0.313142,0.359058,0.13279,0.268221,-0.314573,0.364793,0.545013,-2.29594,-2.56175,-2.76878,-3.58207,-3.38016,-2.42091,-2.78361,-3.85531,-3.47354,-3.06869
-47.004,0.99427,0.0511761,6,63,0,53.2833,0.139681,0.297244,-0.0293937,0.234635,0.762745,-0.126537,0.208225,0.312418,0.0216966,0.336073,0.0490324,0.340076,0.264211,-2.66335,-4.75771,-2.51573,-2.81313,-5.60402,-4.75066,-3.10369,-2.62449,-4.04643,-4.34958
-42.8585,0.9998,0.0511761,6,63,0,54.3261,-0.321954,0.209762,0.00478125,0.265239,0.530838,-0.0785404,0.00617425,0.293306,0.223211,0.300446,-0.36632,0.401111,0.257787,-2.32598,-4.59809,-2.5417,-3.28069,-4.22361,-3.66555,-2.82836,-4.74777,-3.24504,-3.24408
-39.4426,0.639232,0.0511761,6,63,0,50.4026,-0.0823061,-0.0495249,0.367732,0.356751,0.495686,-0.0677247,-0.0200545,0.402654,-0.153475,0.273827,-0.352747,0.380396,0.271746,-2.21476,-2.47438,-3.08723,-3.11959,-3.67561,-3.88867,-2.98654,-2.60576,-3.18684,-3.21221
-39.3583,0.999469,0.0511761,6,63,0,43.4357,-0.0101494,-0.0730154,0.284767,0.227762,0.591722,0.0499025,0.134599,0.382292,-0.169479,0.396984,-0.136529,0.361015,0.294627,-2.29764,-2.7907,-2.51165,-3.10005,-3.55114,-4.378,-2.77487,-2.70306,-3.15669,-3.51545
