# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0561727
# Diagonal elements of inverse mass matrix:
# 0.603877, 0.0588442, 0.0468161, 0.0398207, 0.0376074, 0.0268506, 0.0461948, 0.0326843, 0.0356762, 0.0315285, 0.0900693, 0.00719981, 0.277976
-41.1187,0.999943,0.0561727,6,127,0,47.4891,0.748943,-0.572389,0.0307898,-0.336837,0.291152,-0.266514,-0.477912,-0.143528,-0.295598,0.117478,-0.431357,0.326154,0.608945,-2.27615,-2.52988,-2.61676,-2.8416,-2.85641,-3.0849,-2.98513,-3.25563,-2.98219,-3.77915
-37.1445,0.934462,0.0561727,6,63,0,50.3633,0.849582,-0.0829718,0.263473,0.163755,0.158236,0.0889226,-0.383534,0.281709,-0.261189,0.244584,-0.197074,0.288683,0.351883,-2.55756,-2.67243,-3.02097,-4.63474,-2.67294,-2.52861,-2.88782,-2.5892,-3.15351,-3.05251
-38.7962,0.95843,0.0561727,5,63,0,44.1551,0.180387,-0.3935,0.421814,0.0240981,0.293736,0.0783522,-0.270724,0.312847,-0.256664,0.321669,-0.473574,0.363875,0.444069,-2.52628,-2.81422,-2.51188,-3.63376,-2.66999,-2.96603,-3.09368,-2.60893,-2.99337,-3.05153
-42.7571,0.842106,0.0561727,5,31,0,47.8408,0.174434,-0.657304,0.427264,0.045009,0.232937,0.0550574,-0.358601,0.147538,-0.468655,0.245887,-0.331526,0.364371,0.250985,-3.57287,-2.82726,-2.51907,-4.19608,-2.67677,-2.60847,-2.79913,-2.99214,-2.94418,-3.822
-42.5215,0.915375,0.0561727,6,63,0,50.4303,0.199499,-0.607061,0.386396,-0.0186277,0.181049,0.00748108,-0.148586,0.134742,-0.419105,0.292995,-0.441832,0.369864,0.245623,-3.04763,-2.93787,-2.52348,-4.00444,-2.67025,-4.43865,-2.77442,-2.62003,-3.20112,-3.65246
-47.3035,0.995989,0.0561727,5,63,0,55.9547,0.459029,0.394618,-0.20759,0.056839,0.731536,-0.0117716,-0.36458,0.230578,-0.198563,-0.0466435,-0.218263,0.32982,0.535083,-5.07881,-4.22071,-2.52956,-3.97009,-2.86503,-2.52422,-2.76788,-2.62736,-6.30923,-3.48836
