# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0494108
# Diagonal elements of inverse mass matrix:
# 0.576368, 0.0668227, 0.0435843, 0.0413604, 0.0347638, 0.0330144, 0.0559389, 0.033692, 0.0377436, 0.0288551, 0.0885254, 0.00677565, 0.171341
-36.9818,0.999795,0.0494108,6,63,0,41.0529,0.383781,-0.0262022,-0.0228115,-0.18973,0.300004,0.110155,-0.318335,0.0800781,-0.23665,0.0410141,-0.216712,0.343776,0.272425,-2.48638,-2.94628,-2.83539,-3.34997,-2.73075,-2.84804,-2.91386,-2.66114,-4.20495,-4.73289
-37.2085,0.977139,0.0494108,6,63,0,46.5858,0.410527,-0.161117,0.0945276,-0.194938,0.322945,0.0906781,-0.386982,0.0712114,-0.253702,0.0765037,-0.21788,0.338218,0.349319,-2.22643,-2.60244,-2.93059,-3.33323,-2.67507,-2.53495,-3.04335,-2.59947,-4.11875,-4.08604
-42.6184,0.922041,0.0494108,6,127,0,48.0247,1.32013,-0.111503,0.0537479,-0.278174,0.492042,0.37662,-0.111925,0.446416,0.0260073,0.432061,-0.142617,0.219977,0.243297,-2.44252,-2.59302,-3.71804,-2.95194,-3.11594,-2.99309,-2.9155,-2.72613,-3.22237,-6.52632
-47.2685,0.740399,0.0494108,6,63,0,51.086,1.98285,-0.310963,0.30306,0.375955,0.481306,-0.0242297,-0.342864,0.161365,-0.00706892,0.606446,0.167631,0.135256,0.32655,-2.22723,-2.86471,-3.6122,-3.26682,-4.3108,-2.46841,-4.50532,-2.6652,-3.17262,-8.47749
-40.9493,0.993071,0.0494108,6,127,0,52.0795,1.50157,-0.478137,0.291296,0.210095,0.397259,0.343354,-0.216577,0.234048,0.214191,0.53932,0.45748,0.19706,0.362554,-2.36858,-2.70418,-2.78496,-3.54862,-2.85477,-2.51831,-3.22039,-3.54266,-2.97012,-4.06633
-35.3405,0.842565,0.0494108,6,63,0,44.4128,1.40074,-0.384892,-0.011913,0.0834796,0.412632,0.109694,-0.465578,0.169812,-0.0726144,0.356896,-0.0251768,0.226253,0.348159,-2.21605,-2.49275,-2.83108,-2.8212,-2.68439,-2.40111,-2.82132,-2.87214,-2.96585,-3.1509
