# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0538788
# Diagonal elements of inverse mass matrix:
# 0.483902, 0.0537093, 0.0473488, 0.0346605, 0.0305134, 0.0321995, 0.0397416, 0.0292389, 0.0283235, 0.025046, 0.0669821, 0.00550497, 0.191376
-38.4085,0.995384,0.0538788,6,63,0,48.0349,0.377182,-0.172832,0.221028,0.260221,0.626234,0.209122,-0.269368,0.32843,0.076799,0.364787,-0.311739,0.333417,0.262378,-2.21206,-2.50031,-2.97142,-2.90245,-2.73091,-2.65179,-2.83847,-3.79691,-2.92583,-3.06751
-40.723,0.946777,0.0538788,6,63,0,44.3414,0.524258,0.0684481,0.0131791,0.395996,0.524441,0.165912,-0.402027,0.33578,-0.0665532,0.344825,0.0779361,0.305483,0.495575,-2.39981,-3.48075,-3.28576,-3.11723,-2.78486,-2.45013,-2.79816,-2.59324,-3.54167,-4.08034
-45.6257,0.706993,0.0538788,6,127,0,52.3668,1.10484,-0.208468,0.105571,-0.311967,0.447925,0.0781455,-0.80727,0.0118952,0.0450897,0.332528,-0.4258,0.260093,0.258656,-2.36776,-2.47336,-3.2314,-2.80187,-2.66994,-3.21782,-3.50233,-3.80933,-2.94682,-6.4476
-46.2486,0.989611,0.0538788,5,63,0,54.9822,1.09674,-0.278664,-0.0584552,-0.619042,0.26881,-0.0705507,-0.837208,-0.167857,-0.0718974,0.245106,-0.0993452,0.27278,0.729838,-2.39127,-2.50437,-4.76137,-2.94894,-2.69584,-2.87496,-4.10389,-3.76514,-2.92413,-3.90504
-46.1418,0.952273,0.0538788,6,63,0,53.7531,1.21273,-0.193311,-0.289073,-0.176168,0.311802,0.213532,-1.01858,-0.0569328,-0.288035,0.137108,-0.530454,0.274832,0.295553,-3.27237,-2.72725,-2.65941,-2.99082,-5.35929,-3.07689,-2.77756,-3.16215,-2.94527,-3.69982
-46.8435,0.999972,0.0538788,6,63,0,55.3537,1.36155,-0.16357,0.38694,-0.0545032,-0.101153,-0.143175,-0.654341,0.233801,-0.580049,0.338363,-0.043709,0.243034,0.577644,-3.02612,-4.88515,-2.68869,-6.43361,-2.87228,-2.4218,-3.08945,-3.38526,-3.05042,-3.41152
-47.4363,0.706167,0.0538788,6,63,0,57.6809,0.318114,-0.444806,-0.471365,-0.160826,0.561825,-0.126408,-0.49742,-0.157111,-0.405025,-0.027523,-0.644239,0.380713,0.289672,-2.21201,-4.47691,-2.62754,-5.68367,-2.7985,-3.32831,-2.82091,-3.11113,-2.92434,-4.2662
-45.5873,0.845523,0.0538788,6,63,0,58.0463,0.618886,-0.314848,-0.444406,-0.102933,0.237313,0.0978557,-0.51053,0.373478,-0.453182,0.226639,-0.51584,0.319783,0.706027,-2.21079,-5.52589,-2.53382,-3.56838,-2.75072,-2.40934,-3.82962,-2.84023,-2.9624,-3.85688
-43.099,0.897622,0.0538788,5,63,0,51.7732,0.794242,-0.256768,-0.521711,-0.0977128,0.086248,-0.072632,-0.466749,0.40525,-0.194417,0.1714,-0.328874,0.307921,0.357679,-2.32064,-5.41757,-2.53084,-4.24941,-2.68598,-2.62162,-5.06557,-3.09508,-2.95431,-3.17857
-39.0017,0.921111,0.0538788,6,95,0,48.8097,1.46611,-0.538372,-0.227516,-0.091969,0.23072,0.0693339,-0.644067,0.29446,-0.472021,0.257368,-0.107347,0.234095,0.474161,-2.20785,-2.67546,-2.67065,-2.93726,-2.9366,-2.39879,-3.69642,-2.78371,-2.92441,-3.07956
-40.2027,0.892357,0.0538788,6,63,0,46.8467,1.39077,-0.46147,-0.119016,0.134344,0.379162,-0.155471,-0.284058,-0.109991,-0.166972,0.491697,0.105677,0.219278,0.284652,-2.27075,-2.94499,-2.76768,-3.1655,-4.08256,-2.57119,-5.66808,-2.60155,-2.93256,-3.0654
-37.1824,0.979049,0.0538788,6,63,0,43.9106,1.10223,-0.123091,0.0274791,-0.218663,-0.017486,0.174824,-0.264085,0.175292,-0.033931,0.214324,-0.201406,0.272981,0.176559,-2.97968,-2.48191,-2.55258,-5.32178,-3.47124,-3.68435,-2.89736,-4.20836,-2.93954,-3.16942
-39.6731,0.840809,0.0538788,6,63,0,44.4904,1.27319,-0.235848,0.0562369,0.0548287,0.583656,-0.0953205,-0.186708,0.115327,-0.334368,0.247502,-0.24651,0.23685,0.295358,-2.32453,-2.47771,-2.6104,-3.03683,-3.33954,-3.15878,-3.13271,-2.88694,-3.6984,-5.41403
-42.0441,0.99602,0.0538788,6,127,0,46.9071,-0.534133,0.180481,0.432505,0.0643384,0.275633,0.316349,-0.405503,0.302682,-0.09768,0.32341,-0.803955,0.445175,0.368508,-2.48316,-2.51283,-2.51151,-4.01215,-3.81023,-2.53034,-3.1932,-3.5647,-3.41954,-3.07374
-43.7671,0.918305,0.0538788,7,255,0,50.6394,-1.20806,-0.195298,0.567494,0.0878353,0.384329,0.114674,-0.260803,0.0939145,-0.122679,0.0369645,-0.854901,0.526119,0.341606,-2.68536,-2.62218,-2.51263,-3.13067,-2.83152,-3.44566,-2.76549,-4.19627,-2.9639,-5.75303
-41.3874,0.950497,0.0538788,6,63,0,49.8234,-0.177865,-0.010812,0.344935,0.312947,0.633136,-0.0576859,-0.228522,0.355649,-0.298508,0.546777,-0.501177,0.393503,0.564307,-2.20785,-2.49137,-2.92135,-2.81949,-3.45407,-2.74426,-2.89825,-2.67753,-4.17662,-3.05769
-47.9339,0.993492,0.0538788,6,95,0,51.7702,2.48051,-0.130543,-0.0791583,-0.379557,0.12734,0.210807,-0.189886,-0.138798,-0.0578799,-0.125518,0.069828,0.128895,0.125836,-6.12629,-3.23539,-2.517,-2.87993,-4.85562,-5.27825,-3.31669,-4.09839,-6.66632,-3.38142
-39.4701,0.882189,0.0538788,6,63,0,56.4709,2.55013,-0.372695,-0.00741095,-0.0125274,0.0429623,0.0356252,-0.514744,0.0427753,-0.0993234,0.218539,0.425222,0.111355,0.295048,-3.353,-3.32073,-3.48108,-3.80769,-2.78191,-2.47797,-2.889,-3.03461,-3.51862,-3.47559
-39.33,0.999074,0.0538788,6,63,0,46.6264,1.69476,-0.470548,-0.283363,-0.235573,0.578084,0.140987,-0.413976,0.178813,-0.0973473,0.567572,0.145032,0.184292,0.349637,-2.22389,-3.55621,-3.00436,-2.92028,-2.67555,-2.39606,-3.10547,-2.5897,-3.01049,-3.50127
-41.254,0.997542,0.0538788,6,127,0,48.2381,1.47675,-0.209851,0.205649,-0.0139547,0.362267,-0.138766,-0.725216,-0.00414652,-0.636903,0.33726,-0.00960734,0.232516,0.391643,-3.0018,-3.503,-2.96713,-2.85239,-2.79102,-2.4934,-2.93718,-3.65801,-3.09741,-3.55352
-41.2948,0.959337,0.0538788,6,63,0,48.2924,0.71381,-0.474758,0.121561,-0.232228,0.0950545,-0.0233981,-0.161909,0.195151,-0.137536,0.287526,-0.562693,0.30877,0.269584,-2.3726,-2.46831,-2.8321,-4.97413,-2.71906,-3.98048,-2.79505,-3.01118,-2.92727,-5.0086
-36.5467,0.994404,0.0538788,6,63,0,44.438,0.891319,-0.0638265,-0.194479,-0.112519,0.224955,-0.130589,-0.304806,-0.035943,-0.102133,0.122451,-0.0992534,0.297293,0.197322,-3.07604,-2.96381,-2.52647,-3.12647,-2.79141,-3.43778,-3.04284,-3.73453,-3.13574,-5.52487
-34.1984,1,0.0538788,6,63,0,38.8836,1.20018,-0.18957,0.132856,-0.15355,0.108907,-0.0182899,-0.288659,0.0299327,-0.265114,0.13582,-0.225006,0.25939,0.216803,-2.69642,-2.6909,-2.51208,-4.07732,-2.66994,-3.33146,-2.92728,-2.63943,-3.41816,-3.1041
