# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0599212
# Diagonal elements of inverse mass matrix:
# 0.420587, 0.0463729, 0.0351277, 0.0328068, 0.0342591, 0.0247877, 0.0443707, 0.0302462, 0.0273541, 0.0270953, 0.0606843, 0.00482757, 0.258952
-39.7431,0.789943,0.0599212,6,63,0,46.8053,1.00536,-0.084774,0.124089,0.0190091,0.102435,-0.354532,-0.093643,0.0788596,-0.185402,0.269368,-0.0596666,0.280252,0.259753,-2.94201,-2.5559,-2.76242,-4.32347,-4.46315,-5.05132,-2.8086,-2.88632,-2.92494,-4.46382
-35.6477,0.995726,0.0599212,5,31,0,43.1493,1.26123,-0.264706,-0.0244616,-0.017641,0.22774,0.0197725,-0.438182,0.107445,-0.0663245,0.347184,-0.153911,0.241427,0.172314,-2.30914,-2.55222,-2.53343,-3.8236,-2.73706,-2.41813,-3.02758,-2.91788,-2.96794,-3.64015
-42.5882,0.944985,0.0599212,6,63,0,45.4329,1.89412,-0.183203,-0.113462,0.00758678,0.269174,-0.118353,0.0839453,0.0745314,-0.25239,0.261256,0.178376,0.180969,0.456479,-3.48836,-2.47014,-3.05508,-2.88844,-2.85692,-7.6172,-2.85727,-2.59601,-3.11237,-3.26388
-38.1902,0.989836,0.0599212,4,31,0,50.0975,1.90034,-0.236757,-0.10542,0.00301682,0.249099,-0.151475,0.0185663,0.165567,-0.265163,0.270582,0.145897,0.176235,0.312321,-3.0148,-2.46883,-2.87183,-3.09065,-3.16026,-5.99449,-2.76964,-2.59859,-3.27189,-3.05444
-36.1443,0.992493,0.0599212,6,63,0,41.4756,1.40249,-0.188198,0.0366061,-0.155341,0.275801,0.173453,-0.425608,0.00637678,0.0287964,0.160243,-0.071772,0.234842,0.283211,-2.82885,-2.51651,-2.51218,-2.98078,-3.18526,-2.59947,-3.12229,-4.2267,-3.51457,-3.05455
-36.8662,1,0.0599212,5,31,0,39.1325,1.49104,-0.148951,-0.11151,-0.109866,0.238431,0.0982284,-0.502168,0.0954819,0.0695836,0.0730882,-0.0712097,0.222313,0.248806,-3.02095,-2.54676,-2.51816,-3.24846,-2.76083,-2.41287,-2.87038,-4.34285,-4.77583,-3.17053
-36.3257,0.932396,0.0599212,6,63,0,40.2411,0.895238,-0.290757,-0.0500994,0.0614988,0.303185,0.110832,-0.19889,0.0302502,-0.418918,0.251891,-0.102162,0.289792,0.191497,-2.23946,-2.63731,-2.8021,-3.0388,-2.81182,-3.75875,-3.0354,-2.75362,-2.94694,-4.00956
-37.4004,0.936169,0.0599212,6,63,0,41.0149,0.48652,-0.150971,0.182373,-0.208723,0.253995,-0.025853,-0.327788,0.327872,0.038171,0.305806,-0.244601,0.322292,0.194415,-2.21283,-2.51395,-3.26279,-4.4406,-3.09254,-2.51658,-2.85744,-3.505,-3.04213,-3.06035
