# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0483997
# Diagonal elements of inverse mass matrix:
# 0.506826, 0.0532658, 0.0526399, 0.0382769, 0.0424397, 0.0343663, 0.0461422, 0.0335081, 0.0400452, 0.0365473, 0.0901065, 0.0060981, 0.240832
-41.7117,0.969729,0.0483997,6,63,0,48.1329,0.195822,0.296532,0.34944,0.134672,0.418475,0.489052,-0.190235,-0.00476245,-0.214394,0.230866,-0.332141,0.353791,0.257607,-3.43393,-2.48752,-2.54136,-3.25419,-4.81798,-2.99308,-4.08916,-2.58802,-3.3308,-3.08835
-41.4698,0.971909,0.0483997,6,63,0,46.1337,0.220227,-0.158296,0.325948,0.065186,0.693448,-0.157293,-0.433206,0.333797,-0.0791633,0.472713,-0.535049,0.355915,0.483204,-2.20854,-2.506,-2.5172,-3.44908,-3.71447,-2.41194,-3.03346,-3.07197,-3.69499,-3.54146
-43.9627,0.999437,0.0483997,6,63,0,49.7076,0.240582,-0.111396,0.438334,0.12182,0.375661,-0.0482458,-0.183655,0.147476,-0.0578656,0.574709,-0.28205,0.345455,0.79119,-2.20959,-2.61749,-2.51353,-3.74782,-3.45529,-2.87782,-3.18198,-2.80844,-3.90434,-3.06958
-40.5872,0.957231,0.0483997,6,63,0,47.4799,0.460888,-0.130989,0.514186,0.172799,0.451076,-0.21191,-0.235575,0.287663,0.0951768,0.459664,-0.195678,0.321049,0.410138,-2.20897,-3.10849,-2.5998,-3.14181,-4.85316,-2.67313,-2.76751,-3.6646,-2.99361,-3.07124
-37.6743,0.883103,0.0483997,6,63,0,47.0195,0.258146,0.180486,0.343528,0.107513,0.637173,0.126068,-0.507095,0.106494,-0.135936,0.242532,-0.336101,0.349394,0.354905,-2.95301,-2.51698,-2.54035,-3.00206,-2.66972,-2.42207,-3.11578,-2.73196,-3.15519,-3.09638
-37.9401,0.753492,0.0483997,6,63,0,45.2135,0.94644,-0.274252,0.252994,-0.123769,0.377751,-0.0579104,-0.214635,0.181118,-0.459316,0.484627,-0.0166806,0.271266,0.305451,-2.20814,-2.56473,-2.71782,-3.19367,-3.23629,-2.91603,-2.90756,-3.55915,-3.07844,-3.20262
-39.9178,0.828416,0.0483997,6,63,0,44.3126,0.941764,-0.375149,0.395147,-0.134874,0.484795,-0.0656499,-0.10857,0.182563,-0.429702,0.390463,-0.12825,0.282807,0.282236,-2.20987,-3.6766,-2.54753,-2.88587,-2.83188,-4.43747,-2.77101,-2.85445,-3.14298,-3.36723
-40.9635,0.902191,0.0483997,5,63,0,46.7169,0.844177,-0.388325,0.399542,-0.355235,0.592898,0.147295,-0.34253,0.277412,-0.378791,0.397827,-0.0699098,0.273766,0.350404,-2.43257,-2.74594,-4.59131,-2.80184,-2.74001,-2.3985,-2.85756,-3.54604,-3.1434,-3.17517
