# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0526875
# Diagonal elements of inverse mass matrix:
# 0.457296, 0.0547173, 0.0434178, 0.0388467, 0.0285084, 0.0299916, 0.0402654, 0.0273569, 0.0391525, 0.0308415, 0.0809, 0.00562944, 0.14102
-42.7476,0.998174,0.0526875,5,63,0,48.1284,-0.707402,0.396138,0.297547,-0.018676,0.447071,0.277668,-0.260865,0.243251,0.0722028,0.590053,-0.499824,0.444664,0.357917,-2.60634,-3.09687,-3.27278,-4.07079,-2.69061,-2.46379,-2.93893,-3.49961,-4.35382,-3.41339
-36.1837,0.999641,0.0526875,6,63,0,49.8111,1.04018,-0.147337,0.195769,-0.195386,0.379242,0.0630617,-0.337417,0.11888,-0.315279,0.0320292,-0.202159,0.271017,0.287185,-2.56578,-2.65316,-2.6616,-2.84446,-2.67725,-2.77739,-2.8276,-2.61017,-4.99141,-3.08372
-41.4142,0.976915,0.0526875,6,63,0,43.9829,0.256792,-0.73093,0.0334489,-0.0389831,0.528652,0.125287,-0.324827,-0.025087,-0.046065,0.159447,-0.431561,0.351766,0.329324,-4.00166,-3.00014,-2.58575,-2.80208,-2.67606,-2.61708,-3.88777,-3.25558,-3.54688,-3.08685
-42.7263,0.976647,0.0526875,6,63,0,46.8473,0.703213,0.431973,0.191432,-0.0444903,0.243954,-0.102874,-0.594285,0.238582,-0.43289,0.270885,-0.219714,0.313476,0.3238,-7.20765,-2.57322,-2.53909,-3.30778,-2.84,-2.39869,-3.03553,-2.70399,-2.94814,-3.8571
-41.67,0.999957,0.0526875,6,63,0,50.333,1.47128,-0.929954,-0.0925765,0.0183409,0.413984,0.0488995,-0.392071,0.0124905,0.06288,0.238449,0.00635163,0.229723,0.390588,-3.18658,-2.47961,-2.98712,-2.91202,-2.7533,-2.79944,-2.99232,-4.86698,-3.00062,-3.36227
-41.9889,0.708123,0.0526875,6,63,0,49.6315,1.98786,-0.571001,-0.365338,-0.220511,0.488699,0.0227081,-0.597276,0.375156,-0.27376,0.468299,0.165855,0.175471,0.453736,-2.25137,-2.82349,-2.51973,-3.74474,-2.77111,-2.40067,-4.43507,-2.61563,-3.69787,-3.33943
-40.3135,0.99863,0.0526875,6,63,0,46.1325,2.81914,-0.407185,-0.0241304,-0.125036,0.0985569,0.0110334,-0.253837,-0.0565725,-0.0872287,0.297391,0.166283,0.0916842,0.219192,-4.05036,-4.22281,-3.44712,-2.89455,-3.06294,-4.58825,-2.92104,-3.69151,-2.9248,-3.61721
-43.1668,0.985193,0.0526875,6,63,0,51.662,2.18575,-0.663534,-0.547625,-0.17189,0.435613,0.0868637,-0.477694,0.162108,-0.182729,0.290799,0.577559,0.135777,0.364573,-2.26105,-4.4761,-2.54377,-2.80399,-2.67304,-2.398,-2.96583,-2.61355,-3.99709,-4.58952
-45.323,0.9991,0.0526875,5,31,0,48.59,3.14071,-0.495794,-0.440597,-0.363154,0.389198,0.200097,-0.475838,0.115786,-0.0630628,0.0800784,0.230257,0.048549,0.357809,-3.53303,-2.48224,-2.51154,-3.54297,-4.05945,-2.64166,-2.76777,-3.22084,-5.34641,-5.65593
-46.3171,0.997196,0.0526875,5,31,0,52.141,2.30607,-0.427154,-0.472559,-0.0599292,0.165834,0.172645,-0.425703,0.147338,-0.0334507,-0.00552577,0.60659,0.127693,0.352566,-2.51022,-3.50583,-2.67269,-3.66363,-2.9165,-2.46371,-2.86127,-2.91943,-7.92919,-5.45264
-38.2137,1,0.0526875,6,63,0,51.456,2.23036,-0.519029,-0.153034,-0.214872,0.389609,-0.0714403,-0.402658,0.0599909,-0.4863,0.442315,0.273729,0.141841,0.303862,-2.3408,-2.47442,-2.51145,-2.88259,-2.75763,-2.64575,-2.97428,-3.36086,-2.99723,-3.0629
