# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1882908003
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0446644
# Diagonal elements of inverse mass matrix:
# 0.591994, 0.0626063, 0.0521704, 0.0287307, 0.0409586, 0.0278705, 0.0474082, 0.032983, 0.0376939, 0.0350324, 0.0935539, 0.00704197, 0.467693
-41.3356,0.993536,0.0446644,6,127,0,47.7615,-0.159545,-0.152225,0.190627,-0.0580574,0.562103,-0.086977,-0.150846,-0.130655,0.0187726,0.10532,-0.547636,0.405942,0.227562,-2.2152,-2.55706,-2.57139,-2.94828,-2.92257,-4.0796,-4.13938,-4.79466,-3.16725,-3.53401
-42.1254,0.827998,0.0446644,6,63,0,45.9541,0.779006,-0.0522582,0.0963357,0.0592831,0.163766,0.0882446,-0.591637,0.346238,-0.591429,0.26123,-0.169329,0.310049,0.324855,-3.01619,-2.49822,-3.02047,-3.53761,-2.97515,-2.40383,-4.31688,-3.15186,-3.03227,-5.0859
-40.8816,0.970593,0.0446644,6,63,0,49.8507,0.867324,0.117484,0.0741574,0.0210709,0.168769,0.190887,-0.597355,0.272232,-0.425026,0.186015,-0.0448714,0.280265,0.389584,-3.29304,-2.57451,-2.51178,-5.15311,-2.7276,-2.61427,-2.76696,-3.30423,-4.11762,-3.22932
-36.695,0.99993,0.0446644,5,63,0,43.6797,1.15917,-0.153521,-0.00129913,0.0606531,0.293745,0.0270842,-0.261794,0.154159,-0.0247907,0.497267,-0.148757,0.253843,0.161728,-2.54164,-2.53144,-2.69261,-3.30536,-2.70824,-2.96014,-2.83314,-3.22993,-3.4031,-3.23615
-33.556,0.961414,0.0446644,6,63,0,40.8844,1.3851,-0.259028,-0.0415245,-0.160189,0.265874,0.0217697,-0.193706,0.109359,-0.18396,0.0994052,-0.0166131,0.240901,0.167482,-2.64343,-2.47051,-2.51604,-2.90069,-2.72361,-4.25425,-2.76583,-2.92358,-3.66908,-3.6111
-38.0438,0.992426,0.0446644,5,31,0,42.1562,1.35212,-0.336626,0.0457262,-0.201438,0.174329,0.0774646,-0.0558813,0.289658,-0.313987,0.0750286,-0.141806,0.243748,0.268682,-2.37793,-2.55881,-2.52315,-3.38312,-2.85701,-5.77252,-3.43515,-2.59113,-3.94219,-3.05146
-37.8199,0.997112,0.0446644,6,63,0,44.4846,1.50549,-0.21239,0.135928,-0.0619946,0.623837,-0.0486054,-0.252638,0.213384,-0.361303,0.408759,0.194324,0.206754,0.27229,-2.42167,-2.512,-2.53184,-3.12528,-3.27358,-2.67432,-2.89942,-3.27208,-3.06759,-3.07685
-42.7199,0.75361,0.0446644,6,63,0,48.0804,1.5308,-0.573883,0.159181,0.325818,0.262884,-0.0370555,-0.399314,0.26804,-0.334204,0.464504,0.15487,0.220168,0.395538,-2.23567,-2.98446,-5.79883,-3.01648,-2.69738,-2.67157,-3.06245,-2.62246,-3.48103,-4.28089
-38.7045,0.980452,0.0446644,6,63,0,45.9145,2.0316,-0.275849,-0.255248,-0.00691554,0.431465,0.0183565,-0.50965,0.199875,-0.122931,0.360897,0.165245,0.17136,0.259175,-3.34382,-2.50901,-3.32697,-3.33896,-2.77856,-2.53213,-3.00098,-3.18547,-3.02291,-3.28701
-36.0189,0.98754,0.0446644,6,63,0,42.8292,1.7184,-0.352368,0.00761729,-0.144937,0.202446,-0.239981,-0.219173,0.156896,-0.0921291,0.293097,0.188047,0.192487,0.245703,-2.35975,-2.48857,-2.52101,-3.67946,-4.04398,-3.2442,-2.82869,-2.7889,-3.27572,-3.15915
-42.5422,0.999043,0.0446644,5,31,0,45.3975,2.73855,-0.131575,-0.2101,-0.117924,0.367472,-0.0747393,0.0714694,0.0102623,-0.133526,0.19575,0.340101,0.0829162,0.18591,-5.34404,-2.48965,-2.69612,-2.85075,-2.81098,-6.78594,-3.39817,-2.63647,-4.66925,-3.76825
-38.5704,0.993144,0.0446644,7,127,0,48.8981,2.00161,-0.415151,-0.121564,-0.125909,0.00383248,-0.105571,-0.477509,-0.0173352,-0.172584,0.157574,0.267628,0.173159,0.193218,-2.59372,-2.50258,-2.67813,-4.42872,-2.72371,-2.57915,-3.06155,-2.86363,-3.56303,-4.20887
-39.819,0.997104,0.0446644,5,31,0,44.3893,2.39077,-0.52243,-0.0615341,-0.0951774,0.164936,-0.0434468,-0.459123,-0.105388,-0.19974,0.0691001,-0.106909,0.141204,0.297297,-2.82128,-3.35328,-3.49921,-2.80316,-2.87246,-3.07617,-3.01894,-3.16528,-3.65776,-4.51698
-39.4447,0.999286,0.0446644,6,127,0,47.2781,0.575805,-0.0625174,0.0814885,0.0833561,0.434167,0.21093,-0.253097,0.346528,-0.320495,0.454644,-0.504013,0.315509,0.29807,-2.37868,-2.63673,-2.56279,-2.92718,-2.84443,-2.8625,-3.03116,-2.69374,-3.242,-4.93133
-35.847,1,0.0446644,6,63,0,40.821,1.28999,-0.313614,0.165383,0.0704188,0.420906,0.135788,-0.307136,0.073689,-0.130597,0.149183,-0.180901,0.243999,0.200644,-2.30556,-2.72417,-2.92649,-2.80807,-2.85135,-2.94526,-2.95228,-2.86949,-3.80337,-3.37899
-37.5902,0.92544,0.0446644,6,63,0,41.7083,0.415142,-0.192643,0.159241,-0.0868577,0.345557,0.0684315,-0.255346,0.294382,-0.135648,0.518025,-0.119098,0.331814,0.305071,-2.21009,-2.5548,-2.71356,-3.51995,-2.72183,-2.79147,-2.81446,-2.70612,-3.74201,-4.40592
-38.5662,1,0.0446644,6,127,0,43.3302,0.891009,-0.213076,0.218382,-0.115609,0.25705,0.132721,-0.239048,0.371473,-0.249544,0.57534,0.0780949,0.275236,0.332839,-2.21862,-2.47907,-2.76455,-4.3471,-2.6767,-2.72688,-2.91652,-2.683,-3.55781,-3.93381
-38.9443,0.755793,0.0446644,6,63,0,45.4973,0.875808,-0.0492459,-0.0401511,0.00588268,0.403436,0.0313438,-0.296158,0.0181373,-0.0169401,-0.0122633,-0.022474,0.297048,0.159414,-3.06196,-2.54199,-2.74405,-2.8287,-2.72458,-3.37533,-2.90203,-4.41235,-4.40799,-6.8715
