# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0533145
# Diagonal elements of inverse mass matrix:
# 0.474043, 0.0488283, 0.0398797, 0.0345401, 0.0316527, 0.0265023, 0.0361558, 0.0278791, 0.0321165, 0.0254422, 0.080452, 0.00579722, 0.163692
-38.7148,0.987879,0.0533145,6,63,0,45.3264,1.77973,-0.160287,0.269956,0.0356631,0.344012,0.0998751,-0.131874,0.105679,-0.0890367,0.0402038,0.0698672,0.187248,0.247078,-3.1941,-3.79264,-2.88167,-2.85566,-2.71395,-4.01439,-2.93845,-2.84397,-6.06306,-3.21143
-37.154,0.99836,0.0533145,6,63,0,42.9177,1.15903,-0.174067,-0.271595,0.00720935,0.211645,-0.0657967,-0.412559,0.0399282,-0.286721,0.408241,-0.260789,0.26223,0.222775,-2.67423,-3.28727,-2.74208,-3.37741,-2.74217,-2.64813,-2.94607,-2.59624,-3.34998,-3.27343
-37.4432,0.999964,0.0533145,6,63,0,40.5459,1.39073,-0.0889873,0.364993,-0.0520291,0.244211,0.0778929,-0.168905,0.098922,-0.0158881,0.0394079,0.0708599,0.227206,0.170996,-2.98992,-3.77781,-2.51685,-3.61319,-2.66994,-3.47617,-3.06783,-3.15606,-6.0533,-3.12299
-39.3189,0.91604,0.0533145,6,63,0,44.0991,0.849593,-0.263796,-0.080956,-0.181684,0.56059,0.0484477,-0.122531,0.385561,-0.201638,0.541663,-0.20331,0.286047,0.326386,-2.21161,-3.01017,-2.83118,-2.91916,-2.7103,-3.73491,-3.28536,-2.59712,-3.85581,-3.09155
-42.3754,0.969062,0.0533145,6,63,0,46.499,1.87792,0.0615802,0.294544,0.117375,0.308385,-0.13174,-0.150295,0.377934,0.175383,0.292072,0.301345,0.16836,0.258494,-4.62448,-3.66513,-3.00352,-3.25076,-3.62281,-3.31827,-2.9877,-4.1449,-3.8805,-3.07422
-41.8486,0.997835,0.0533145,6,63,0,48.5371,0.857446,-0.286536,0.264394,-0.262443,0.570081,0.166669,-0.372946,0.0999212,-0.0484658,0.734403,-0.0411566,0.279748,0.390441,-2.21567,-2.53457,-3.44359,-2.83136,-2.67633,-2.42397,-3.36488,-2.82273,-6.01744,-3.17035
-41.0282,0.999419,0.0533145,6,63,0,45.2306,0.860588,-0.28098,0.178064,-0.177686,0.626133,0.232829,-0.323755,0.0493165,-0.0559964,0.714374,-0.127296,0.276056,0.367667,-2.22517,-2.48048,-3.12321,-2.89419,-2.72312,-2.44795,-4.00225,-2.6981,-5.03253,-3.23074
-43.6849,0.997663,0.0533145,6,63,0,49.7588,1.67839,-0.494338,0.100331,0.0158121,0.19349,-0.095376,-0.387139,0.496942,-0.466791,-0.0161446,0.0402426,0.205812,0.389326,-2.23204,-2.90488,-3.03301,-3.23339,-2.77221,-2.78756,-5.78414,-2.97505,-5.68193,-3.09211
-44.14,0.991118,0.0533145,6,63,0,48.6905,1.4307,-0.0706354,0.0199808,-0.300078,0.486096,0.284412,-0.415075,-0.0927918,-0.00296655,0.663415,-0.0516643,0.216092,0.238307,-2.89492,-2.50711,-3.3581,-2.80517,-3.02797,-2.39722,-5.30359,-2.88633,-4.07696,-4.10305
-37.7265,0.866966,0.0533145,5,31,0,48.1713,1.03225,-0.158714,0.159116,0.0331045,0.548277,0.0819681,-0.276328,0.0128519,-0.0172887,0.426471,0.102371,0.248388,0.342981,-2.22308,-2.54226,-2.5839,-2.92167,-3.11728,-2.41403,-5.279,-2.60603,-3.31648,-3.0618
-38.3288,0.911287,0.0533145,6,63,0,42.5281,1.26306,-0.394761,0.316866,0.0272564,0.51749,0.232285,-0.0995479,0.279433,-0.033297,0.318903,0.125033,0.219945,0.291173,-2.35877,-2.57604,-2.59905,-3.08336,-2.69791,-2.78457,-3.13438,-2.59302,-4.84573,-3.54185
-43.9035,0.858665,0.0533145,6,63,0,54.1569,2.0718,-0.210153,0.162109,0.0759018,0.555334,0.343326,0.00516904,0.266438,-0.245791,0.762673,0.655768,0.136246,0.590424,-2.65325,-2.69185,-2.60134,-2.81062,-2.97247,-3.76423,-2.98701,-3.19431,-3.65068,-4.15533
-42.6579,0.99198,0.0533145,6,63,0,53.885,1.95606,-0.677868,-0.132447,-0.149858,0.498163,0.222041,-0.618822,0.435111,0.267322,0.374288,0.330071,0.149852,0.413065,-2.54662,-2.77414,-2.75119,-2.83064,-2.67432,-2.98748,-2.86575,-4.09089,-4.08701,-3.39302
-39.7938,0.998776,0.0533145,6,63,0,47.0848,2.67504,-0.298153,-0.342525,-0.137253,0.533239,0.200269,-0.514329,0.375289,-0.129403,0.471026,0.578345,0.079224,0.43149,-3.19956,-2.80109,-2.5123,-3.11549,-2.7913,-2.44327,-2.91247,-2.60604,-3.1275,-3.06171
-44.1287,0.857713,0.0533145,6,127,0,51.0791,2.31911,-0.135117,-0.267417,-0.0820677,0.417047,0.0610897,-0.468419,0.61383,-0.379859,0.381211,0.319156,0.129756,0.420798,-4.38334,-2.55553,-2.69602,-2.92405,-2.69609,-2.44655,-7.01998,-2.94403,-2.96606,-3.05147
-42.735,0.967197,0.0533145,6,63,0,51.7579,0.844095,-0.228345,0.48358,0.201698,0.541537,0.363373,0.00856644,0.091256,0.283494,0.575927,0.00697802,0.25827,0.3749,-2.33036,-2.64875,-2.51504,-3.50752,-2.67208,-2.93575,-5.52973,-3.47751,-3.03447,-4.09959
-37.7249,0.992549,0.0533145,6,127,0,49.9508,0.649303,-0.0617559,-0.0752856,0.235685,0.201655,0.00535685,-0.189486,0.221486,-0.279816,0.177549,-0.030817,0.29895,0.173334,-2.29903,-3.54916,-2.81498,-5.5041,-3.16516,-2.81107,-2.9213,-2.81762,-4.6289,-3.41864
-40.2266,0.999478,0.0533145,5,31,0,46.5548,0.846603,0.016121,0.125174,0.375675,0.111069,-0.0636809,-0.0460954,0.304393,-0.0678371,0.284147,-0.116326,0.282687,0.153566,-2.75785,-2.49739,-4.26158,-5.93811,-3.25862,-4.1089,-2.80157,-2.81384,-3.27273,-3.0538
-34.7068,0.999093,0.0533145,6,63,0,44.028,1.16533,-0.107152,-0.0543403,-0.256037,0.0987487,0.05377,-0.0802422,-0.057369,-0.0482041,0.0552342,-0.0408152,0.260328,0.10162,-2.93256,-2.53056,-2.72678,-4.4574,-2.69911,-4.98405,-3.55076,-3.54812,-4.42857,-3.60489
-35.4756,0.900073,0.0533145,5,63,0,39.0136,0.756953,0.030907,0.128313,0.214517,0.156008,0.00189124,-0.115341,0.147838,-0.130324,0.227816,-0.115191,0.290284,0.117347,-2.67182,-2.54173,-2.88083,-5.66033,-3.02978,-3.38332,-3.11245,-2.61578,-3.82382,-3.05922
-36.4121,0.995847,0.0533145,6,63,0,41.8497,0.909026,0.0640772,-0.108846,-0.111762,0.231693,-0.0978477,-0.0470756,0.158673,-0.000560132,0.346045,-0.0551331,0.283126,0.176943,-3.3442,-2.96496,-2.55714,-3.7794,-3.08468,-4.77546,-2.79265,-3.60742,-2.92943,-3.75171
-37.9625,0.89949,0.0533145,5,31,0,42.0026,0.984471,0.170704,-0.0940817,-0.0882742,0.127727,-0.218433,-0.0595964,0.115725,-0.0442218,0.290886,-0.149671,0.272204,0.158396,-4.11174,-2.92094,-2.54438,-5.05502,-4.0627,-4.40083,-2.9756,-3.10704,-3.06543,-3.06372
-37.0597,0.96235,0.0533145,6,63,0,41.0863,1.21915,-0.300742,0.0461569,0.0567324,0.177794,0.14232,-0.23987,0.0378766,-0.155407,-0.0514826,-0.0717665,0.256264,0.115969,-2.35767,-2.49441,-3.0056,-3.54982,-3.05004,-3.61369,-2.93301,-2.96171,-5.7081,-3.3772
-33.6296,0.994363,0.0533145,6,63,0,42.6573,1.19083,-0.0925528,-0.00580684,0.00632065,0.274354,0.0081612,-0.249377,-0.0105914,0.0306433,0.11193,-0.106291,0.257658,0.109851,-3.04023,-2.47339,-2.71994,-3.06362,-2.66978,-3.42895,-3.23364,-4.29502,-3.83098,-3.13777
