# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2455100418
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0433618
# Diagonal elements of inverse mass matrix:
# 0.682957, 0.0648223, 0.0496548, 0.0441584, 0.037166, 0.038128, 0.0459411, 0.0368474, 0.0368378, 0.0366387, 0.122369, 0.00833955, 0.173333
-36.9337,0.873088,0.0433618,6,63,0,41.5798,0.897546,-0.00220341,0.21719,0.139454,0.177378,-0.0340371,-0.121826,0.105227,-0.0401953,-0.0774313,-0.160606,0.285132,0.151916,-2.98621,-2.60364,-2.99275,-4.23602,-2.80719,-4.083,-2.9018,-3.36098,-6.81877,-3.12576
-38.176,0.793174,0.0433618,6,63,0,45.1874,0.783536,-0.209283,0.274493,-0.0249963,0.0489691,0.0939445,-0.0523826,-0.0589313,-0.149678,0.314979,-0.12826,0.300981,0.149528,-2.30052,-2.79736,-2.53624,-5.52088,-2.73549,-5.11986,-3.64451,-2.93198,-2.95214,-4.03848
-38.0123,0.999314,0.0433618,5,63,0,47.6839,1.73611,-0.0860359,0.161573,0.161483,0.444055,0.00414757,-0.345128,0.237334,-0.153658,0.108005,0.207458,0.185683,0.229526,-3.31069,-2.78323,-3.26165,-2.80267,-2.83556,-2.52686,-2.77399,-2.5892,-5.91747,-3.05294
-37.8623,0.937171,0.0433618,5,31,0,43.5828,1.75685,-0.0130694,0.157045,0.0976005,0.424568,0.0594562,-0.32984,0.121219,-0.0666144,0.171923,0.0223134,0.19022,0.292256,-4.23489,-3.00982,-3.22323,-2.82406,-2.67321,-2.76976,-2.87427,-2.96599,-4.16392,-3.40236
-40.8856,0.894056,0.0433618,6,63,0,44.6921,0.113824,-0.255211,-0.169336,0.0609177,0.197818,0.000675136,-0.395341,0.242639,0.0404281,0.174887,-0.263411,0.35985,0.184101,-2.42001,-4.94231,-2.54918,-5.82541,-3.15222,-2.39617,-2.81097,-3.39462,-3.98345,-3.37999
-37.428,0.997891,0.0433618,6,63,0,43.1862,1.38672,-0.0362477,0.209025,-0.0362238,0.230621,0.19182,-0.12817,-0.0844109,-0.286234,0.170565,0.0831792,0.233333,0.209094,-3.53038,-2.99491,-2.59671,-3.36564,-3.12045,-4.24587,-3.97975,-2.5944,-3.67911,-3.67436
