# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2730274645
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0486376
# Diagonal elements of inverse mass matrix:
# 0.614576, 0.0798194, 0.0469252, 0.0452387, 0.0352952, 0.0369023, 0.045401, 0.0294822, 0.0370992, 0.0288532, 0.095329, 0.00731098, 0.173151
-33.5536,0.981187,0.0486376,4,15,0,39.9224,1.69932,0.0742357,0.0686179,0.0417111,0.0243329,-0.030765,-0.0872916,0.0255557,-0.123371,0.0661962,0.0546801,0.207928,0.0723785,-5.838,-2.9271,-3.43841,-4.29286,-2.67973,-5.68929,-2.85134,-3.27335,-4.0601,-3.38593
-31.7936,0.996841,0.0486376,4,31,0,38.9263,1.69452,0.035581,0.0215556,0.000406041,0.010971,0.00103388,-0.0403796,0.0121862,-0.0912164,0.0354628,0.0618338,0.192962,0.0728235,-4.28307,-2.48284,-2.62803,-6.12119,-2.7772,-4.57804,-3.67427,-2.72979,-6.64999,-3.32793
-31.8034,0.947357,0.0486376,5,47,0,39.0762,1.10468,-0.0932245,-0.0551105,0.0277264,0.0746645,0.011116,-0.0505344,0.0230054,0.0184792,0.0780538,0.0623394,0.268312,0.05892,-2.97781,-2.53553,-2.80125,-4.6473,-2.67129,-5.48816,-3.00857,-4.32374,-3.98641,-5.77635
-31.5101,1,0.0486376,5,31,0,37.052,1.61113,-0.0847785,-0.00226472,0.0151726,0.0127631,0.040227,-0.0680873,0.015543,-0.0966514,0.048136,0.104497,0.205479,0.0827217,-3.40401,-2.47292,-2.72617,-5.76843,-2.67317,-4.59288,-3.4219,-2.83025,-5.78016,-3.07655
-31.1994,0.998233,0.0486376,5,63,0,33.8123,1.18574,-0.0386256,0.0290561,0.0102991,0.172522,-0.0143123,-0.13656,0.0721954,-0.047347,0.18527,-0.123303,0.253619,0.0988474,-3.15143,-2.47328,-2.62276,-4.07479,-2.73904,-3.99489,-3.02523,-3.24218,-3.57969,-3.07138
-31.7343,0.970353,0.0486376,5,63,0,34.7161,1.19893,-0.000996414,0.0442677,0.00784236,0.161178,-0.0347989,-0.14078,0.0755494,-0.0590487,0.198153,-0.126087,0.257191,0.10322,-3.63102,-2.48039,-2.73953,-3.78284,-2.69709,-4.38411,-2.85335,-3.49341,-3.1773,-3.08672
-34.3293,0.998328,0.0486376,5,31,0,38.0689,1.26671,-0.181344,-0.0433302,-0.0146122,-0.0849257,-0.0775326,-0.234027,0.0487117,-0.113459,0.137879,-0.134357,0.25283,0.130739,-2.81576,-2.47206,-2.7741,-6.36639,-2.71839,-3.79271,-2.85042,-3.29107,-3.38703,-3.09866
-35.0167,0.877499,0.0486376,6,63,0,40.0656,1.10324,-0.0321523,0.0307003,-0.0872255,0.405982,-0.00654051,-0.104433,-0.0157788,-0.115803,0.0674403,-0.0309435,0.266869,0.163847,-3.24796,-2.46857,-2.51799,-2.80347,-2.67779,-4.67357,-3.28555,-3.08799,-4.26613,-3.91518
-39.5347,0.953497,0.0486376,5,63,0,43.6373,1.33737,0.0127024,0.0418395,-0.181694,0.359605,0.155775,-0.133805,-0.263971,-0.327936,0.285543,-0.081462,0.243023,0.228772,-4.03363,-2.51641,-2.52385,-2.80196,-3.12589,-4.571,-5.54428,-2.59396,-2.92691,-3.1006
-44.0283,0.995642,0.0486376,6,63,0,49.9412,1.89945,-0.801793,-0.160802,0.00348931,0.195593,-0.471491,-0.782613,0.317362,-0.479031,0.30691,-0.0592178,0.191087,0.453971,-2.31164,-2.49093,-3.62277,-2.84783,-4.63442,-2.50692,-4.38864,-2.72796,-3.04636,-3.08137
-39.894,0.998156,0.0486376,6,63,0,47.8746,2.5438,-0.350632,-0.436182,-0.46722,0.34843,0.0443988,-0.292734,-0.0851897,-0.17092,0.300206,0.266239,0.110099,0.348918,-3.39676,-2.79786,-2.96057,-2.89163,-2.7588,-3.3172,-3.70933,-2.68868,-3.12941,-3.23964
-42.6547,0.981334,0.0486376,6,63,0,48.5244,3.02027,-0.125397,-0.0278972,-0.385823,0.122593,-0.0606364,-0.515465,-0.0232644,-0.343708,0.279555,0.508548,0.0602348,0.309812,-7.00426,-3.91351,-2.54137,-3.04294,-2.66972,-2.49723,-3.15093,-2.6865,-3.29867,-3.06654
-40.1936,0.906916,0.0486376,6,63,0,47.879,1.1968,-0.579603,-0.412287,-0.283265,0.354196,0.16989,-0.526179,0.0699436,-0.0462184,0.191029,-0.209041,0.261168,0.311275,-2.29599,-3.99035,-2.69389,-2.80168,-3.3542,-2.44793,-2.79468,-3.91018,-3.0481,-3.052
-40.73,0.689292,0.0486376,6,63,0,48.5092,0.840794,-0.542594,-0.362077,-0.0758135,0.379014,0.180609,-0.313683,0.00941487,-0.319562,0.102441,-0.303661,0.292898,0.414756,-2.48928,-4.56074,-2.51399,-2.87543,-2.98156,-2.86795,-3.28364,-2.60638,-3.97931,-3.16516
-39.0272,0.997123,0.0486376,6,95,0,45.1241,2.14552,-0.459883,-0.339851,-0.193198,0.251743,-0.168524,-0.502722,-0.121485,-0.564643,0.255175,0.052088,0.159075,0.313146,-2.5956,-2.62557,-2.58422,-2.80685,-2.83658,-2.55804,-3.61152,-3.36046,-2.99856,-3.23479
-40.1004,0.993899,0.0486376,6,63,0,44.271,2.51634,-0.53267,-0.00186535,-0.492605,-0.00187306,-0.220781,-0.466653,0.000838589,-0.265135,0.200496,0.223569,0.116577,0.311912,-2.59705,-3.38883,-2.95968,-4.12488,-3.08192,-2.62957,-2.98935,-2.59568,-3.52492,-3.18811
