# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1890759394
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0526642
# Diagonal elements of inverse mass matrix:
# 0.44812, 0.0418606, 0.0368805, 0.0321464, 0.0315029, 0.0277773, 0.0371561, 0.0303394, 0.0289644, 0.0254987, 0.0636328, 0.0052476, 0.179033
-39.7403,0.988646,0.0526642,6,63,0,44.7351,1.44168,-0.302841,0.0154942,0.222904,0.0688572,0.141315,-0.571013,0.203375,0.0329739,0.393365,-0.00649712,0.228717,0.271067,-2.42055,-2.48502,-4.26538,-4.69728,-2.93505,-2.39869,-2.80416,-4.07398,-3.033,-3.10087
-40.1381,0.935009,0.0526642,6,63,0,47.349,1.08365,-0.189676,0.00902989,-0.357442,0.524139,0.0444203,0.0744548,0.241648,-0.242163,0.278643,0.0918819,0.259042,0.324456,-2.34753,-2.58306,-3.68988,-2.83964,-2.72905,-5.76319,-2.76547,-2.60684,-3.26957,-3.97688
-44.7115,0.842311,0.0526642,6,127,0,51.4137,1.32567,-0.380088,-0.197661,-0.549355,0.462654,0.0205317,-0.0438122,0.461973,-0.122928,0.410635,0.212941,0.216046,0.309531,-2.27884,-3.89442,-6.44291,-3.21516,-3.44909,-3.20929,-2.86755,-2.68168,-3.59422,-3.06314
-37.5827,0.806684,0.0526642,6,63,0,50.5078,1.9638,-0.563744,-0.216331,-0.207402,0.333525,-0.0102473,-0.327979,0.274546,-0.146206,0.265692,-0.0429038,0.180767,0.309381,-2.27646,-2.47334,-2.55344,-2.90328,-2.74671,-3.45231,-3.61555,-3.17338,-2.92791,-3.26066
-37.6675,0.899574,0.0526642,6,63,0,42.7096,1.24173,0.081006,-0.197619,-0.207532,0.357557,0.124848,-0.267547,0.0529255,-0.261236,0.421908,0.0900068,0.237101,0.256033,-3.52126,-3.44152,-2.97109,-3.27765,-2.67477,-2.65428,-3.74858,-2.73914,-2.94433,-3.10512
-40.2697,0.955309,0.0526642,6,127,0,45.0063,1.78225,-0.395718,-0.0333309,-0.531362,0.489921,-0.00616096,-0.418413,0.13557,-0.447882,0.159684,-0.0631138,0.204794,0.382184,-2.67173,-2.74887,-3.20356,-4.22213,-2.85504,-3.09678,-2.96433,-2.63403,-3.03635,-3.06783
-43.4281,0.944011,0.0526642,6,63,0,47.9139,1.84489,-0.339665,0.106133,-0.747389,0.414315,-0.16065,-0.399038,-0.0114642,-0.50894,0.210413,-0.136296,0.201096,0.355446,-3.09788,-3.81504,-4.476,-3.74277,-2.67671,-3.40166,-2.77346,-2.70133,-2.92855,-3.09556
-42.7164,0.948113,0.0526642,6,63,0,49.3945,1.82532,-0.525651,-0.0917989,-0.533533,0.15692,0.0390139,-0.541635,-0.146471,-0.625428,0.426763,0.0834504,0.200703,0.441925,-2.34188,-2.60704,-3.16478,-2.92929,-3.09262,-2.59941,-3.36462,-3.28138,-4.17061,-4.00824
-38.2027,0.887697,0.0526642,6,127,0,46.8856,2.16052,-0.618693,-0.135088,-0.145961,0.284584,-0.0796629,-0.425175,-0.0444392,-0.373518,0.266232,0.161829,0.166035,0.356483,-2.34066,-2.72378,-3.00467,-2.9849,-2.73788,-3.23413,-2.83013,-2.59878,-2.97231,-3.77216
-41.9065,0.993508,0.0526642,6,63,0,45.9223,1.99958,-0.415754,0.061363,-0.144896,0.407519,-0.02442,-0.169274,-0.314334,-0.38495,0.0955037,0.0482904,0.173576,0.304496,-2.5947,-3.15155,-2.63051,-3.1069,-2.68018,-4.59867,-5.83932,-2.66152,-4.12408,-3.10991
-40.3734,0.992335,0.0526642,6,63,0,48.675,-0.282253,0.180981,0.100589,0.000961779,0.211339,-0.0240696,-0.428243,0.375812,-0.162413,0.338542,-0.556541,0.412485,0.408968,-2.55467,-3.13193,-2.58927,-4.98456,-2.9285,-2.42183,-3.37332,-2.83708,-3.09998,-3.20334
-37.7593,0.943965,0.0526642,6,63,0,46.6251,0.0976986,0.0192467,0.141736,0.174665,0.373681,-0.169839,-0.491724,0.299767,-0.276056,0.234526,-0.394269,0.375465,0.315836,-2.43526,-2.58704,-2.87377,-3.04322,-3.43608,-2.40794,-3.14948,-2.61824,-2.9254,-3.81624
-37.2296,0.986358,0.0526642,6,63,0,42.4118,-0.0591514,0.101995,0.167577,0.199091,0.322226,-0.0493379,-0.104416,0.263866,-0.130798,0.281137,-0.367433,0.386848,0.241222,-2.45002,-2.71471,-2.7222,-3.76797,-3.06307,-3.86122,-2.80953,-2.88562,-2.92506,-3.95997
-38.8171,0.975829,0.0526642,6,63,0,44.6631,0.514131,-0.268002,0.276676,-0.0178424,0.604699,0.21306,-0.567053,0.146929,-0.078162,0.2617,-0.145479,0.324661,0.450522,-2.2209,-2.53013,-2.51786,-3.06629,-2.93061,-2.45413,-2.84729,-3.06559,-3.01983,-4.16718
-37.3108,0.999812,0.0526642,6,63,0,42.0779,0.15634,0.100275,0.133454,0.204469,0.515766,0.201156,-0.176518,0.278748,0.0508367,0.466136,-0.214744,0.354427,0.262952,-2.41591,-2.91796,-2.60075,-2.95428,-2.6755,-2.89422,-2.7726,-3.40596,-3.09532,-3.5653
-39.4604,0.994932,0.0526642,6,63,0,43.7879,0.710827,0.409285,0.220433,-0.0183133,0.401198,0.161905,-0.32784,0.347965,-0.17938,0.466382,-0.0467157,0.284089,0.282225,-4.53948,-2.54054,-2.80015,-3.96181,-2.80741,-2.39619,-2.79283,-2.7504,-3.0046,-3.10888
-38.8812,0.898035,0.0526642,6,63,0,46.557,0.824696,-0.180042,-0.141502,0.180193,0.432471,-0.174129,-0.071112,0.236324,-0.0949035,0.337079,-0.0964521,0.277005,0.305301,-2.21033,-3.88747,-2.6236,-3.30196,-4.75668,-3.33389,-2.9576,-2.59458,-3.43329,-3.19858
-36.5751,0.915119,0.0526642,5,63,0,45.9878,1.26923,-0.138671,-0.0300294,-0.177656,0.326334,0.0185481,-0.218826,0.0896705,-0.201136,0.291233,-0.298507,0.260142,0.182814,-3.32253,-2.49693,-2.53474,-2.8345,-2.87284,-4.57829,-2.80535,-3.18815,-3.17875,-3.09156
-36.1248,0.992412,0.0526642,6,63,0,40.8034,0.927185,-0.187957,0.0613715,0.0785394,0.372886,-0.00202261,-0.167219,0.0705397,0.141502,0.221645,0.0383015,0.268898,0.224822,-2.22965,-2.66272,-2.52205,-3.47487,-3.15035,-2.94964,-3.80456,-3.82914,-4.28913,-3.23277
-36.4492,0.988097,0.0526642,6,63,0,44.6123,0.669368,-0.121606,0.0617978,-0.102586,0.254189,0.148757,-0.289694,0.255816,-0.35696,0.42038,-0.114583,0.307244,0.215042,-2.33079,-2.60341,-2.61715,-3.89122,-2.72815,-2.78759,-2.79872,-2.74954,-3.12453,-3.78287
-39.8535,0.982818,0.0526642,6,63,0,44.3818,1.78071,-0.266669,-0.116667,-0.136945,0.497161,-0.00638214,-0.227488,-0.133576,-0.349395,0.345058,-0.0321658,0.19003,0.437688,-2.76804,-2.48333,-2.51719,-3.1639,-2.6836,-3.45694,-4.47512,-2.72557,-2.94113,-3.66217
-40.7579,0.994131,0.0526642,6,63,0,46.0173,2.38372,-0.0908784,-0.0812969,-0.160366,0.195973,-0.0420087,-0.302688,0.260004,-0.0578218,0.440999,0.533516,0.108891,0.18299,-4.06172,-2.46891,-2.55812,-4.12405,-3.19928,-2.52664,-2.81723,-2.59697,-3.29704,-3.0635
-44.9624,0.979461,0.0526642,7,127,0,51.8542,2.43762,-0.971972,-0.486203,-0.353992,0.129962,-0.102593,-0.415289,-0.0598301,-0.387505,0.11736,0.460058,0.133755,0.582183,-2.37073,-2.74012,-2.51145,-2.87762,-2.6849,-3.21488,-2.92378,-2.59118,-3.47958,-6.85031
-40.6799,0.992284,0.0526642,6,63,0,48.442,2.39884,-0.508213,-0.0867439,-0.212042,0.282179,-0.0161471,-0.612055,0.085257,-0.424773,0.398979,-0.0710823,0.130266,0.286905,-2.60683,-2.82029,-2.5815,-2.81371,-2.70636,-2.39717,-2.77046,-2.7952,-3.03623,-6.0125
-44.3752,0.816149,0.0526642,5,63,0,48.6147,1.26747,-0.476752,-0.0762015,-0.166729,0.264561,-0.263448,-0.40806,0.321381,-0.198865,0.28894,0.305078,0.225949,0.367753,-2.43258,-3.08909,-3.08598,-4.72009,-5.92275,-2.42314,-2.79369,-2.79223,-4.42899,-3.7784
-40.7654,0.98846,0.0526642,6,63,0,48.9681,1.45857,-0.205613,-0.136563,-0.246744,0.189501,0.124945,-0.344016,-0.177225,-0.338092,0.150757,0.17707,0.234444,0.297675,-2.99955,-2.50033,-2.53692,-3.13064,-3.2104,-3.19734,-4.07968,-2.58918,-3.23084,-6.82545
-40.1762,0.997516,0.0526642,5,63,0,51.1647,1.68666,-0.0502483,-0.152916,-0.296662,0.468084,-0.174482,-0.341143,0.293621,-0.316548,0.148294,-0.0940948,0.197838,0.28219,-3.79761,-2.59767,-2.83201,-2.90971,-3.42425,-2.71926,-2.96012,-2.6934,-4.38292,-4.28381
-44.3181,0.976084,0.0526642,6,63,0,51.7501,1.19877,-0.374621,0.357339,0.328194,0.232316,0.380249,-0.296966,0.0494845,0.0475893,0.364322,-0.18203,0.236396,0.366427,-2.2538,-2.90981,-3.58322,-4.86642,-3.29545,-2.46105,-4.22674,-2.93526,-3.40116,-5.68287
-38.9705,0.987836,0.0526642,6,127,0,51.5235,0.75815,-0.305247,0.190116,-0.076466,-0.0308163,-0.0896565,-0.17629,0.133829,-0.109811,0.321019,-0.00296193,0.295543,0.160525,-2.21931,-2.47208,-2.57948,-7.88887,-3.25796,-3.30037,-2.95702,-2.78297,-2.9691,-4.47903
-40.1199,0.98882,0.0526642,5,31,0,46.2841,1.09577,-0.281023,0.307441,0.079265,-0.0569898,-0.0664375,-0.057362,0.182085,-0.233681,0.34836,0.0185385,0.26135,0.223999,-2.25061,-3.06093,-2.74764,-7.51183,-2.97316,-4.5662,-2.77855,-2.58845,-2.92677,-3.62916
