# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2976026542
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0509057
# Diagonal elements of inverse mass matrix:
# 0.609632, 0.0655599, 0.043236, 0.0448627, 0.0390278, 0.0359883, 0.0423305, 0.0301723, 0.0346623, 0.0317938, 0.0812149, 0.00691802, 0.138315
-37.8901,0.963924,0.0509057,6,63,0,41.4414,0.249554,-0.310754,0.0782105,-0.203504,0.454974,-0.0375742,-0.653435,0.137073,-0.345165,0.0431836,-0.540883,0.369589,0.44898,-2.21704,-2.50757,-2.64055,-2.92687,-2.67084,-2.40228,-2.86863,-2.66488,-3.21003,-3.25578
-41.68,0.984396,0.0509057,6,63,0,44.24,0.73578,-0.478374,-0.0631591,-0.0438109,0.322257,0.0278667,-0.809918,0.061777,-0.166427,-0.151375,-0.479166,0.320429,0.282827,-2.23353,-2.52869,-2.75016,-2.80475,-2.92523,-2.57044,-2.78778,-3.72861,-5.06132,-3.05327
-44.1136,0.99233,0.0509057,6,63,0,51.9406,1.38094,-0.438154,-0.264711,-0.157604,0.345038,-0.0476845,-0.405966,-0.150886,-0.0680007,-0.203224,-0.278233,0.249792,0.510444,-2.31751,-2.69782,-2.61333,-2.94876,-2.73491,-3.18743,-3.36959,-4.4862,-6.59733,-3.08619
-46.5587,0.942044,0.0509057,6,63,0,51.8802,0.796426,-0.583757,-0.371526,-0.394675,0.0476084,-0.274964,-0.65016,-0.28118,-0.276794,0.344362,-0.5151,0.325532,0.297337,-2.24123,-3.28505,-2.65302,-3.31383,-2.75979,-2.55662,-3.53304,-3.71656,-5.94078,-3.38778
-45.4105,0.908633,0.0509057,6,63,0,55.0178,1.77249,-0.112497,-0.364018,-0.238302,0.0411765,-0.0103481,-0.549226,0.0244102,-0.487967,-0.300796,-0.270722,0.224341,0.377977,-5.85503,-2.4873,-2.98965,-2.84696,-3.93143,-3.31014,-3.27567,-2.67419,-5.83249,-3.13761
-44.9019,0.99976,0.0509057,6,63,0,50.6101,1.24903,-0.918098,0.141923,-0.216234,0.35867,-0.248412,-0.585287,-0.0726969,-0.343665,0.510466,-0.34646,0.251638,0.471346,-3.45154,-2.69492,-2.59509,-2.81089,-3.64944,-2.39901,-3.63375,-2.61371,-4.23486,-4.4923
