# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 3052448118
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0483097
# Diagonal elements of inverse mass matrix:
# 0.553396, 0.0617025, 0.0455928, 0.0312719, 0.0296906, 0.023907, 0.0467621, 0.0284119, 0.0329892, 0.0306223, 0.0919281, 0.00676844, 0.242452
-43.4565,0.990394,0.0483097,7,191,0,49.4899,-0.567791,0.0024616,0.488204,0.393555,0.26678,0.206309,-0.357713,0.33162,-0.408263,0.419315,-0.490747,0.442733,0.341898,-2.21353,-2.51902,-3.49392,-4.67278,-2.79659,-2.51261,-3.04411,-2.76437,-3.7626,-4.97008
-42.9216,0.999852,0.0483097,6,63,0,51.4027,-0.273154,0.304671,-0.11949,0.122447,0.592281,0.0221534,-0.243873,0.0556748,-0.031406,0.0663443,-0.599517,0.413542,0.495978,-3.17597,-4.47134,-2.55203,-2.88719,-2.73419,-3.06995,-3.09901,-3.80103,-3.70921,-3.1214
-39.8088,0.595598,0.0483097,6,127,0,52.6873,0.934228,-0.232451,0.271899,-0.0348445,0.154942,-0.237444,-0.255291,0.130962,-0.29663,0.384587,-0.0474105,0.287742,0.183699,-2.36569,-3.0387,-2.58552,-3.88815,-3.52164,-3.48447,-2.76559,-2.60168,-3.35563,-5.04485
-42.5042,0.999132,0.0483097,6,127,0,46.077,1.51047,-0.542695,-0.473766,-0.414023,0.207231,0.050022,-0.87815,-0.0760456,-0.460899,-0.109344,-0.175065,0.238925,0.473775,-2.24637,-3.4067,-2.69171,-2.80897,-3.32323,-2.64009,-2.87174,-2.59323,-4.78503,-3.20546
-41.4021,0.937961,0.0483097,6,63,0,46.9138,2.08853,-0.626259,-0.362335,-0.494012,0.256309,-0.236724,-0.686494,-0.32812,-0.263205,0.0268782,-0.257243,0.185416,0.43855,-2.4741,-2.46911,-2.5614,-3.34533,-2.67058,-2.54774,-3.79831,-3.53679,-3.09733,-3.45944
-43.4345,0.952063,0.0483097,7,127,0,50.6448,0.623594,-0.301328,0.126753,-0.285239,-0.134887,-0.336011,-0.349032,0.265826,-0.475301,0.0392765,-0.5607,0.339095,0.356279,-2.32627,-2.69158,-2.55801,-5.80871,-3.21713,-3.93829,-4.69668,-2.59929,-2.95115,-3.13187
-42.9381,0.98671,0.0483097,6,63,0,50.91,0.398856,-0.617255,0.0460629,-0.222798,0.139987,-0.187653,-0.622958,0.398953,-0.3796,0.0588297,-0.576133,0.354805,0.531311,-2.73384,-2.49677,-2.61991,-3.73245,-2.91427,-2.39943,-5.48179,-2.62082,-3.10939,-3.05197
-43.1091,0.927211,0.0483097,6,63,0,48.7108,1.71634,-0.247834,-0.171848,-0.163992,0.308667,-0.356921,-0.457884,-0.446369,-0.369922,0.135956,-0.139083,0.213857,0.460518,-3.40929,-2.47161,-2.70861,-2.92933,-3.49148,-2.96881,-6.52133,-2.61074,-3.04014,-3.05317
