# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0421902
# Diagonal elements of inverse mass matrix:
# 0.642257, 0.0727509, 0.0529972, 0.0456431, 0.0340518, 0.0324726, 0.0418788, 0.0265974, 0.0342739, 0.0281254, 0.0897186, 0.00728822, 0.180237
-39.1938,0.99732,0.0421902,6,63,0,40.9723,0.838455,-0.196243,0.390092,-0.164145,0.549271,0.0405585,-0.0203401,0.289861,-0.200559,0.28682,-0.0316104,0.285843,0.211963,-2.24952,-3.08576,-2.81386,-2.85373,-2.75063,-4.56439,-2.8129,-2.59054,-3.13744,-3.62255
-39.0255,0.956893,0.0421902,6,63,0,45.5443,0.979711,-0.2645,0.40199,-0.113323,0.556364,0.030101,-0.00648041,0.290344,-0.242115,0.27864,-0.0170767,0.258644,0.258235,-2.2173,-2.85655,-2.934,-2.82498,-3.18663,-3.73405,-2.83189,-2.86694,-4.18493,-3.17945
-39.8127,0.998772,0.0421902,6,63,0,44.9914,1.14529,-0.0380117,-0.240526,0.286368,0.183831,-0.0539817,-0.278556,0.0701858,-0.063993,0.47721,0.0820475,0.253005,0.253989,-2.92205,-3.58195,-3.9317,-4.42514,-3.02825,-2.78596,-3.27659,-2.90034,-3.13851,-3.71251
-41.3929,0.833325,0.0421902,6,63,0,52.19,1.23283,-0.0382351,-0.257469,0.288049,0.182183,-0.0404445,-0.259666,0.0788281,-0.0661509,0.466331,0.0841242,0.251199,0.259002,-3.33119,-3.24803,-4.71304,-3.74787,-2.74032,-3.25417,-2.90446,-3.27749,-3.54015,-4.57764
-40.3482,0.917959,0.0421902,6,63,0,51.7948,1.83382,-0.458862,0.215138,-0.401857,0.386527,0.15906,-0.0646884,0.220067,-0.179344,0.280094,0.299591,0.167806,0.264899,-2.20925,-2.86957,-3.98379,-3.09317,-2.67094,-3.57481,-2.97225,-2.69368,-4.55672,-3.07821
-40.0805,0.997731,0.0421902,6,63,0,46.6267,0.787802,-0.285233,-0.317877,-0.0854693,0.219632,0.13851,-0.423713,0.251396,0.103213,0.255534,-0.323002,0.302628,0.318938,-2.22931,-4.07326,-2.51151,-3.52436,-2.94299,-2.58912,-3.02785,-5.52426,-2.92559,-3.0535
