# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2734014839
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0504604
# Diagonal elements of inverse mass matrix:
# 0.456102, 0.0537158, 0.0440937, 0.0359898, 0.032671, 0.0303394, 0.0401694, 0.0306893, 0.0297287, 0.0345299, 0.0780877, 0.00554836, 0.152481
-38.841,0.845068,0.0504604,5,31,0,46.7059,1.32475,-0.216908,0.133509,-0.0141479,0.173813,-0.0362949,-0.220235,0.0214511,-0.259866,0.366135,-0.017688,0.248482,0.397581,-2.78131,-2.86646,-2.86681,-3.30399,-2.67026,-4.07762,-2.8746,-2.6958,-3.2772,-3.96815
-36.8765,0.999936,0.0504604,6,63,0,43.6735,0.949093,-0.0911921,-0.163871,-0.139185,0.265462,-0.00824079,-0.37656,0.100864,-0.213367,0.0513351,-0.0983317,0.292237,0.269644,-3.04954,-2.76417,-2.51893,-2.90466,-2.70827,-3.06647,-2.78164,-3.02592,-3.52665,-5.43128
-36.2261,0.995495,0.0504604,6,63,0,39.5548,1.30364,-0.0800803,0.307857,-0.0509825,0.204221,0.0613351,-0.0695265,0.0638127,-0.0353367,0.244689,0.0761963,0.242001,0.174773,-3.12413,-3.49162,-2.55017,-3.62648,-2.67972,-4.8042,-3.01016,-3.37805,-3.16294,-3.87012
-36.6978,0.939867,0.0504604,5,31,0,45.3443,1.09374,-0.0349678,-0.19005,-0.225065,0.309594,0.254282,-0.417779,0.102478,-0.132527,0.285947,-0.040962,0.260761,0.200998,-2.95023,-3.25737,-2.8549,-3.25031,-3.20392,-2.45039,-3.01024,-2.73022,-3.09561,-3.16492
-39.0085,0.73187,0.0504604,6,63,0,47.0993,1.40961,-0.242921,0.275366,0.165179,0.261325,-0.145951,-0.228653,0.128438,-0.182801,0.117877,0.0593466,0.21705,0.177129,-2.30821,-2.85256,-2.89719,-4.04824,-4.00901,-2.75021,-3.31095,-2.62155,-6.08428,-3.24763
-38.9073,0.996044,0.0504604,6,63,0,45.4989,0.578601,-0.0318279,-0.236718,-0.251407,0.271169,0.184542,-0.394484,0.00944487,-0.17841,0.230518,-0.53165,0.330162,0.331298,-2.82888,-3.57326,-2.75937,-3.06814,-3.43671,-2.83181,-2.91408,-3.15982,-2.94504,-3.27604
-35.7846,0.989209,0.0504604,6,63,0,42.1974,1.11943,-0.174973,0.231253,0.114517,0.282307,-0.193394,-0.213396,0.124168,-0.257474,0.148217,-0.176127,0.263026,0.220485,-2.55164,-2.86111,-3.07825,-3.15191,-3.4598,-3.52055,-2.80474,-2.59443,-3.67505,-3.07362
-37.9627,0.865398,0.0504604,6,63,0,42.4767,1.34459,-0.176064,0.221634,0.0815308,0.243349,-0.175535,-0.242424,0.0798288,-0.308995,0.219193,-0.255576,0.252661,0.228366,-3.23579,-3.74965,-3.85576,-2.82338,-2.76371,-4.41756,-2.8005,-2.72346,-2.94136,-3.05445
-43.7314,0.992401,0.0504604,6,63,0,46.344,0.50497,-0.165832,-0.134789,-0.209153,0.567601,-0.201349,-0.343894,-0.221849,-0.0972472,0.127411,-0.191637,0.34023,0.289148,-2.37641,-3.02019,-2.61901,-3.67159,-3.07879,-3.18072,-4.40331,-3.96859,-2.99423,-6.89309
-40.4092,0.937204,0.0504604,5,31,0,49.7207,0.930531,-0.0809991,-0.164978,-0.250703,0.578277,-0.0532067,-0.361183,-0.128404,-0.140308,0.0790259,-0.430086,0.289889,0.288629,-2.92471,-2.9024,-2.68972,-3.7629,-2.69143,-2.9399,-3.8387,-3.21267,-3.6381,-3.63943
-44.1716,0.996149,0.0504604,5,63,0,47.7369,1.00069,0.104677,-0.342488,-0.263544,0.46971,-0.0133382,-0.268484,-0.0716795,-0.112446,0.187604,0.00653112,0.270131,0.525636,-3.61733,-4.45473,-3.09477,-2.80153,-2.83728,-2.87015,-4.34053,-2.78017,-3.76279,-3.65685
-37.1973,0.945216,0.0504604,6,63,0,49.6819,1.60628,-0.287213,-0.194443,0.185798,0.0808006,-0.0306522,-0.239163,0.0575177,-0.161619,0.149522,-0.182597,0.221217,0.168879,-2.87117,-2.50888,-5.02799,-3.60236,-2.71165,-4.24278,-2.76619,-3.23785,-3.14153,-3.21363
