# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1774232167
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0544042
# Diagonal elements of inverse mass matrix:
# 0.435954, 0.058463, 0.0491946, 0.0402467, 0.0325587, 0.0316839, 0.0393861, 0.0329701, 0.033172, 0.033848, 0.082288, 0.00532536, 0.137794
-43.01,0.879144,0.0544042,6,127,0,49.5756,0.147541,0.0156848,0.156237,0.0391441,0.218781,-0.0508773,-0.780548,-0.108644,-0.0785638,0.216613,-0.37385,0.379154,0.47178,-2.66324,-2.47053,-2.67177,-3.47047,-2.67755,-2.65492,-3.44008,-4.27752,-3.02905,-5.66794
-43.9991,0.946319,0.0544042,6,63,0,49.4311,-0.23267,-0.25362,0.272285,-0.124476,0.648962,0.166401,0.0307238,0.428887,-0.457391,0.192285,-0.226759,0.387699,0.326093,-2.86652,-2.94686,-3.89898,-2.87575,-2.85773,-3.61375,-2.80815,-4.11689,-4.63094,-3.71462
-42.4704,0.681119,0.0544042,6,63,0,54.9489,2.20546,-0.000135119,0.052608,-0.135623,0.120087,-0.258963,-0.726933,-0.0705562,-0.0630355,0.218968,0.0789,0.156306,0.261221,-6.76409,-3.64463,-2.88648,-3.057,-3.05806,-2.43036,-3.07659,-3.89614,-3.00817,-3.0665
-40.4501,0.999973,0.0544042,6,63,0,47.0757,0.729451,-0.645859,-0.175838,-0.126527,0.379904,0.197545,-0.110802,0.184968,-0.396567,0.249585,-0.373177,0.30593,0.304297,-2.87675,-3.36679,-2.56883,-2.87546,-3.0935,-4.36935,-2.7718,-2.72704,-2.9662,-3.24509
-41.827,0.994652,0.0544042,6,63,0,46.2243,1.56585,-0.599317,0.252923,0.0282563,0.301631,-0.207119,-0.874433,0.0606077,-0.0865087,0.254848,-0.108882,0.218025,0.479897,-2.24034,-3.74335,-3.03252,-2.84641,-3.26025,-3.13981,-2.86814,-3.26696,-3.0104,-3.24651
-41.0995,0.955716,0.0544042,6,63,0,47.8188,1.85269,-0.109889,-0.440336,-0.243812,0.29969,0.24132,-0.215271,0.218872,-0.383792,0.387655,0.0346385,0.186184,0.234217,-3.99052,-3.46603,-2.53493,-2.82193,-3.85206,-3.84082,-2.90361,-2.72251,-2.99985,-3.11761
-40.5465,0.909433,0.0544042,6,95,0,45.2436,1.91464,-0.11997,-0.43731,-0.241786,0.317847,0.225829,-0.234122,0.218228,-0.372267,0.40413,0.0745512,0.177946,0.239455,-3.944,-3.43796,-2.53872,-2.81064,-3.60771,-3.59376,-2.86032,-2.7349,-2.99391,-3.12167
-35.4195,0.804101,0.0544042,6,63,0,46.2141,1.36734,-0.187148,-0.111547,0.141179,0.190809,0.0390874,-0.361599,0.249961,0.0192459,0.241785,0.0584055,0.231856,0.232738,-2.61035,-2.67308,-3.19203,-3.9299,-2.67948,-2.60541,-2.80578,-3.54619,-3.38959,-3.21421
-37.5572,0.935333,0.0544042,6,63,0,41.9429,1.44146,-0.142417,0.0679445,-0.31154,0.151016,-0.00653593,-0.212184,-0.116759,-0.377922,0.124144,-0.108588,0.230604,0.262894,-3.10042,-2.59345,-2.80213,-3.72335,-2.67054,-3.76686,-4.00262,-2.68459,-3.84488,-3.11204
-42.5588,0.812157,0.0544042,6,127,0,49.5251,0.0812797,-0.109339,0.034271,0.240818,0.428305,-0.0466406,-0.553209,0.2629,-0.116087,0.259387,-0.738549,0.368767,0.47952,-2.20854,-3.24807,-2.85157,-3.13147,-3.15443,-2.49145,-2.77436,-2.82071,-3.03381,-5.9738
-37.3523,0.978603,0.0544042,6,63,0,50,0.40398,-0.356574,0.234487,-0.0909192,0.502243,-0.0696109,-0.267892,0.0398968,-0.236924,0.302734,-0.209083,0.341667,0.284349,-2.30502,-2.492,-2.56442,-2.83718,-2.89123,-3.11012,-3.07302,-2.66104,-2.96318,-4.75644
