# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0510962
# Diagonal elements of inverse mass matrix:
# 0.628513, 0.0625167, 0.0501899, 0.0445362, 0.0377634, 0.0250091, 0.0401397, 0.0293994, 0.0326689, 0.0301588, 0.0721272, 0.00698003, 0.199439
-44.7173,0.999615,0.0510962,6,127,0,50.0626,-1.05302,-0.290213,0.37893,0.326462,0.352233,0.313006,-0.39678,0.150772,-0.610462,-0.0192067,-0.805818,0.504976,0.421354,-3.00464,-2.52413,-3.20081,-3.47643,-3.91232,-2.60257,-2.77181,-3.17609,-3.48255,-4.61969
-41.6814,0.823004,0.0510962,7,191,0,52.8851,0.484903,-0.168664,-0.0485922,-0.37406,0.366206,-0.245504,-0.902129,0.0140342,-0.165864,0.202049,-0.371931,0.34625,0.375686,-2.42176,-2.62686,-3.10955,-2.81417,-3.13254,-2.94213,-2.78297,-3.67906,-3.03369,-4.37261
-42.4282,0.861105,0.0510962,6,127,0,49.5364,0.211583,-0.181597,0.0580394,0.171053,0.549444,-0.183032,-0.47256,-0.158732,-0.38871,0.185702,-0.709209,0.380445,0.572495,-2.32136,-2.48488,-3.88186,-3.96453,-2.76874,-2.8621,-3.27346,-2.71711,-3.24978,-3.0522
-39.8548,0.987385,0.0510962,6,63,0,46.0258,1.15953,-0.107904,-0.0128012,-0.205425,0.0506626,0.114059,-0.29668,0.28408,-0.147975,0.126985,-0.290805,0.270858,0.365047,-3.29872,-2.4831,-2.51187,-4.09398,-3.30643,-3.72909,-3.87697,-3.50221,-3.07324,-3.05154
-42.5213,0.94809,0.0510962,5,31,0,44.1204,1.2637,-0.107988,-0.00942904,-0.179186,0.0486047,0.114079,-0.317168,0.255038,-0.17293,0.150934,-0.410687,0.264986,0.425531,-3.71998,-2.58464,-2.5832,-3.6326,-3.71978,-3.99052,-4.10808,-3.69576,-2.92452,-3.33575
-47.7003,0.999702,0.0510962,6,63,0,54.4372,1.44377,-0.112561,-0.317067,-0.37771,0.0499434,-0.286587,-0.40003,-0.199292,-0.624186,0.353236,0.0117526,0.230032,0.223749,-3.26073,-3.26659,-3.09203,-4.7633,-3.93167,-2.67466,-4.89316,-3.98627,-2.9624,-3.25013
