# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2902410379
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0547206
# Diagonal elements of inverse mass matrix:
# 0.389617, 0.0481403, 0.041439, 0.0273932, 0.0338916, 0.0274548, 0.0404921, 0.0210869, 0.0298244, 0.0262444, 0.057871, 0.00454326, 0.19493
-35.1429,0.991528,0.0547206,6,63,0,43.724,0.945972,-0.361115,0.11948,0.0363294,0.17891,0.138055,-0.371441,0.0612675,-0.0267562,0.236633,-0.134151,0.275638,0.225196,-2.22367,-2.4693,-2.55756,-4.5614,-2.70102,-2.50895,-3.28672,-3.17526,-3.38123,-3.05152
-38.2447,0.883627,0.0547206,6,63,0,45.3839,0.0539646,0.0897862,0.142093,0.0329816,0.635222,0.0496133,-0.296647,0.321625,-0.439669,0.347114,-0.383358,0.364407,0.33057,-2.32398,-3.00798,-2.64428,-2.80711,-3.00647,-2.4711,-2.76867,-3.49626,-2.98147,-3.07913
-39.3357,0.984082,0.0547206,6,63,0,43.6695,0.26997,0.310313,0.196617,-0.086868,0.526062,0.0546015,-0.135172,0.44413,0.0651751,0.341006,-0.186431,0.342118,0.299369,-3.47445,-2.6267,-2.9329,-2.89279,-2.91295,-3.12599,-3.22421,-3.49156,-3.00252,-3.46267
-38.7287,0.856156,0.0547206,6,127,0,46.9098,1.24688,-0.620933,0.201154,0.0371212,0.171611,-0.0474669,-0.436506,-0.112299,-0.378693,0.15302,-0.122872,0.25308,0.3402,-2.37875,-2.97804,-2.91685,-3.59124,-2.69889,-2.59194,-3.86882,-2.64887,-3.40245,-3.08601
-37.7118,0.991375,0.0547206,6,63,0,44.1588,1.34494,0.0557015,-0.236566,-0.225878,0.382442,-0.0664532,-0.319908,-0.0322121,-0.0735197,0.355493,0.0679984,0.237506,0.235865,-4.13245,-3.08127,-2.66196,-2.81096,-2.83577,-2.8684,-3.57708,-3.1214,-2.92917,-3.62914
-39.0379,0.927796,0.0547206,6,63,0,50.1541,0.778193,-0.26597,0.0834357,-0.0284765,-0.0719553,-0.107039,-0.106938,0.239039,-0.256392,0.220698,-0.340327,0.302577,0.17211,-2.23699,-2.47126,-2.54118,-7.22729,-2.93535,-4.60199,-2.93229,-2.63247,-2.99798,-3.09487
