# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0472203
# Diagonal elements of inverse mass matrix:
# 0.598105, 0.0597083, 0.0414162, 0.0340332, 0.0370994, 0.0265683, 0.0376865, 0.0305298, 0.0341229, 0.0351786, 0.10397, 0.00749904, 0.178138
-44.6425,0.862253,0.0472203,6,63,0,50.0773,2.64057,-0.883156,-0.0426731,-0.204136,0.704961,0.0595874,-0.272477,0.430267,-0.0636398,0.462349,0.487861,0.0702971,0.411413,-2.79093,-2.47311,-2.82448,-3.54233,-3.12097,-2.42527,-2.77664,-2.69659,-4.1369,-5.15661
-33.949,0.998075,0.0472203,6,127,0,52.2423,1.29384,-0.0899696,-0.123928,0.013128,0.0713686,0.0188352,-0.332032,0.103237,-0.0881804,0.268657,-0.0916731,0.241589,0.189738,-3.00442,-2.71728,-2.65444,-5.13587,-2.68587,-2.75566,-2.91197,-2.9759,-3.11515,-3.09376
-33.659,0.996498,0.0472203,6,63,0,38.4955,1.8438,-0.0912766,0.0423127,-0.100988,0.161691,-0.110687,-0.0256269,0.00916258,-0.10182,0.034081,-0.0164818,0.190984,0.0852378,-4.35917,-2.89994,-2.71888,-3.18842,-2.73161,-6.46345,-2.93256,-3.31064,-4.67696,-3.11731
-34.2001,0.98128,0.0472203,4,31,0,41.1933,1.82201,-0.0756992,0.0602354,-0.12403,0.129579,-0.120611,-0.0137562,0.0377312,-0.0733502,0.0123459,0.0087535,0.186991,0.0724588,-4.06507,-2.76056,-2.54335,-3.81234,-2.93353,-5.79895,-3.05362,-3.11397,-5.86873,-3.33025
-35.5526,0.8588,0.0472203,5,31,0,45.3843,0.939653,-0.0834827,-0.10593,0.0856406,-0.0060863,0.116356,-0.0733887,0.00111406,0.00909632,0.0943899,-0.0471305,0.280329,0.0527316,-2.66651,-2.90954,-2.7681,-6.60046,-2.7244,-4.5496,-3.44077,-3.72464,-4.32459,-3.78982
-35.9514,0.931574,0.0472203,5,31,0,46.5144,1.0349,0.077167,0.223863,-0.0522168,0.0572944,-0.0900069,-0.0118178,0.133378,-0.0443176,0.0971381,-0.0990554,0.265503,0.125804,-3.44317,-2.60483,-2.51682,-6.09986,-3.20782,-4.80618,-2.94908,-3.03441,-4.91037,-3.05154
-36.4369,0.995633,0.0472203,6,63,0,41.5676,1.05477,-0.262721,-0.169064,0.0713718,0.182048,0.127106,-0.226665,-0.0335175,-0.233649,0.114021,-0.20373,0.270585,0.136297,-2.30866,-2.99223,-2.85183,-3.86804,-2.82701,-3.44874,-3.50033,-2.62667,-3.90444,-3.0696
