# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1329749424
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0440014
# Diagonal elements of inverse mass matrix:
# 0.426101, 0.0488026, 0.0347543, 0.0290325, 0.0387371, 0.0253676, 0.0374745, 0.0283775, 0.0290987, 0.028037, 0.0644484, 0.00501792, 0.798671
-44.2994,0.987086,0.0440014,6,127,0,53.8545,0.741388,-0.533539,0.700727,0.308282,0.648758,0.231619,-0.0402499,0.390421,-0.141537,0.764327,0.139006,0.2687,0.649893,-3.4692,-3.69319,-2.57501,-2.98549,-2.93523,-2.69184,-2.97709,-3.04864,-3.36184,-3.06159
-44.9049,0.997081,0.0440014,6,63,0,49.4862,0.906786,-0.497649,0.675242,0.340328,0.731212,0.137389,-0.0593962,0.481972,-0.227688,0.492262,-0.0657314,0.262405,0.359106,-2.80127,-4.59838,-3.12445,-3.02632,-2.87802,-3.10422,-2.95118,-2.95941,-2.97801,-3.6714
-40.4913,0.972561,0.0440014,6,127,0,49.8523,0.56606,0.243926,0.169115,0.0110653,0.373619,0.236165,-0.570039,0.360364,-0.0372812,0.590367,0.0687198,0.301478,0.316475,-3.14044,-2.70717,-2.71226,-4.20284,-2.67086,-2.89731,-2.76782,-2.62712,-3.17775,-3.86857
-39.9423,0.989297,0.0440014,6,63,0,44.9636,1.41966,-0.179713,0.145292,0.186886,0.663716,-0.107583,0.00302957,0.468219,-0.056328,0.453939,0.13241,0.211546,0.299458,-2.37558,-2.47313,-2.83892,-3.0966,-4.01435,-3.95414,-3.1173,-2.6054,-3.04466,-3.18133
-41.9577,0.752319,0.0440014,7,127,0,46.3303,0.77964,-0.102578,0.241452,0.0314691,0.486518,0.522492,-0.420386,0.219983,0.0231274,0.432909,-0.0468217,0.295061,0.310749,-2.42769,-2.55578,-2.54099,-2.80212,-6.28765,-2.43862,-2.76574,-3.66913,-3.14323,-4.08157
-36.4211,0.999633,0.0440014,6,127,0,47.3413,1.76519,-0.225481,-0.204318,-0.217149,0.343827,0.0761777,-0.166872,0.221167,-0.163574,0.299028,0.236664,0.177049,0.229646,-2.52991,-3.03255,-2.87879,-3.27269,-2.76699,-3.0156,-2.91125,-2.62733,-4.09151,-3.11729
