# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2993561896
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0512608
# Diagonal elements of inverse mass matrix:
# 0.513685, 0.0651205, 0.0414395, 0.0493966, 0.0333065, 0.0279995, 0.0448445, 0.0288397, 0.0326542, 0.0260956, 0.0799222, 0.00603421, 0.139013
-40.9122,0.996793,0.0512608,6,63,0,48.9878,1.85585,-0.506592,-0.107618,-0.331938,0.188,-0.520506,-0.568443,0.0513298,-0.0313728,0.14251,-0.0540913,0.196941,0.31486,-2.39145,-2.57621,-2.53178,-2.85099,-5.06226,-2.52135,-2.77046,-4.61505,-3.11672,-3.05259
-41.2244,0.964833,0.0512608,6,63,0,48.4761,2.24005,-0.261047,-0.210964,-0.0508841,0.104862,0.397685,-0.17896,0.111178,-0.334967,0.282918,0.312252,0.139411,0.216625,-3.34079,-2.48776,-2.80607,-3.89969,-5.43529,-3.8688,-2.8488,-2.74139,-3.31935,-3.09718
-39.1211,0.999308,0.0512608,6,95,0,45.9994,2.1843,-0.481083,-0.109789,-0.450189,0.375899,-0.0560485,-0.54663,0.143683,-0.188198,0.519729,0.128534,0.143668,0.450716,-2.35008,-2.48121,-3.2984,-2.80737,-2.79464,-2.39784,-2.81396,-2.59671,-3.21036,-3.81649
-38.7364,0.995652,0.0512608,6,127,0,45.5911,1.8516,-0.706971,-0.174815,-0.139775,0.152825,-0.291067,-0.675154,0.02433,-0.325804,0.135898,0.0778152,0.199192,0.383004,-2.21197,-2.48838,-2.85642,-2.90072,-3.07694,-2.40026,-2.76598,-2.68118,-3.07002,-4.02962
-41.0343,0.766838,0.0512608,6,63,0,48.5681,2.33003,-0.425214,0.147488,-0.236986,0.236591,0.123026,-0.513484,0.00384425,-0.314304,0.406123,0.445918,0.114646,0.341652,-2.34679,-3.06882,-2.75591,-3.79554,-2.67768,-2.48307,-4.48885,-3.27768,-3.52148,-3.1417
-40.4031,0.879065,0.0512608,6,63,0,45.5857,2.4546,-0.429018,-0.469674,-0.104341,0.194792,-0.264141,-0.225747,0.257079,0.0157578,0.281155,0.258878,0.117046,0.258526,-2.76983,-3.10251,-2.72552,-3.09858,-3.71917,-3.60149,-2.9365,-3.51621,-3.35635,-3.29084
-43.3032,0.951311,0.0512608,6,63,0,49.6516,2.2882,-0.637577,0.0590227,-0.372371,0.218546,0.0922118,-0.653158,-0.0204782,-0.645665,0.397531,0.295535,0.144373,0.61597,-2.27065,-3.65976,-2.58623,-2.82188,-3.17574,-2.39688,-2.97239,-3.89608,-3.14813,-3.67098
-46.26,0.967647,0.0512608,6,127,0,54.5763,2.26348,-0.742775,0.282483,-0.25299,0.269213,-0.0517754,-0.24069,0.494089,-0.417946,0.694481,0.337646,0.129625,0.584062,-2.32357,-4.5198,-2.6419,-3.14962,-2.93667,-3.00647,-4.14661,-3.44965,-4.31873,-3.10226
-41.2403,0.99985,0.0512608,6,63,0,52.3238,2.32076,-0.266289,0.127385,-0.10207,0.339977,-0.138253,-0.505584,0.252294,-0.30341,0.448247,0.620068,0.120852,0.438708,-3.03047,-3.16122,-2.52253,-2.92354,-3.52955,-2.41298,-2.76873,-2.97091,-3.01366,-4.44444
-41.1885,0.990382,0.0512608,6,127,0,48.7264,1.55164,-0.760568,-0.350957,-0.1722,-0.00633452,-0.0539405,-0.710826,-0.145803,-0.348604,0.208459,-0.0728792,0.235942,0.316242,-2.3001,-2.75146,-2.73494,-3.73951,-2.85184,-2.39825,-3.08739,-2.75052,-3.01814,-4.15316
-37.8615,0.999244,0.0512608,6,63,0,43.9902,1.44275,-0.0778374,0.0307127,-0.270015,0.394459,-0.162221,-0.180474,0.189333,-0.28804,0.208468,0.204193,0.223989,0.248649,-3.21011,-2.4729,-2.84368,-2.81566,-3.41547,-3.56045,-2.76855,-2.63067,-3.65644,-4.4126
-36.6052,0.861747,0.0512608,6,63,0,44.6516,1.11924,-0.255024,-0.0990372,0.0700403,0.130902,-0.207791,-0.28608,-0.0256496,-0.0203192,0.314014,-0.115166,0.268679,0.204566,-2.43381,-2.58744,-3.08733,-3.8933,-3.23702,-3.36555,-3.15599,-4.10263,-2.9966,-3.46856
-39.3761,0.999771,0.0512608,6,63,0,45.7464,2.08121,-0.292429,-0.126592,-0.340967,0.209913,0.191819,-0.499331,0.365782,-0.352567,0.171943,0.194285,0.154839,0.31265,-2.89376,-2.46843,-2.83896,-3.31037,-3.09307,-2.40361,-3.38748,-2.83854,-4.40528,-3.13163
-37.5424,0.982193,0.0512608,6,63,0,41.9628,1.93821,-0.722417,-0.179496,-0.198521,0.239197,-0.125007,-0.532338,-0.12878,-0.297254,0.301909,0.0901767,0.183293,0.37853,-2.23515,-2.46898,-2.5594,-2.82125,-2.71079,-2.51202,-3.56285,-2.61683,-2.93949,-3.18789
-34.1955,0.933036,0.0512608,6,127,0,44.4619,0.673364,0.0350505,0.0384176,-0.078273,0.283676,-0.120593,-0.286329,0.186348,-0.112152,0.141899,-0.151202,0.307179,0.166341,-2.83195,-2.65391,-2.56501,-3.6145,-3.3304,-2.81609,-2.77841,-2.87076,-3.86588,-3.47081
-33.7797,0.999775,0.0512608,6,63,0,37.7286,0.713759,-0.0744946,0.0547973,0.0766934,0.329748,0.187565,-0.174916,0.218114,-0.0516508,0.214712,-0.167617,0.297054,0.224911,-2.37151,-2.70403,-2.53597,-3.60935,-2.71396,-3.12046,-2.8068,-2.89192,-3.734,-3.052
-37.139,0.986402,0.0512608,6,63,0,42.3036,1.17725,-0.175178,0.275036,0.0684624,0.463638,-0.0132315,-0.256234,0.412763,0.0210458,0.590109,0.129801,0.237312,0.360699,-2.27373,-2.57463,-2.51288,-3.04884,-3.4013,-2.51338,-2.85747,-2.77733,-3.09834,-3.06127
-38.34,0.743454,0.0512608,6,127,0,43.9236,2.19501,-0.567993,-0.280339,-0.314239,0.233367,0.0888479,-0.633453,-0.0396643,-0.398955,0.146059,0.0822779,0.15908,0.279099,-2.42181,-2.47009,-2.51178,-2.80654,-3.4103,-2.41668,-2.89513,-2.59986,-3.25689,-3.0532
-41.1788,0.959637,0.0512608,6,63,0,45.3401,2.06469,-0.336137,-0.412247,-0.0959057,0.12591,-0.346549,-0.275122,-0.0604495,-0.106486,0.271279,0.0950916,0.1726,0.427329,-3.23198,-2.79105,-3.04711,-3.04305,-3.55292,-4.10598,-2.99604,-3.63027,-2.93028,-3.17677
-40.233,0.99996,0.0512608,6,63,0,45.5023,1.86246,-0.436448,-0.3162,-0.217461,0.193604,-0.475863,-0.308751,-0.0195589,-0.21168,0.369379,-0.0648613,0.194439,0.357621,-2.55562,-2.62756,-2.55426,-2.87089,-4.75226,-3.76203,-2.86488,-2.96845,-3.3662,-3.08272
