# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2717589508
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0557928
# Diagonal elements of inverse mass matrix:
# 0.441898, 0.0457858, 0.0401727, 0.0289472, 0.0302707, 0.0291613, 0.0360199, 0.0229733, 0.0286037, 0.0282, 0.0740764, 0.00530393, 0.131464
-40.1759,0.997108,0.0557928,5,63,0,46.8359,1.88677,0.0462988,0.253234,-0.168068,0.299485,0.0186037,-0.482458,0.125182,0.0198206,0.14971,0.213031,0.176082,0.310746,-5.10859,-3.86778,-2.51508,-2.94467,-2.67792,-2.41283,-2.86076,-3.48103,-4.5147,-3.11639
-38.3722,0.999915,0.0557928,6,63,0,44.4581,1.85319,0.0355554,0.250983,-0.130579,0.270944,0.0929114,-0.400903,0.0661711,-0.0244181,0.323447,0.314234,0.168838,0.236391,-4.19378,-3.20366,-2.57365,-3.65624,-2.70437,-2.40164,-3.73479,-2.72106,-3.77443,-3.06486
-37.7859,0.979566,0.0557928,6,63,0,45.397,1.82877,0.100403,0.186253,-0.0966679,0.256924,0.110588,-0.405049,0.160555,0.00734309,0.342477,0.279803,0.171462,0.236282,-4.73551,-2.83808,-2.53221,-3.79068,-2.68398,-2.39947,-3.11221,-2.82796,-3.59942,-3.05301
-39.9439,0.85067,0.0557928,6,63,0,45.1421,0.0351481,-0.278588,-0.0998975,0.143501,0.161592,-0.0668331,-0.25832,0.112209,-0.388005,0.247728,-0.58853,0.395546,0.311336,-2.21726,-3.16695,-3.25882,-3.70629,-2.67001,-4.02329,-2.86181,-2.64266,-3.48928,-3.75938
-43.2255,0.982973,0.0557928,6,127,0,51.6356,0.600061,0.340204,0.608291,0.220095,0.838868,0.375513,-0.181408,0.400578,0.295839,0.415117,0.127353,0.277539,0.57165,-2.94528,-2.71807,-2.59617,-2.82067,-2.70756,-2.40487,-3.22298,-3.14316,-4.9005,-3.17356
-41.571,0.996585,0.0557928,6,63,0,48.925,-0.268421,0.0739861,0.29817,0.0430232,0.667021,0.170694,-0.395764,0.546922,-0.22618,0.656261,-0.427456,0.394789,0.382173,-2.20801,-2.78317,-2.84182,-2.80763,-2.76499,-2.42971,-3.55947,-2.69117,-4.60694,-3.05839
