# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2928998392
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0490903
# Diagonal elements of inverse mass matrix:
# 0.592261, 0.0588082, 0.0435305, 0.0379993, 0.0356837, 0.0389372, 0.0446795, 0.0290519, 0.039134, 0.0333078, 0.0926424, 0.00713909, 0.146043
-43.0028,0.999122,0.0490903,6,63,0,53.4027,1.6062,-0.489463,0.0578633,-0.221881,0.190458,0.0543971,-0.245932,-0.0926391,-0.615973,0.353215,0.256111,0.204944,0.452404,-2.20891,-2.52638,-2.66555,-3.83655,-2.67137,-3.08433,-4.44828,-4.56251,-2.98049,-4.09208
-37.7967,0.999862,0.0490903,6,63,0,45.6409,2.34826,-0.387758,-0.309299,-0.180792,0.22003,-0.0493073,-0.635276,-0.0791273,-0.174163,0.250119,0.124775,0.137702,0.236659,-3.16045,-2.49023,-2.68233,-2.81584,-2.68398,-2.3959,-3.26882,-2.90282,-3.0331,-3.19824
-37.5862,0.966733,0.0490903,6,127,0,44.628,1.38686,-0.135941,0.172066,0.134693,0.251082,0.207447,0.0942471,0.261634,0.0552609,0.423841,0.0578502,0.21691,0.229206,-2.50065,-2.50114,-2.69045,-4.39374,-2.68502,-5.05264,-2.8376,-2.98919,-3.08485,-3.40362
-36.6166,0.869998,0.0490903,6,63,0,40.904,1.62161,-0.214041,-0.013259,0.0143065,0.476501,0.0252192,-0.284821,0.353969,-0.17823,0.377831,0.30163,0.186334,0.249396,-2.35651,-2.62047,-2.51461,-2.94903,-3.227,-2.43912,-2.76864,-2.7938,-3.83244,-3.0526
-38.916,0.994124,0.0490903,6,63,0,43.4017,2.09082,-0.258182,0.157256,0.178849,0.293418,0.128341,-0.360856,0.319845,-0.114309,0.449096,0.287568,0.137262,0.411512,-2.57609,-2.76879,-3.11165,-3.71726,-2.71775,-2.39904,-2.77829,-2.63028,-3.34537,-3.96854
-39.3976,0.999518,0.0490903,6,63,0,44.8996,1.27232,0.158011,-0.0226721,-0.0558825,0.302589,-0.00471004,-0.227635,0.387669,0.120897,0.416513,0.251739,0.230387,0.317485,-3.96716,-2.72422,-2.57737,-3.89095,-3.15385,-2.68908,-2.87725,-3.48902,-3.04711,-3.8561
