# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2565547302
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.053633
# Diagonal elements of inverse mass matrix:
# 0.436502, 0.0576069, 0.0425027, 0.0363968, 0.0340788, 0.0283754, 0.0407133, 0.0255076, 0.0284058, 0.0273693, 0.0627844, 0.00501903, 0.149498
-39.408,0.988603,0.053633,6,63,0,46.1213,1.10089,-0.225734,-0.0743896,0.0142699,0.281566,0.189454,-0.40004,-0.0548301,-0.450793,0.277486,-0.450635,0.276537,0.402558,-2.63848,-2.48753,-3.03356,-2.82785,-3.86474,-2.9981,-3.03722,-2.64167,-3.07346,-3.80116
-40.6605,0.981611,0.053633,6,63,0,45.7409,1.08774,-0.176327,-0.263402,-0.182577,0.442431,-0.231127,-0.340636,0.110653,-0.286003,0.0763853,0.0239448,0.264939,0.177968,-2.49141,-3.5393,-2.6354,-2.80583,-3.84647,-2.73679,-2.86781,-2.59402,-4.56662,-4.10213
-37.6299,0.994614,0.053633,6,63,0,46.2453,1.13891,-0.197145,0.0170052,-0.351536,0.277675,0.0965156,-0.366032,-0.0517102,-0.400495,0.163863,-0.41568,0.273137,0.347637,-2.8097,-2.51197,-2.78211,-2.82052,-3.18934,-3.23466,-2.99371,-2.5886,-2.95937,-3.53109
-37.3316,0.962587,0.053633,6,95,0,42.8011,0.935509,-0.165996,-0.099687,-0.112047,0.473217,0.0935063,-0.503583,0.159227,-0.00780405,0.448282,0.0384729,0.267139,0.23427,-2.24568,-3.37522,-2.82848,-2.96538,-2.79239,-2.50974,-3.22767,-2.82005,-2.92918,-3.16942
-42.0814,0.984452,0.053633,6,63,0,48.4452,1.02211,-0.40846,0.328838,-0.329539,0.549725,0.119421,-0.379285,0.372056,-0.00343425,0.506941,-0.317433,0.269088,0.401691,-2.23624,-3.08506,-3.382,-2.98515,-2.6998,-2.5302,-3.3146,-3.42894,-3.58127,-4.2286
-41.3838,0.999956,0.053633,6,63,0,49.0428,1.82326,-0.258131,0.117185,-0.293771,0.459486,0.261508,-0.458189,0.059005,-0.308296,0.472278,0.490788,0.165433,0.428984,-2.38059,-2.50765,-3.45334,-2.92411,-2.73478,-2.47452,-4.36424,-3.39529,-3.16722,-3.61445
-41.6335,0.99807,0.053633,6,63,0,47.982,1.36087,-0.192569,-0.0508268,-0.232643,0.24588,0.0756756,-0.0829946,0.330343,0.118773,0.580184,-0.165304,0.221949,0.226987,-2.37826,-2.72841,-3.1119,-4.27304,-2.77916,-3.54015,-2.78135,-3.53992,-3.22113,-5.72018
-41.0465,0.998418,0.053633,6,63,0,47.4622,1.00353,-0.34759,0.0696171,-0.0123002,0.202292,0.0483828,-0.0433383,0.232853,0.325421,0.448975,0.0341992,0.263548,0.271923,-2.23338,-2.55571,-2.52124,-4.80884,-2.8188,-3.99705,-2.80915,-6.63078,-2.93522,-3.26102
-44.1108,0.994099,0.053633,5,31,0,47.4171,0.760068,-0.418536,0.117733,-0.0182514,0.311534,-0.1367,-0.113166,0.168556,0.402566,0.437946,0.0144738,0.28259,0.246478,-2.56635,-2.69352,-2.68354,-4.49906,-4.52819,-3.00043,-3.38334,-6.88638,-2.98759,-3.14599
-42.8344,0.84722,0.053633,5,63,0,51.56,1.38616,-0.0922552,0.130465,0.24314,0.58009,0.422041,-0.469894,0.37501,-0.327536,0.300294,-0.0308651,0.230248,0.323694,-3.05949,-2.60491,-4.038,-3.35503,-5.133,-2.41182,-3.40578,-2.70423,-3.06093,-3.07114
-42.0526,0.981569,0.053633,6,63,0,48.9943,0.887099,0.030155,0.0366547,0.305486,0.492559,0.249682,-0.428203,0.367383,-0.482463,0.327362,0.183621,0.262633,0.388774,-2.46227,-3.08541,-2.85751,-3.29767,-2.67619,-2.53846,-2.79303,-4.93831,-4.23934,-3.39937
-40.2474,0.999921,0.053633,6,127,0,46.8648,1.73,0.0287052,0.243317,0.165022,0.604636,0.125135,-0.286142,0.417778,-0.178024,0.455119,0.261143,0.171322,0.507027,-3.36064,-2.67868,-2.69098,-2.81536,-2.87987,-2.41028,-2.77571,-2.91712,-3.50087,-3.59048
-39.899,0.993722,0.053633,6,127,0,46.7467,1.52906,0.16577,-0.202645,-0.0292488,0.587771,0.14927,-0.308911,0.313897,-0.233288,0.343014,0.265921,0.202066,0.399866,-4.54243,-3.29278,-2.51806,-2.90332,-2.67498,-2.47797,-2.76552,-2.78918,-3.60081,-3.19578
-39.7609,0.999218,0.053633,6,63,0,46.0826,2.04634,-0.642733,0.0662366,0.145116,0.172442,0.136884,-0.366284,0.179391,-0.219971,0.473458,0.344958,0.152064,0.244655,-2.26636,-2.67367,-3.38788,-4.07581,-2.69852,-2.49834,-2.87597,-2.64657,-2.92422,-3.0909
-39.9482,0.879762,0.053633,6,63,0,44.3345,1.88985,-0.15842,-0.422005,-0.430241,0.40294,-0.129652,-0.393932,0.0795362,-0.0759374,0.22292,0.213361,0.182062,0.30789,-3.68364,-3.31968,-3.08843,-2.92375,-2.8772,-2.75224,-2.83105,-3.22723,-3.27918,-3.59077
-38.6446,0.996888,0.053633,6,63,0,44.8111,2.4554,-0.440233,-0.16661,-0.233528,0.288927,-0.0253474,-0.370127,-0.0236148,-0.399319,0.479465,0.19307,0.120265,0.434811,-2.82211,-2.53565,-2.52137,-2.80159,-2.67013,-2.89888,-3.24792,-2.83879,-3.22326,-3.45064
-39.4246,0.76441,0.053633,6,63,0,42.8381,2.01598,-0.480698,-0.196437,-0.161695,0.268303,-0.0147264,-0.415908,0.336239,0.0542661,0.223885,0.180847,0.150968,0.264319,-2.21281,-2.76012,-2.60077,-3.58782,-3.0242,-2.39701,-2.79992,-3.00685,-5.06358,-4.07843
-41.0106,0.895429,0.053633,6,63,0,46.4033,1.93248,-0.207224,-0.334723,-0.107859,0.235417,0.127845,-0.293835,0.132221,-0.232091,0.505855,0.184521,0.15341,0.22909,-2.59544,-3.81367,-2.62123,-4.4819,-2.7474,-2.44733,-3.69812,-3.00916,-3.05646,-4.71088
-41.6452,0.98867,0.053633,6,63,0,47.4516,1.56259,-0.580509,0.424299,0.314454,0.345959,0.131861,-0.329807,0.122751,-0.108176,0.294329,0.180321,0.197618,0.387933,-2.44884,-3.90659,-3.85743,-3.44362,-2.69766,-2.43576,-3.51392,-2.58849,-4.15942,-3.12135
-41.2124,0.830219,0.053633,6,63,0,49.1933,0.810988,-0.514746,0.227494,0.0476238,0.437901,0.299319,-0.273608,0.204487,-0.207257,0.505016,0.00435968,0.271099,0.605467,-2.9981,-2.52084,-2.62639,-3.72678,-2.68381,-2.40381,-3.50813,-2.92983,-2.97356,-3.1456
-35.1816,0.976315,0.053633,6,63,0,45.3331,1.15915,0.139921,-0.0880241,-0.0100852,0.210768,-0.0742664,-0.344765,0.090933,-0.0786664,0.127332,-0.0574691,0.255641,0.191492,-4.35336,-2.70491,-2.56226,-3.81139,-2.95342,-2.67741,-2.98072,-3.016,-4.19815,-3.11132
-35.5451,0.849462,0.053633,6,127,0,40.3281,1.55658,-0.597001,-0.0307673,-0.154887,0.201166,0.0133658,-0.273488,0.0663248,-0.303799,0.232975,-0.0522431,0.217354,0.273817,-2.25162,-2.47481,-2.51158,-3.33315,-2.67134,-3.29088,-2.89694,-2.59386,-3.16084,-3.09712
-39.5232,0.943937,0.053633,6,63,0,43.5146,1.76473,-0.470667,-0.208088,-0.205866,0.394981,-0.105374,-0.238521,0.378374,-0.344434,0.582934,0.147402,0.181649,0.339673,-2.20783,-2.90443,-2.71081,-2.88273,-3.40506,-2.86464,-3.02656,-3.06873,-3.30235,-3.24874
-39.0095,0.878768,0.053633,6,63,0,45.1126,1.88423,-0.356194,-0.109987,-0.1236,0.152627,0.0696889,-0.383081,-0.146247,-0.000449752,0.241666,0.267572,0.18455,0.181424,-2.67071,-2.48025,-2.62039,-3.32607,-2.84598,-2.86926,-4.06789,-3.98171,-3.0888,-4.57922
-36.3208,0.936333,0.053633,5,31,0,43.6432,1.76811,-0.282769,0.0306885,-0.250409,0.319672,0.0147798,-0.17225,0.0791354,-0.152449,0.100699,0.0029406,0.193226,0.295391,-2.74183,-2.63559,-2.58274,-2.8289,-2.67074,-4.02992,-2.88425,-2.77649,-4.5169,-3.22902
-43.8948,0.919902,0.053633,6,63,0,50.4348,2.25137,0.034002,-0.343267,-0.0229343,0.244072,-0.101085,-0.42245,0.079601,0.0100324,0.216737,0.257111,0.145083,0.137035,-6.78447,-2.62531,-3.25114,-2.82941,-2.71637,-2.75481,-2.78799,-4.01878,-3.31588,-3.19485
-42.1338,0.937632,0.053633,5,31,0,53.4861,2.00833,-0.19324,-0.155204,-0.0323328,-0.0623027,-0.153209,-0.245924,0.213445,0.156522,0.211223,-0.0670575,0.161661,0.187636,-3.29119,-2.50169,-2.69672,-6.49463,-3.29448,-3.15987,-2.76687,-4.69031,-4.0392,-5.8887
-39.228,0.80975,0.053633,5,31,0,47.8981,2.22524,-0.235049,-0.0581441,-0.156811,0.295029,-0.0164982,-0.268107,0.0783332,-0.272204,0.306863,0.366258,0.15166,0.212814,-4.03598,-2.86982,-2.73094,-2.84431,-2.73747,-3.92132,-2.76549,-2.63513,-2.92528,-5.05061
