# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0502293
# Diagonal elements of inverse mass matrix:
# 0.559608, 0.055524, 0.0480584, 0.0345442, 0.03406, 0.0272917, 0.0389191, 0.0310495, 0.0369302, 0.0311139, 0.0851079, 0.00660062, 0.161786
-45.4882,0.817942,0.0502293,6,63,0,56.3542,0.523605,-0.666524,0.0706142,0.00586405,-0.192591,-0.195244,-0.428074,0.141869,-0.163674,0.0709876,-0.701837,0.346173,0.313222,-2.68449,-2.48174,-2.95416,-7.32397,-2.78297,-3.10979,-3.15334,-4.05279,-2.94968,-3.43131
-39.888,0.909437,0.0502293,6,63,0,50.0399,1.44091,-0.0480997,-0.0533969,-0.472363,0.359732,-0.220116,-0.466486,-0.101235,-0.468869,0.132986,-0.174934,0.242089,0.407174,-4.34286,-2.51862,-3.08612,-2.98512,-2.89397,-2.82647,-3.13808,-2.64936,-3.04933,-3.09632
-38.4158,0.962695,0.0502293,6,63,0,47.9611,0.651453,-0.110786,0.0186662,0.289859,0.396001,0.283971,-0.0762078,0.052364,0.143609,0.39522,-0.116755,0.295968,0.250744,-2.2233,-3.13359,-2.95773,-3.65085,-2.76686,-3.28231,-4.23393,-3.67663,-3.05234,-3.06719
-39.1282,0.87898,0.0502293,6,63,0,44.0105,0.377827,0.116205,0.389566,0.247702,0.517025,0.202805,-0.151909,0.241039,-0.36807,0.206331,-0.213997,0.322554,0.31855,-2.45253,-2.48209,-2.60886,-3.16474,-2.69864,-2.72394,-3.0704,-3.50277,-4.78393,-3.17267
-35.6795,0.983479,0.0502293,6,127,0,42.0286,0.920124,-0.264266,-0.0482778,0.018167,0.217947,-0.0306112,-0.194346,0.101392,0.0970039,0.292363,-0.121316,0.273174,0.147754,-2.20792,-2.96984,-2.51153,-4.64821,-3.13745,-2.9709,-3.3381,-3.72985,-3.34263,-3.11468
-39.2953,0.946005,0.0502293,6,63,0,48.9006,0.271233,-0.0752505,0.430199,0.0734053,0.603124,0.303234,-0.371314,0.452017,-0.371896,0.55266,-0.133951,0.328634,0.423273,-2.2368,-2.47034,-2.74341,-3.01707,-2.67028,-2.47192,-2.78857,-3.87878,-2.9448,-3.05459
-36.3629,0.968022,0.0502293,6,95,0,42.898,0.616304,-0.0609446,-0.045565,0.139615,0.292229,-0.0155862,-0.135307,0.00873537,0.125651,0.16182,-0.19083,0.314392,0.191836,-2.46387,-2.96837,-2.80457,-3.51849,-2.81341,-3.80586,-3.47456,-4.99548,-3.57272,-3.42165
-37.0449,0.990949,0.0502293,6,63,0,43.5613,1.23929,-0.224997,0.120669,-0.0956504,0.228275,0.0510696,-0.629996,0.150792,-0.515711,0.283986,-0.09167,0.255461,0.336689,-2.60829,-2.68499,-2.55186,-3.14295,-2.75205,-2.41,-2.7872,-3.05666,-2.92796,-3.31205
-40.6511,0.909683,0.0502293,6,63,0,43.8998,1.19128,-0.419528,0.0279202,0.244154,0.38289,-0.00842658,-0.665784,0.380501,-0.149359,0.144001,-0.17758,0.26048,0.403748,-2.21412,-2.48043,-4.60318,-2.81049,-2.67053,-2.45181,-4.24609,-3.05457,-3.35064,-3.05786
-38.5979,0.999594,0.0502293,6,63,0,46.1437,1.11109,0.026734,0.0933193,-0.351701,0.326001,0.124555,-0.0252222,0.0100137,-0.247005,0.370247,-0.00260719,0.253338,0.289501,-3.08956,-2.48076,-3.78281,-3.43835,-2.66996,-4.31533,-3.96721,-2.6519,-2.99415,-3.06401
-39.7219,0.996318,0.0502293,6,63,0,42.5861,1.95072,-0.520312,-0.109939,0.234381,0.34913,-0.0113524,-0.529658,0.382448,0.0252828,0.353436,0.366499,0.155254,0.320895,-2.22213,-2.60796,-3.53396,-3.23624,-3.14124,-2.54494,-2.84213,-2.77867,-3.82249,-3.05149
-39.4386,0.983211,0.0502293,6,63,0,45.1132,1.18851,-0.339445,0.296059,-0.156286,0.285877,-0.0528603,0.0346466,0.216288,-0.12212,0.550963,-0.040671,0.242382,0.33352,-2.21003,-2.78932,-2.80659,-3.88085,-3.29637,-4.72034,-2.86635,-2.60091,-3.20967,-3.26795
-36.4628,0.976637,0.0502293,6,63,0,44.5156,1.0641,-0.142368,0.358727,0.158627,0.307177,0.0722675,-0.0508251,0.189027,-0.269649,0.295058,-0.0448617,0.258537,0.23692,-2.40042,-3.05568,-2.84304,-3.59876,-2.72191,-4.06963,-2.87839,-2.695,-3.31905,-3.05248
-35.0128,0.98514,0.0502293,6,63,0,39.747,1.14249,-0.147345,-0.25912,-0.0103138,0.199164,-0.0289601,-0.465803,0.131377,-0.216357,0.191411,-0.181163,0.267098,0.206898,-2.85917,-3.12309,-2.76273,-3.2987,-2.6699,-2.5705,-2.77592,-2.8127,-3.03405,-3.12094
