# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2661571368
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0467681
# Diagonal elements of inverse mass matrix:
# 0.625609, 0.0667793, 0.0648872, 0.0509068, 0.0373144, 0.0378018, 0.0544278, 0.0413757, 0.0401396, 0.0342451, 0.0883859, 0.00709287, 0.156194
-44.8751,0.960605,0.0467681,6,63,0,49.4455,0.748289,0.316715,-0.0343039,-0.164299,0.69694,0.331055,-0.196299,0.217549,0.334201,0.663427,0.0463876,0.28025,0.39707,-3.84109,-3.52932,-3.486,-2.87783,-2.77723,-2.55345,-3.28249,-5.22865,-3.50932,-3.11495
-41.5943,0.977306,0.0467681,6,63,0,49.5217,0.631294,0.203612,0.00263955,0.165498,0.76047,0.257759,-0.164996,0.156421,0.240034,0.35505,-0.0385039,0.285612,0.33163,-2.72782,-3.79332,-2.53279,-2.85831,-2.7336,-2.47256,-4.34059,-3.4986,-4.27998,-3.34755
-37.0162,0.999421,0.0467681,6,63,0,44.5174,0.924036,-0.162557,0.121139,-0.0262133,0.331329,-0.0223901,-0.398201,0.360535,-0.372559,0.441248,-0.165435,0.285036,0.307172,-2.46535,-2.48491,-2.54686,-2.97162,-2.71945,-2.59962,-3.597,-2.67671,-3.51207,-3.20889
-36.2761,0.992437,0.0467681,6,63,0,40.0999,1.09775,-0.166647,-0.0134333,-0.244657,0.466205,-0.137717,-0.127511,0.0757904,-0.0878713,0.21249,-0.160927,0.262965,0.275957,-2.50874,-2.54304,-2.84551,-2.82269,-3.25044,-4.0402,-3.02128,-3.00965,-3.35564,-3.0882
-37.4243,0.961227,0.0467681,6,63,0,41.215,0.718759,-0.222299,0.329588,-0.290971,0.217067,0.156122,-0.215085,0.252028,-0.17079,0.336648,-0.115699,0.293396,0.236489,-2.20906,-2.589,-3.80795,-5.0151,-2.67069,-2.78574,-2.79748,-2.58836,-3.11935,-3.05951
-40.1381,0.940653,0.0467681,6,63,0,42.5945,0.704572,-0.123871,-0.268011,0.0874172,0.486025,-0.19932,-0.525491,0.0364555,-0.339939,0.0324994,-0.345457,0.325194,0.312774,-2.82506,-3.23553,-3.52229,-3.5871,-2.81111,-2.6432,-2.77366,-2.77337,-3.15538,-4.12944
-38.729,0.996589,0.0467681,6,63,0,44.3431,0.805011,-0.172489,0.216334,-0.413957,0.170623,-0.0986295,-0.295974,0.0993406,-0.101807,0.216629,-0.147871,0.306455,0.237241,-2.52699,-2.81101,-3.35584,-3.51969,-2.72765,-3.4722,-2.76859,-3.74169,-2.92605,-5.13136
-38.5776,0.998358,0.0467681,6,63,0,43.1902,1.34495,-0.0252301,-0.0126903,-0.258827,0.320961,0.150384,-0.593513,0.0825692,-0.0084628,0.314994,-0.141642,0.228971,0.260805,-3.15138,-2.54421,-3.03756,-3.29157,-2.69486,-2.56161,-3.3218,-3.03363,-3.24702,-4.2755
-37.3688,0.993951,0.0467681,6,63,0,42.737,1.40401,-0.0378271,0.0126823,-0.264917,0.29814,0.17064,-0.559937,0.137399,-0.0048763,0.319226,-0.144108,0.2329,0.306998,-3.6179,-2.47752,-2.71108,-2.95371,-3.07699,-2.39604,-2.7749,-3.73427,-2.92618,-3.30558
-39.1679,0.898461,0.0467681,6,63,0,44.8105,1.01357,-0.0443999,-0.14618,-0.147439,0.257072,-0.0835984,-0.499824,0.191565,0.0910246,0.376171,-0.0340495,0.269095,0.171117,-2.80576,-3.12988,-2.64745,-3.68751,-3.11604,-2.39697,-2.78069,-4.20294,-2.92774,-3.32896
-38.923,0.949151,0.0467681,6,63,0,48.1741,1.39844,-0.172442,0.0594261,0.309632,0.301098,-0.0061926,-0.377716,0.0263163,0.15125,0.363817,0.0422863,0.227522,0.208504,-2.66657,-2.47875,-4.63495,-3.16829,-2.7656,-2.54059,-3.42688,-4.79905,-2.93757,-3.07886
-40.5819,0.853517,0.0467681,5,63,0,47.655,1.51598,-0.0149685,0.0635165,-0.154459,0.522893,0.320544,-0.0204967,0.502052,-0.339433,0.403539,0.293305,0.194021,0.34583,-2.83259,-2.55978,-3.08923,-2.92926,-2.74916,-3.3083,-2.97218,-3.86303,-3.87829,-3.0707
-38.0596,0.999922,0.0467681,6,63,0,43.8662,1.36377,-0.0676201,0.391274,0.0320614,0.398399,0.308197,-0.398069,0.356428,-0.222569,0.365656,0.160359,0.22251,0.314701,-2.80899,-3.49906,-2.53074,-3.06766,-3.10338,-2.39976,-2.84436,-2.68237,-3.21148,-3.13555
-38.6506,0.999736,0.0467681,6,63,0,44.7704,0.953837,-0.117052,-0.147158,0.116101,0.448345,0.151491,-0.00348403,0.179717,0.231163,0.355012,0.0441218,0.265576,0.265587,-2.32565,-3.62085,-2.56587,-3.04521,-2.68003,-4.07272,-3.09627,-4.74604,-3.21053,-3.18848
-39.7587,0.985789,0.0467681,6,63,0,45.2841,1.42932,-0.0235601,-0.210047,0.0154745,-0.0735897,-0.0978704,-0.441837,-0.206077,-0.221976,0.0504229,-0.139135,0.239643,0.214593,-4.30571,-2.61854,-3.19227,-5.47479,-2.68444,-2.78869,-4.18148,-2.89802,-3.82188,-3.08143
-41.6234,0.707116,0.0467681,6,63,0,52.0091,2.42107,-0.641394,-0.100228,-0.0712658,-0.0723627,0.0848373,-0.4914,-0.0963111,-0.184286,0.451659,0.170423,0.134887,0.303667,-2.382,-3.02189,-3.51808,-4.2306,-3.45993,-2.79171,-3.10411,-3.08305,-3.90655,-3.0633
-40.7634,0.983885,0.0467681,6,63,0,48.0043,1.68408,-0.237192,-0.206087,-0.258103,0.395429,-0.145179,-0.324636,-0.19541,-0.147871,-0.0327974,0.110281,0.201603,0.236078,-2.82803,-2.67036,-2.63032,-2.81705,-3.07771,-2.92359,-5.07479,-2.77616,-6.54852,-3.16761
-38.0186,0.886582,0.0467681,6,63,0,45.3166,0.68422,-0.189152,0.100075,0.0177654,0.0251465,0.0581648,-0.290194,0.304967,-0.224114,0.270276,-0.137716,0.297062,0.159848,-2.20854,-2.65798,-2.53384,-7.97935,-2.85385,-2.53638,-2.76815,-2.63441,-3.51735,-3.05213
-39.6413,0.975576,0.0467681,5,63,0,47.08,0.690237,0.12105,0.0955209,-0.00711643,0.166408,-0.0530931,-0.0576406,0.103997,-0.223112,0.261516,-0.411269,0.301812,0.145003,-3.16079,-2.57067,-2.51801,-5.11327,-3.123,-4.1458,-3.13991,-2.58854,-3.22744,-4.42889
-37.9779,0.991015,0.0467681,7,127,0,44.9544,2.58712,-0.393997,-0.0914658,-0.220322,0.0999782,-0.10241,-0.283318,0.134881,-0.275885,0.360426,0.488968,0.0980804,0.279734,-2.92636,-2.63853,-2.51222,-3.97344,-2.96989,-2.99355,-2.86588,-2.70268,-3.19835,-3.1144
-35.007,0.85483,0.0467681,6,63,0,41.2419,1.32432,-0.244116,-0.139279,-0.121737,0.413465,0.0961941,-0.276425,0.0824363,-0.144897,0.32107,0.0673497,0.22719,0.216509,-2.28392,-3.0754,-2.66443,-3.00175,-2.7134,-2.60607,-3.578,-2.58802,-3.4555,-3.07445
-39.2198,0.984899,0.0467681,6,127,0,43.4212,2.71254,-0.678369,-0.207327,-0.18313,0.0881473,-0.0800489,-0.462918,0.180983,-0.197608,0.265214,0.507222,0.0863791,0.467942,-2.24445,-2.49176,-2.55359,-3.84313,-2.81236,-2.46038,-2.76643,-2.58803,-3.81597,-3.10599
-37.8415,0.894964,0.0467681,6,127,0,42.0076,2.21382,-0.399101,-0.150122,-0.0802844,0.474818,-0.00419046,-0.448444,0.0499275,-0.181216,0.376112,0.196142,0.133656,0.250323,-2.4467,-2.49518,-2.54188,-2.88072,-2.81736,-2.40023,-3.55329,-2.60357,-3.25417,-4.12097
-39.2611,0.987974,0.0467681,6,63,0,45.2446,2.32187,-0.475543,-0.00529725,-0.175469,0.20994,0.147491,-0.286776,0.199989,-0.0428808,0.560559,0.487973,0.109528,0.446452,-2.2233,-2.47606,-2.71991,-4.57005,-2.71247,-2.45034,-3.29571,-2.59145,-3.00529,-3.27851
-37.2578,0.998485,0.0467681,6,127,0,43.7576,1.56996,-0.217473,0.0823611,-0.0121941,0.339771,0.000730262,-0.20879,0.358318,-0.086444,0.566251,0.259137,0.203384,0.234347,-2.52127,-2.49473,-2.53628,-3.13864,-2.87561,-3.01313,-2.9545,-2.67523,-3.30839,-3.52829
-37.8186,0.999994,0.0467681,6,127,0,41.8216,0.628603,0.0282553,0.11258,-0.0700527,0.371575,0.39365,-0.220107,0.173302,-0.00429048,0.415827,-0.213131,0.296507,0.296542,-2.40288,-2.80942,-2.9247,-4.02353,-3.159,-2.5602,-3.38132,-2.73527,-3.04146,-3.65774
-37.5034,0.995587,0.0467681,6,63,0,42.6167,0.610938,-0.291585,0.00466497,0.00148418,0.353784,0.170786,-0.0447801,0.267999,-0.152769,0.0717705,-0.159983,0.319057,0.179702,-2.20864,-2.68023,-2.53839,-2.98041,-2.95091,-5.08926,-2.98111,-2.91169,-4.0299,-4.33498
-39.0562,0.921476,0.0467681,6,127,0,45.9819,0.255927,-0.0450333,0.281608,0.0757492,0.369703,0.412442,-0.224933,0.340809,-0.0769395,0.574475,-0.187533,0.330163,0.413323,-2.21908,-2.67113,-2.74482,-4.99803,-2.89,-2.42353,-2.88633,-2.59717,-2.99054,-3.17325
-36.4716,0.939952,0.0467681,6,63,0,43.2159,0.819057,-0.110866,0.100431,-0.162504,0.46653,0.1439,-0.337196,0.340971,-0.109243,0.158916,-0.0121771,0.279379,0.225169,-2.2747,-2.64207,-3.1189,-3.04355,-2.70191,-2.41802,-2.77437,-2.5962,-5.16687,-3.11894
-35.8388,0.979602,0.0467681,6,63,0,41.0307,1.25296,-0.169127,-0.0168432,0.0525108,0.0220445,-0.0632996,-0.103373,-0.024603,-0.14465,0.351069,0.00723172,0.244481,0.193818,-2.58299,-2.51652,-2.72131,-6.03152,-2.9317,-4.16221,-3.73987,-2.71024,-2.93006,-3.17974
-35.7732,0.999245,0.0467681,6,63,0,39.6154,1.08657,-0.00918897,0.00915324,-0.147343,0.284911,0.0700411,-0.276937,0.139503,-0.117792,-0.0344937,0.0399574,0.261846,0.148875,-3.0849,-2.53745,-2.61563,-3.39383,-2.67054,-2.88381,-2.86935,-2.78723,-6.73811,-3.81701
-38.13,0.897977,0.0467681,5,31,0,43.3659,1.3195,-0.0327108,-0.0891428,0.103818,0.0511041,-0.0346642,0.105508,0.0919405,-0.0632428,0.247057,-0.103108,0.231554,0.083954,-3.0703,-2.75958,-2.76304,-6.23775,-3.01714,-6.04106,-3.27547,-2.78909,-3.75047,-3.77442
-33.0747,0.999594,0.0467681,4,15,0,40.22,1.4067,0.00110072,-0.042771,0.0830113,0.0779582,-0.0456685,0.0270271,0.0678931,-0.116809,0.200311,-0.0498638,0.229658,0.0912126,-3.75452,-2.49275,-2.98486,-4.90883,-2.79773,-5.92316,-3.0342,-2.84771,-3.56439,-3.082
-34.9858,0.976986,0.0467681,5,31,0,40.2796,1.05244,-0.103346,-0.0263378,-0.033138,-0.0293117,0.0406932,0.0133525,0.0660187,-0.165711,0.197352,0.00350641,0.264062,0.0741369,-2.59112,-2.65666,-2.51159,-7.38697,-2.71155,-5.15435,-3.25319,-2.63261,-3.74294,-3.4225
-35.2171,0.887406,0.0467681,5,31,0,41.056,1.41743,0.0257089,-0.0324727,0.00960475,0.161665,-0.0409664,-0.133925,-0.0144815,0.0728937,-0.0933018,0.0127722,0.22956,0.0925841,-4.02372,-2.47635,-2.71927,-3.91636,-2.75987,-4.16055,-3.44899,-4.32455,-7.55419,-3.11697
-35.2374,0.95285,0.0467681,5,31,0,42.3301,1.24454,-0.215018,-0.0399838,-0.0781926,0.0455899,0.0842827,-0.0829431,-0.083295,0.028389,0.0849207,-0.15471,0.249243,0.0921458,-2.51575,-2.51197,-2.52182,-5.26676,-2.71668,-4.7215,-3.94241,-4.00108,-4.42141,-3.14293
-35.2178,0.957677,0.0467681,5,31,0,50.0557,1.3526,0.096666,-0.00674402,0.0449322,0.10166,-0.067631,-0.15195,0.0977494,-0.185354,-0.0112003,0.00208705,0.244129,0.126379,-5.03127,-2.48624,-3.12886,-3.92889,-2.69148,-4.64608,-2.76761,-2.90858,-4.90312,-3.8871
-35.8906,0.994758,0.0467681,5,31,0,43.5605,1.3683,-0.109104,-0.22178,-0.125423,-0.0134966,0.0732885,-0.112602,0.116955,-0.0984552,0.0943875,-0.150627,0.240373,0.103126,-3.26311,-2.8286,-2.52478,-5.40452,-2.79717,-4.883,-2.76736,-3.28161,-3.91688,-3.09311
-37.71,0.987841,0.0467681,5,31,0,44.8491,1.56767,0.0301219,0.216478,0.0870487,0.199876,-0.0989981,-0.0632038,-0.102384,-0.064378,0.146745,-0.0623745,0.21102,0.112948,-4.23207,-3.1341,-3.0501,-3.64921,-3.01306,-4.71439,-4.3736,-3.01666,-4.28773,-3.49925
-37.3921,0.897822,0.0467681,6,63,0,49.2285,0.677555,-0.151322,-0.199566,-0.183728,0.0868511,0.15677,-0.256608,0.195298,-0.19947,0.108756,-0.387223,0.315949,0.235912,-2.41628,-3.38027,-2.62083,-4.77751,-3.0747,-3.45254,-2.85902,-2.87053,-3.39807,-3.05965
-34.7937,0.961644,0.0467681,6,63,0,42.4775,0.872837,-0.318746,-0.0657864,0.0315237,0.398268,-0.0939039,-0.332037,0.141519,-0.111592,0.195579,-0.28233,0.292782,0.217704,-2.21811,-2.68229,-2.70321,-2.80318,-2.8592,-2.92747,-2.76557,-3.20276,-3.08903,-3.05242
-38.1298,0.830724,0.0467681,5,63,0,41.5172,0.986608,-0.341787,-0.338974,0.176354,0.415875,-0.0684731,-0.4471,0.231282,-0.226541,0.180459,-0.189165,0.275572,0.299143,-2.20844,-4.22476,-3.27112,-2.81314,-2.91031,-2.44556,-2.80503,-2.6088,-3.49734,-3.0582
-41.3132,0.995345,0.0467681,6,63,0,44.9383,1.15277,0.0248499,0.379039,-0.214868,0.144509,0.240669,-0.0122172,0.027429,-0.17115,0.249447,-0.192236,0.256941,0.156338,-3.47997,-3.72368,-2.72409,-4.40885,-3.2782,-5.28695,-3.27266,-2.68802,-3.1637,-3.29553
-40.6896,0.917551,0.0467681,6,63,0,50.4996,1.21529,-0.215691,-0.374234,0.24009,0.419518,-0.177844,-0.268047,0.220802,-0.0110075,0.341219,0.128992,0.234927,0.281355,-2.2504,-5.09488,-3.03082,-3.17899,-4.6337,-2.52416,-2.99309,-2.72546,-3.55666,-3.07199
-38.1677,0.985638,0.0467681,6,63,0,46.528,1.42572,-0.078406,-0.130839,0.0328259,0.354794,0.0444016,-0.111205,0.202814,0.0847044,0.570009,0.038009,0.210306,0.322296,-2.66938,-3.14209,-2.51152,-3.59488,-3.03571,-3.09797,-3.14448,-3.01854,-2.97588,-3.9666
-36.8214,0.959564,0.0467681,6,63,0,41.7367,1.43108,-0.47194,0.280609,-0.125427,0.329801,0.213678,-0.253281,0.219212,0.035462,0.403068,0.110306,0.215003,0.257869,-2.27087,-2.90571,-2.65602,-3.44596,-2.73825,-2.67117,-2.87889,-3.02173,-3.06569,-3.07999
-38.6358,0.952035,0.0467681,6,63,0,42.3489,0.834478,-0.214388,0.109602,0.363162,0.545063,0.0884916,-0.0458462,0.189782,-0.288968,0.412507,0.0680808,0.272724,0.340469,-2.21567,-2.71146,-3.34752,-2.90576,-2.99502,-3.31136,-3.34683,-3.12915,-3.16888,-3.16333
-40.7181,0.833399,0.0467681,6,63,0,48.2064,1.00716,-0.635804,0.460213,-0.134132,0.205629,0.0760139,-0.413153,0.334944,-0.101171,0.305375,-0.114072,0.274577,0.382969,-2.64396,-4.32324,-2.54917,-3.78268,-2.68781,-2.53138,-3.30086,-3.04166,-2.9282,-3.2262
