# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1335020484
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0437556
# Diagonal elements of inverse mass matrix:
# 0.714368, 0.0646853, 0.0533238, 0.042725, 0.0374776, 0.0313574, 0.0449986, 0.029364, 0.027919, 0.0267662, 0.0836203, 0.00807984, 0.225852
-34.3679,0.98239,0.0437556,6,63,0,41.1231,1.38079,-0.276949,0.0649503,-0.110733,0.209829,-0.0773406,-0.357876,0.0675909,-0.307098,0.293616,-0.0775918,0.235088,0.178865,-2.44526,-2.5299,-2.51495,-3.44633,-2.82501,-2.76629,-2.93988,-2.60185,-2.95959,-3.05952
-36.5241,0.845867,0.0437556,6,63,0,40.2906,1.36634,-0.00223836,-0.0702141,-0.0315047,-0.0013898,0.0110108,-0.19964,-0.169348,-0.0559695,0.139987,-0.104422,0.24574,0.17259,-4.31496,-2.4683,-2.87464,-4.71261,-2.75297,-4.44138,-3.90889,-4.04344,-3.19088,-3.26755
-37.1167,0.965251,0.0437556,5,63,0,40.548,1.22253,-0.156635,-0.0877476,-0.0362165,-0.0268725,0.0870525,-0.193758,-0.182591,-0.147843,0.270587,-0.0788967,0.259698,0.141662,-2.94868,-2.50335,-2.7398,-5.34337,-2.94654,-4.31594,-4.18397,-3.20309,-2.93881,-3.71381
-38.6081,0.899296,0.0437556,6,63,0,43.6228,1.61351,-0.361949,-0.0135518,-0.112479,0.472315,-0.0579835,-0.26485,0.486861,-0.150722,0.299879,0.0781644,0.209421,0.293493,-2.36848,-2.4865,-2.52886,-3.02096,-2.76073,-3.25438,-5.09409,-2.77832,-2.98624,-3.14873
-41.388,0.738964,0.0437556,6,63,0,46.279,1.88413,-0.149513,0.122152,0.093425,0.127207,0.299503,-0.0725236,0.177587,0.0709139,0.448595,0.25268,0.150236,0.217342,-2.55253,-2.4704,-2.52215,-6.99508,-2.68063,-2.87876,-3.97085,-2.61807,-4.02327,-5.00673
-37.1651,0.92446,0.0437556,6,63,0,45.1698,1.89302,-0.237233,-0.024896,0.046847,0.388023,0.00309971,-0.336687,0.245422,-0.016772,0.541569,0.455182,0.162823,0.366948,-2.58332,-2.4795,-2.62353,-3.01078,-3.02198,-2.45066,-2.84656,-2.69564,-2.93311,-3.62811
-35.615,0.998987,0.0437556,7,127,0,43.422,0.117044,-0.0722261,0.198859,-0.0267134,0.33226,0.228523,-0.176648,0.181977,-0.11868,0.176841,-0.447006,0.370113,0.241933,-2.24214,-2.51859,-2.54968,-3.42574,-3.04169,-3.49704,-2.76826,-3.02767,-3.17706,-3.11756
-36.6563,0.991514,0.0437556,6,127,0,40.1591,0.632552,-0.102479,-0.0956002,-0.0901517,0.560358,0.177293,-0.104941,0.313867,-0.0370941,0.259289,-0.124735,0.305956,0.272813,-2.28607,-3.46296,-2.70654,-2.81452,-2.69536,-3.57526,-2.81627,-2.97355,-3.34502,-3.26793
