# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0572522
# Diagonal elements of inverse mass matrix:
# 0.436028, 0.00508736, 0.0509678, 0.0384616, 0.0317801, 0.0373713, 0.028625, 0.0456637, 0.0270679, 0.030256, 0.0333955, 0.0667582, 0.689306
923.688,0.997579,0.0572522,6,127,0,-917.896,1.58391,0.217957,-0.0499749,-0.345114,-0.174861,-0.00106674,-0.221613,-0.409581,0.410861,-0.122198,0.299939,0.169123,0.277616
930.383,0.918328,0.0572522,5,31,0,-918.623,1.70106,0.200093,-0.401473,-0.0937438,0.00635458,0.353554,0.096685,-0.558056,0.0184791,-0.14929,0.236299,-0.135968,0.331137
926.893,0.94917,0.0572522,5,31,0,-924.637,0.876029,0.281755,-0.497532,-0.0690255,-0.0112127,0.259388,-0.0295419,-0.572452,-0.0863392,-0.316101,0.446292,-0.0577749,0.395658
923.857,0.643151,0.0572522,6,63,0,-911.858,2.11615,0.151991,-0.101514,-0.454184,-0.486854,0.368146,0.0874032,-0.411456,0.281189,-0.0661393,0.171942,-0.0224561,0.289878
927.539,0.996525,0.0572522,6,63,0,-916.927,2.16861,0.161467,-0.268444,-0.054538,-0.105133,0.173168,-0.00578376,-0.279555,-0.121474,-0.457105,0.443343,-0.0144895,0.256708
926.677,0.998301,0.0572522,6,63,0,-921.471,0.997234,0.280584,-0.587799,-0.117577,-0.0486123,0.237924,0.102414,-0.613774,0.274561,0.0980867,0.194459,-0.102028,0.320368
928.976,0.805894,0.0572522,6,63,0,-919.188,1.45987,0.220891,-0.0932772,-0.162921,-0.113388,0.387824,-0.100832,-0.737192,0.116511,-0.288472,0.295786,-0.0576382,0.367348
927.533,0.995484,0.0572522,6,63,0,-921.036,1.54754,0.235754,-0.494421,-0.139115,-0.495018,0.245952,-0.105752,-0.757408,0.169338,-0.269878,0.210585,-0.202499,0.548368
927.064,0.99999,0.0572522,6,63,0,-921.025,0.595278,0.32605,-0.0364135,0.0820155,0.0906782,0.225137,-0.00815966,0.0601524,-0.157251,-0.351033,0.0496602,-0.205825,0.217077
928.943,0.909649,0.0572522,6,63,0,-919.279,0.451511,0.34044,-0.127156,0.0726506,-0.122677,0.353139,-0.122944,-0.443899,0.133375,0.143188,0.224799,-0.316964,0.274894
925.604,0.714826,0.0572522,6,63,0,-920.605,0.283536,0.340934,0.0524663,0.236659,-0.152516,0.272866,0.333631,-0.170047,-0.0508548,-0.355292,0.0727298,-0.321898,0.269255
926.121,0.995934,0.0572522,6,63,0,-920.557,0.885685,0.274032,-0.145958,-0.0901309,0.116278,0.550768,-0.100857,-0.438152,0.490004,0.167121,0.532671,0.0379473,0.422571
925.072,0.967539,0.0572522,6,63,0,-918.654,0.85716,0.311367,-0.170605,0.155622,-0.127876,0.151434,0.178434,-0.217536,-0.214637,-0.552631,-0.00611033,-0.347088,0.206826
930.24,0.969237,0.0572522,6,63,0,-921.517,0.256753,0.368292,-0.168154,0.304544,-0.1102,0.330788,-0.0452306,-0.523392,-0.021478,-0.259383,0.167718,-0.476445,0.406078
930.142,0.999605,0.0572522,6,63,0,-927.185,0.346981,0.340956,-0.026771,0.0722284,0.154009,0.489864,0.197805,-0.260215,0.256298,-0.24106,0.264195,-0.454544,0.432173
930.659,0.60759,0.0572522,6,63,0,-923.883,0.551105,0.306956,-0.301981,0.0836087,0.0829219,0.343063,-0.0500604,-0.347894,0.258072,-0.190945,0.317907,-0.0997729,0.262012
926.679,0.989115,0.0572522,5,31,0,-923.776,0.979962,0.271304,-0.0950846,0.402756,0.0332039,0.305821,0.315521,-0.0306417,0.244558,-0.434359,0.311579,-0.176245,0.387467
926.766,0.891514,0.0572522,6,63,0,-918.787,0.774612,0.302773,-0.110165,-0.0631778,0.136035,0.557823,-0.050405,-0.501791,0.174329,0.0866982,0.268089,-0.34817,0.481634
927.451,0.997272,0.0572522,6,63,0,-920.74,0.766006,0.290655,0.035811,0.467966,0.0555531,0.332457,0.0185565,0.000418453,0.321004,-0.282484,0.438797,-0.240146,0.375332
924.942,0.730041,0.0572522,6,63,0,-918.527,1.86874,0.174262,-0.385987,-0.458411,-0.0109381,0.451479,0.141117,-0.583544,0.0816593,0.0199268,0.190108,-0.0565419,0.299961
923.715,0.957577,0.0572522,6,63,0,-916.641,1.82591,0.163879,-0.501717,0.375122,-0.0945632,0.228871,0.052636,-0.254289,0.341488,-0.419465,0.602355,0.228568,0.504417
927.857,0.894798,0.0572522,6,63,0,-917.601,1.55822,0.195024,-0.272118,-0.152237,-0.0267614,0.269228,0.182037,-0.287504,0.123389,-0.0868056,0.101775,0.247749,0.255773
928.637,0.986852,0.0572522,6,95,0,-921.913,0.133465,0.353341,0.0385499,0.273966,-0.0264361,0.27587,-0.0888073,-0.227508,0.130052,-0.196828,0.346378,-0.205256,0.331744
926.489,0.594626,0.0572522,6,127,0,-917.137,2.1296,0.137233,-0.23772,-0.196593,-0.0906855,0.333971,0.200667,-0.270592,0.0245932,-0.150656,0.57493,0.0575662,0.291595
926.269,0.956536,0.0572522,6,63,0,-917.116,2.10415,0.140171,-0.39106,0.119235,-0.0978861,0.433905,-0.176047,-0.567017,-0.0778443,-0.0514041,0.510065,0.354816,0.301434
929.286,0.991498,0.0572522,5,31,0,-924.293,2.08485,0.159583,-0.295111,0.0819678,-0.142866,0.264029,-0.253549,-0.537948,0.154097,-0.0151657,0.401487,0.207399,0.329876
929.586,0.998798,0.0572522,6,63,0,-925.609,1.92955,0.171242,-0.549393,0.0158511,-0.135108,0.409837,0.187498,-0.542912,0.221728,-0.0305118,0.247292,0.219094,0.257826
922.526,0.728113,0.0572522,6,63,0,-917.956,1.8809,0.159061,-0.334713,-0.24286,0.0204941,0.262005,-0.0255361,0.195065,0.553776,0.17439,0.514096,0.342192,0.25326
922.506,0.937059,0.0572522,6,63,0,-917.1,2.11019,0.123707,-0.305786,0.210035,0.111985,0.722168,0.396289,-0.749145,0.205045,-0.159626,0.642429,0.547541,0.717831
924.597,0.885444,0.0572522,6,63,0,-916.802,1.58287,0.189921,-0.141143,0.101669,0.227814,0.692277,0.346019,-0.57006,0.124521,0.0494471,0.66601,0.424913,0.605536
925.094,0.859426,0.0572522,6,127,0,-918.508,1.39575,0.224606,-0.121475,0.066662,0.279553,0.632938,0.378762,-0.362003,0.0137195,-0.0452451,0.560005,0.0529545,0.301899
922.866,0.996405,0.0572522,6,63,0,-915.86,1.52553,0.185502,0.105421,0.262204,0.066932,0.543828,0.205515,-0.16322,0.871909,0.152606,0.607932,0.245603,0.386239
925.551,0.998457,0.0572522,6,63,0,-917.316,1.40239,0.206092,-0.245757,0.220056,-0.253591,0.510862,0.437334,-0.286668,0.208461,-0.169721,0.538991,0.495442,0.343899
921.843,0.994796,0.0572522,6,63,0,-913.148,2.16319,0.156509,-0.36372,-0.813075,-0.164901,0.0759589,-0.352663,-0.352311,0.09952,-0.160992,0.160858,0.249257,0.492643
920.198,0.686292,0.0572522,6,127,0,-914.961,3.25953,0.0588407,-0.420167,-0.704562,-0.245302,0.071322,-0.292277,-0.434201,0.17714,-0.288921,0.262623,0.229316,0.288796
918.773,0.942365,0.0572522,6,63,0,-911.234,1.86748,0.196139,-0.924628,0.0302031,-0.520275,0.262572,-0.10158,-0.824945,-0.324397,-0.481432,0.129431,-0.306546,0.938734
