# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.043443
# Diagonal elements of inverse mass matrix:
# 0.610377, 0.00728647, 0.0539257, 0.0478348, 0.0376616, 0.0362694, 0.0337108, 0.0491858, 0.0328781, 0.0352016, 0.0329025, 0.0964627, 0.122089
933.048,0.756085,0.043443,6,63,0,-923.546,1.11072,0.252719,-0.147201,0.0963909,0.123157,0.357438,0.0753699,-0.174045,0.249696,-0.110533,0.269238,-0.0955564,0.154051
932.035,0.979737,0.043443,6,63,0,-929.113,1.32566,0.243134,-0.00871095,0.047173,-0.170323,0.0724616,0.0667058,-0.165344,0.0198441,0.00502106,0.278908,-0.110546,0.200878
933.054,0.98761,0.043443,6,63,0,-929.809,1.33598,0.241538,-0.165843,-0.0565268,-0.151381,0.047957,0.135518,-0.17087,0.0977363,0.0109533,0.206586,-0.0634549,0.176254
933.587,0.994845,0.043443,6,63,0,-928.365,1.15319,0.252842,-0.0210591,0.0954163,-0.0504328,0.273533,-0.106419,-0.129752,0.139673,-0.227451,0.179748,-0.0256559,0.128044
934.354,0.971275,0.043443,5,63,0,-924.049,1.29227,0.244803,-0.0373971,0.0626883,-0.042235,0.237459,-0.0627815,-0.173734,0.169279,-0.208009,0.152077,-0.0411419,0.117165
934.464,0.99994,0.043443,5,63,0,-931.849,1.44382,0.228726,-0.0350373,-0.028877,-0.0371046,0.201366,-0.031872,-0.111334,-0.099715,-0.0831521,0.218513,-0.00888705,0.140206
935.294,0.855301,0.043443,6,63,0,-929.204,0.937303,0.279396,0.00430173,0.0953279,0.0735273,0.0984411,0.0727871,-0.15005,0.0243038,-0.151784,0.147495,-0.0676189,0.108676
935.457,0.948668,0.043443,6,63,0,-933.433,1.45767,0.223526,-0.134815,-0.0689739,-0.135274,0.218305,0.0204967,-0.184278,0.0827179,-0.0836841,0.138846,-0.0400018,0.134819
935.22,0.999557,0.043443,5,63,0,-931.348,1.47067,0.216733,0.00529898,0.0474615,-0.0390655,0.139096,0.0374301,-0.123519,0.11482,0.0537841,0.143134,0.0512806,0.113315
935.411,0.963121,0.043443,6,111,0,-931.177,0.994537,0.269856,-0.119727,0.0107807,0.0304725,0.130181,-0.0917526,-0.0505864,-0.0126076,-0.0495171,0.143552,-0.0516741,0.0769513
928.748,0.972438,0.043443,5,63,0,-923.263,0.698195,0.314276,-0.0846316,-0.239807,-0.0302129,0.0935754,-0.0624954,-0.147332,-0.127912,-0.0704113,0.0691176,-0.116206,0.093023
931.608,0.896712,0.043443,5,63,0,-920.804,1.06434,0.272419,-0.10632,-0.124832,-0.176368,0.100279,-0.10542,-0.0983721,0.103319,-0.273523,0.0430863,-0.222097,0.134178
931.509,0.99913,0.043443,6,63,0,-925.569,1.07108,0.262385,-0.302129,0.0573072,-0.0980458,0.186421,0.240151,-0.173289,0.170859,0.0307351,0.164595,0.0121743,0.224686
932.577,0.962592,0.043443,6,63,0,-927.128,0.726242,0.3082,-0.162206,0.0187938,-0.127097,0.467173,-0.112494,-0.256524,0.117702,-0.175622,0.108372,-0.271537,0.249268
929.23,0.994406,0.043443,6,63,0,-924.552,1.01066,0.280283,-0.0638018,-0.172076,-0.0854642,0.531408,-0.0056685,-0.679697,0.113882,-0.439464,0.208609,-0.220656,0.354735
929.511,0.995527,0.043443,6,63,0,-920.772,1.14995,0.265945,-0.0290149,-0.0056341,-0.0919294,0.536818,-0.121135,-0.625426,0.0445768,-0.356878,0.142627,-0.220932,0.34706
927.665,0.997348,0.043443,6,63,0,-925.043,1.00221,0.280817,-0.259491,-0.0542621,-0.0819174,0.0774383,0.0545183,-0.770069,-0.0548346,-0.221342,0.361836,-0.135706,0.422609
927.152,0.771412,0.043443,6,63,0,-920.186,0.403347,0.324175,-0.0628497,0.1481,-0.205231,0.503012,-0.0414122,-0.26698,0.325189,-0.389288,0.108943,-0.196021,0.248444
931.106,0.998339,0.043443,6,63,0,-923.652,0.615885,0.325165,-0.118029,0.153899,-0.154722,0.30905,-0.034231,-0.373634,0.321071,-0.278942,0.127013,-0.37576,0.218831
931.101,0.971915,0.043443,6,63,0,-927.929,1.00007,0.287153,-0.260099,0.0410922,-0.0842764,0.317924,-0.123148,-0.263251,-0.124943,-0.173798,0.240926,-0.324161,0.315477
928.85,0.999706,0.043443,6,63,0,-924.403,0.860592,0.286392,-0.122606,0.203158,-0.112458,0.267774,0.234167,-0.577478,0.367863,-0.406069,0.183034,-0.0925367,0.284241
923.771,0.992108,0.043443,6,63,0,-916.898,1.8755,0.185727,-0.212327,-0.00537827,0.256249,0.103583,-0.259469,-0.545006,-0.0139287,-0.0175445,0.390123,-0.170438,0.308398
924.694,0.976732,0.043443,6,63,0,-918.107,1.44305,0.22105,-0.42307,0.0424625,-0.2896,0.508219,0.302424,-0.0333536,0.353588,-0.227543,0.149812,-0.204166,0.288467
926.689,0.99999,0.043443,6,127,0,-918.743,0.419433,0.312483,0.0116432,0.195299,0.132724,0.520931,0.107566,-0.0161925,0.418706,-0.380391,0.339456,0.124596,0.319709
926.666,0.987575,0.043443,6,63,0,-920.249,0.320446,0.348771,-0.238451,0.0654007,-0.0775988,0.242463,0.0593384,-0.559167,-0.0835834,0.0156755,0.226897,-0.248463,0.442583
927.755,0.94423,0.043443,6,127,0,-922.748,0.907602,0.291299,-0.410778,-0.0674205,-0.213586,0.336714,0.0690902,-0.408741,-0.0846193,-0.177435,0.227423,-0.493805,0.490768
928.087,0.997621,0.043443,6,63,0,-914.423,1.50975,0.219978,-0.428392,0.16012,0.132364,0.34005,0.0500207,-0.404489,0.216309,-0.421256,0.241196,-0.210577,0.421613
925.765,0.996707,0.043443,6,127,0,-920.713,0.649964,0.290704,-0.351486,0.199364,0.0190473,0.690386,0.144618,-0.244877,0.269727,0.243694,0.598139,-0.244712,0.300996
926.047,0.896994,0.043443,6,63,0,-914.586,1.65249,0.194838,0.17623,0.219899,0.0466978,0.285937,-0.0144062,-0.108184,-0.00920426,-0.354665,0.261894,0.0764119,0.308489
927.669,0.897236,0.043443,6,63,0,-920.873,0.80278,0.291481,-0.334129,-0.0383242,-0.279462,0.354705,0.00172952,-0.278966,0.167039,-0.0283656,0.423805,-0.0364585,0.163212
932.027,0.866784,0.043443,5,63,0,-924.024,1.174,0.245784,-0.366489,-0.00937065,-0.131581,0.324862,0.0848441,-0.129582,0.079854,0.0344584,0.316921,-0.057291,0.242586
932.191,0.923088,0.043443,6,127,0,-928.298,1.08695,0.259519,-0.355428,0.00192236,-0.13793,0.306883,0.0728443,-0.0787951,0.0763893,0.0307961,0.329961,-0.0977954,0.226653
931.607,0.95195,0.043443,6,63,0,-925.443,1.69295,0.201222,-0.0811051,0.0151636,0.0693456,0.0988719,0.0818883,-0.203253,0.0700007,-0.152076,-0.0813694,-0.0599242,0.108538
931.832,0.9953,0.043443,5,31,0,-927.886,1.529,0.215581,0.0144468,-0.16006,0.080989,0.148881,0.0715472,-0.27059,0.0142119,-0.132744,0.00894044,0.0293497,0.118676
932.372,0.9976,0.043443,6,63,0,-927.283,1.79994,0.196567,-0.0669185,-0.0228236,0.0114385,0.0438997,-0.0297108,-0.175778,-0.112961,0.0574236,0.0549547,-0.0433985,0.11455
931.781,0.997458,0.043443,6,63,0,-924.359,1.22144,0.251518,-0.255769,-0.0174074,-0.137493,0.343879,0.0463306,-0.198957,0.256035,-0.353605,0.346405,-0.154085,0.341557
931.77,0.984444,0.043443,6,63,0,-924.526,0.614082,0.32157,-0.163967,-0.0197645,-0.0666877,0.217161,-0.119505,-0.359471,0.248676,-0.159153,0.178051,-0.439548,0.266862
