# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0531398
# Diagonal elements of inverse mass matrix:
# 0.422201, 0.00505353, 0.053725, 0.0432833, 0.033766, 0.0374486, 0.0280697, 0.045255, 0.0297613, 0.0328258, 0.0309909, 0.0700614, 0.165597
923.556,0.911226,0.0531398,6,63,0,-918.449,0.860961,0.307653,0.0643696,0.149902,-0.264163,0.180558,0.036953,-0.307091,0.322433,-0.703364,-0.00278868,-0.464847,0.308147
923.039,0.974935,0.0531398,6,63,0,-918.887,1.28898,0.248151,-0.803346,-0.142681,0.0782148,0.419844,-0.19246,-0.689832,-0.233747,-0.125521,0.382625,-0.311461,0.438174
924.159,0.981657,0.0531398,6,63,0,-918.904,1.22115,0.25697,-0.862901,-0.149159,0.0972574,0.383578,-0.304631,-0.872863,0.0522349,-0.256805,0.246078,-0.0691408,0.513895
927.123,0.976607,0.0531398,6,63,0,-918.982,2.34632,0.145359,-0.782837,-0.157574,-0.294953,-0.00732105,-0.160036,-0.407879,0.00545803,-0.635898,0.105833,0.0490714,0.394225
926.966,0.932273,0.0531398,7,191,0,-917.88,1.57716,0.198528,0.174875,-0.127398,-0.00796804,0.408153,0.0882796,-0.306008,0.160941,0.269082,0.481787,0.209657,0.230631
928.711,0.998871,0.0531398,6,63,0,-921.746,2.29903,0.125801,-0.620217,-0.142276,-0.0435837,0.231246,0.130313,-0.070017,0.276419,-0.300716,0.383003,0.250531,0.316317
929.128,0.999638,0.0531398,6,63,0,-922.622,1.48649,0.209376,-0.243565,0.0898158,-0.145407,0.499209,-0.220039,-0.223921,0.410025,0.0375649,0.328844,0.147078,0.321602
930.809,0.974224,0.0531398,6,63,0,-924.382,0.668945,0.292115,-0.0209569,0.219142,0.0478766,0.541521,0.35762,-0.299978,0.356871,-0.0056777,0.539218,-0.125203,0.311727
932.55,0.98647,0.0531398,6,95,0,-926.807,1.85567,0.191518,-0.246774,-0.21446,-0.115869,0.247865,-0.180104,-0.328683,0.0644783,-0.232985,0.268106,-0.0151745,0.195614
934.102,0.91317,0.0531398,6,63,0,-927.852,1.5026,0.218047,-0.159956,-0.0336799,-0.103085,0.258904,0.124445,-0.237627,0.120054,0.00251558,0.246878,0.0818329,0.14096
932.589,0.858624,0.0531398,5,31,0,-928.178,1.54516,0.218192,-0.147987,-0.0430807,-0.0919489,0.291872,0.11498,-0.26417,0.118154,0.023362,0.237379,0.0775623,0.132553
931.148,0.994806,0.0531398,6,63,0,-928.77,1.25131,0.244933,-0.138349,0.0954069,0.0492975,0.394102,0.0188622,-0.190937,0.232315,-0.212938,0.463864,0.0425483,0.350564
932.385,0.999697,0.0531398,6,127,0,-923.902,0.519749,0.333782,-0.00916677,-0.0299739,-0.03235,0.188816,0.100798,-0.26016,0.0793464,-0.026868,0.108645,-0.291561,0.197127
931.465,0.934089,0.0531398,6,63,0,-927.164,0.693676,0.311777,-0.12063,-0.18077,0.0997155,0.170671,0.12507,-0.296881,0.0875342,-0.151886,0.147726,-0.0993941,0.170395
929.16,0.911594,0.0531398,6,127,0,-925.982,1.3819,0.244335,-0.372733,0.148338,-0.380013,0.277078,-0.209059,-0.447606,0.0232154,-0.376275,0.249333,0.0126465,0.356299
926.233,0.874933,0.0531398,6,63,0,-920.666,0.982749,0.270875,-0.438678,-0.23842,0.107499,0.502015,-0.0782298,-0.453811,-0.0757002,0.101106,0.329919,-0.239112,0.30406
928.678,0.996774,0.0531398,5,63,0,-922.882,0.927223,0.274019,-0.5616,-0.0546115,0.0409245,0.50637,-0.0352891,-0.499127,0.0337244,-0.0864879,0.290939,-0.0586785,0.24975
924.395,0.918969,0.0531398,6,63,0,-919.568,1.75294,0.20967,-0.177137,-0.131628,-0.269148,-0.160648,-0.225388,-0.748098,0.242432,-0.428905,0.120969,0.00397801,0.445802
926.366,0.890791,0.0531398,6,63,0,-921.26,1.80471,0.177856,-0.601083,-0.182686,-0.190349,0.493547,0.0373938,-0.178103,-0.212818,-0.131191,0.322772,0.193945,0.318679
928.164,0.998327,0.0531398,6,63,0,-923.023,1.99648,0.170449,-0.548782,-0.137443,-0.194124,0.479094,-0.00687656,-0.201983,-0.19333,-0.158059,0.296606,0.198478,0.297285
930.617,0.999856,0.0531398,6,63,0,-924.97,1.66171,0.210939,-0.276168,0.024986,-0.125771,0.0261338,-0.225372,-0.333701,0.0605701,-0.263472,0.36479,-0.0840002,0.290148
932.352,0.99392,0.0531398,5,63,0,-924.082,0.94278,0.276953,-0.0639658,0.180507,0.0878604,0.277267,-0.171399,-0.231495,-0.0158956,-0.127156,0.300488,-0.0577772,0.171804
931.294,0.953824,0.0531398,6,63,0,-928.439,1.46683,0.221377,-0.100175,-0.169595,-0.179831,0.127228,0.242089,-0.283115,0.235698,-0.116943,0.148324,0.0486579,0.206145
929.447,0.833515,0.0531398,5,31,0,-923.023,1.2481,0.244148,-0.26391,0.183907,-0.0929527,0.2536,0.0166546,-0.224758,0.212962,-0.309932,0.140685,-0.30631,0.205485
924.831,0.998741,0.0531398,6,63,0,-921.912,-0.235855,0.384116,-0.0314248,-0.0906184,-0.0519698,0.610268,0.273713,-0.260828,0.0496522,0.0801428,0.348201,-0.264839,0.311895
928.274,0.880686,0.0531398,6,127,0,-918.821,1.02587,0.27298,-0.0568184,0.15774,0.0103014,0.31389,0.185914,-0.417796,0.351666,-0.190843,0.270613,0.0818587,0.35166
930.461,1,0.0531398,6,63,0,-921.279,0.58844,0.311732,-0.19945,0.0398853,0.0735655,0.483051,0.0377286,-0.0918249,0.0739837,-0.0119152,0.425597,-0.045136,0.2747
928.508,1,0.0531398,6,63,0,-924.997,0.295878,0.349448,0.125211,0.103553,-0.0116022,0.246502,0.0202358,-0.122912,0.311952,0.0785965,0.355904,-0.452045,0.263742
929.08,0.880411,0.0531398,6,63,0,-923.268,0.234305,0.354538,0.171255,0.119497,0.113947,0.405241,-0.12069,-0.197138,0.377199,-0.0511801,0.365498,-0.282758,0.275503
929.206,0.999135,0.0531398,6,63,0,-926.702,0.257351,0.340298,-0.123991,0.18363,-0.0361835,0.487252,0.370038,-0.205532,0.0337157,-0.165149,0.168048,-0.254593,0.230186
928.411,0.997212,0.0531398,6,63,0,-922.648,0.306213,0.348137,0.212928,0.275665,0.105009,0.217799,-0.0343099,-0.426307,0.319866,-0.138648,0.087948,-0.467694,0.284323
927.486,0.991347,0.0531398,6,63,0,-922.358,-0.0206394,0.379315,0.156301,0.202628,-0.247504,0.340801,-0.0884846,-0.405942,0.0100009,0.0257267,0.192984,-0.325611,0.23282
928.735,0.98764,0.0531398,6,63,0,-919.628,0.451554,0.324359,0.155223,0.392009,-0.249754,0.364098,-0.100221,-0.345608,0.252076,-0.0795494,0.32674,-0.127666,0.301482
930.018,0.997085,0.0531398,6,63,0,-921.143,0.76806,0.299255,-0.210844,-0.248934,0.11301,0.376856,0.220235,-0.32186,0.0120781,-0.109701,0.268857,-0.266125,0.332506
