# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0441773
# Diagonal elements of inverse mass matrix:
# 0.671602, 0.00809203, 0.0662311, 0.0464311, 0.0360086, 0.0387274, 0.0329895, 0.0543381, 0.0328986, 0.0386842, 0.0386414, 0.113813, 0.300459
926.992,0.996946,0.0441773,5,63,0,-923.868,1.40362,0.213682,-0.0873083,0.140276,0.281773,0.420578,0.0210365,-0.250764,0.608661,-0.270424,0.462487,0.111132,0.286155
925.999,0.711571,0.0441773,6,63,0,-916.871,1.55863,0.192262,-0.0665046,-0.2174,0.0611762,0.559733,-0.0625091,-0.185067,0.201489,0.0286236,0.274546,0.0512499,0.331711
926.497,0.996592,0.0441773,6,63,0,-920.167,0.757529,0.304237,-0.326077,0.107421,-0.172351,-0.0286519,0.099804,-0.152079,0.0678875,-0.339474,0.0590115,-0.419015,0.340384
927.705,0.922684,0.0441773,6,63,0,-921.431,0.363569,0.358746,-0.06267,0.0523033,-0.0678338,0.454811,-0.220188,-0.624528,-0.10078,-0.248624,0.222138,-0.346525,0.303314
930.3,0.999951,0.0441773,6,127,0,-925.158,0.772116,0.28593,-0.243226,0.255184,-0.0539747,0.343753,0.252106,-0.0481667,0.354994,-0.238945,0.285081,-0.0112728,0.319997
926.18,0.934077,0.0441773,6,63,0,-923.056,1.72094,0.212347,-0.0378814,-0.190714,-0.0307756,0.296992,-0.224201,-0.604291,-0.121385,-0.0844079,-0.0587583,-0.0363098,0.274465
