# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0438927
# Diagonal elements of inverse mass matrix:
# 0.647064, 0.00751998, 0.0605845, 0.056157, 0.0399383, 0.037679, 0.0322536, 0.0469165, 0.0308582, 0.0365664, 0.0307161, 0.0929889, 0.175379
929.158,0.982737,0.0438927,6,63,0,-922.073,1.38173,0.237006,-0.150919,-0.0133577,-0.314328,0.301401,0.19275,-0.403559,0.291061,-0.332225,0.0947321,-0.23329,0.284888
927.117,0.985783,0.0438927,5,31,0,-923.906,1.29798,0.250047,-0.105815,-0.169818,-0.366951,0.279068,0.226312,-0.518293,0.292482,-0.402125,0.120607,-0.079205,0.229386
927.594,0.993484,0.0438927,6,63,0,-922.698,2.14652,0.14446,-0.455215,0.029246,0.168628,0.436733,-0.139633,-0.104224,0.0485795,0.0649742,0.428454,0.232192,0.261622
931.239,0.999899,0.0438927,6,63,0,-921.957,1.55196,0.208862,-0.317808,0.17554,0.038893,0.31201,0.0133052,-0.271761,0.151074,0.157861,0.320966,0.0504935,0.266225
928.96,0.978913,0.0438927,6,63,0,-920.974,2.22632,0.150723,-0.220673,-0.0774751,-0.402754,0.0694836,-0.141404,-0.305508,0.146411,-0.301046,0.374045,0.126482,0.201222
927.987,0.999468,0.0438927,7,127,0,-923.725,1.06252,0.243857,-0.485172,0.0917523,0.308239,0.712783,0.301986,-0.381376,0.291857,0.0119188,0.402974,0.107152,0.428242
923.73,0.995634,0.0438927,6,63,0,-918.699,1.21726,0.236853,-0.355718,0.31143,-0.318348,0.677377,0.177507,-0.225609,-0.0617938,-0.154962,0.704992,0.141062,0.406634
930.548,0.830408,0.0438927,6,63,0,-920.493,1.7665,0.183633,-0.341479,0.143226,-0.0224543,0.400457,0.0471611,-0.192779,0.355117,0.0135311,0.355478,0.310174,0.31407
930.798,0.816605,0.0438927,5,63,0,-918.763,1.80572,0.176429,-0.294148,0.149347,-0.128319,0.375236,0.150092,-0.31441,0.283962,0.0364354,0.424908,0.0835478,0.355435
927.223,0.928579,0.0438927,6,63,0,-923.35,1.28034,0.218823,0.109862,0.284677,0.041018,0.516603,0.321598,-0.0493493,0.29435,-0.00158153,0.478047,0.468167,0.35056
927.723,0.937129,0.0438927,6,63,0,-922.112,0.538532,0.306376,-0.223472,0.146758,0.0607233,0.618245,-0.0038182,-0.213467,0.404564,0.00489781,0.619118,0.090541,0.324732
