# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0469972
# Diagonal elements of inverse mass matrix:
# 0.609622, 0.0071511, 0.0682181, 0.0491537, 0.037977, 0.0362353, 0.0343885, 0.04034, 0.0292174, 0.0330528, 0.0298036, 0.088941, 0.14239
930.853,0.912796,0.0469972,6,63,0,-924.638,1.10349,0.267137,-0.0162658,-0.181366,-0.184311,0.310647,-0.0794521,-0.464299,0.0211734,-0.163059,0.211742,-0.31431,0.297682
930.505,0.999357,0.0469972,6,63,0,-922.641,1.21243,0.246399,-0.0816541,0.104388,0.149179,0.161478,0.00183968,-0.0118719,0.122003,0.0278076,0.432566,0.0246025,0.137895
930.713,0.999793,0.0469972,5,63,0,-927.333,1.44558,0.208412,0.0151676,0.077292,0.128077,0.288044,0.0620341,-0.0509939,0.0591573,0.0810254,0.429973,0.0895437,0.183635
932.306,0.939426,0.0469972,6,63,0,-926.644,1.34871,0.248696,-0.327924,-0.0639501,-0.206147,0.174585,-0.0159121,-0.35368,0.154099,-0.284136,0.00406574,-0.206564,0.210965
930.581,0.992488,0.0469972,6,63,0,-927.673,2.06665,0.153834,-0.25813,0.0195381,-0.0786316,0.072188,0.0604689,-0.263674,0.0980626,-0.213054,0.522372,0.185481,0.25334
934.478,0.924163,0.0469972,6,63,0,-926.447,1.40905,0.237845,-0.113303,0.0287149,-0.0207273,0.26447,0.0293474,-0.222145,0.0368085,-0.0372111,0.0537988,-0.0505595,0.133786
