# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0477847
# Diagonal elements of inverse mass matrix:
# 0.543285, 0.0063324, 0.0554562, 0.0462674, 0.0365701, 0.0317831, 0.0279085, 0.0407253, 0.0263583, 0.0335274, 0.0268124, 0.0778889, 0.136979
916.255,0.993512,0.0477847,6,63,0,-909.758,3.72363,-0.00239463,-0.755449,-0.39904,-0.265375,0.071638,-0.128311,-0.853913,-0.243982,-0.271027,0.0198414,0.510106,1.34075
915.44,0.992142,0.0477847,5,63,0,-910.094,3.58618,0.00298072,-0.98241,-0.580141,-0.311505,0.181943,-0.219707,-0.633198,-0.282466,-0.188141,0.211386,0.711689,1.81067
921.54,0.999849,0.0477847,6,63,0,-910.462,3.48435,0.000635058,-0.91898,-0.134899,-0.225615,0.180217,0.0247152,-0.836933,0.14822,-0.119442,0.608021,0.772328,0.318716
925.694,0.713284,0.0477847,5,31,0,-916.722,3.02871,0.0425761,-0.812223,-0.0209335,-0.114566,0.242833,0.0599828,-0.650563,0.238693,-0.142934,0.484902,0.547569,0.637646
923.419,0.996339,0.0477847,6,127,0,-918.215,1.87015,0.178228,-0.841093,0.0115492,-0.487106,0.371115,-0.00111093,-0.81649,0.306202,-0.0789024,0.516999,0.312503,0.586328
927.213,0.948274,0.0477847,6,95,0,-918.285,1.02476,0.263681,-0.0115361,-0.133943,0.134729,0.186929,0.0271113,0.024271,-0.00363733,-0.247261,0.0758545,-0.0540606,0.0760137
931.676,0.94489,0.0477847,5,31,0,-919.875,1.15832,0.268145,0.0027421,0.0622871,0.063383,0.20632,-0.0789354,-0.126257,-0.0220948,-0.0658928,-0.0579155,-0.0647092,0.129396
932.898,0.998299,0.0477847,5,31,0,-927.139,0.802315,0.292753,-0.0402508,-0.0557258,0.100289,0.164229,0.178038,-0.127834,0.0812828,-0.128704,0.0898536,-0.132019,0.0913284
929.716,0.9734,0.0477847,6,63,0,-924.054,1.95991,0.174982,-0.483479,-0.148056,-0.253844,0.425631,-0.146357,-0.24477,0.119642,-0.244484,0.278521,-0.0316038,0.216298
928.213,0.957365,0.0477847,6,127,0,-923.797,0.607051,0.333821,-0.141189,0.219504,-0.147208,0.106643,0.180405,-0.554328,-0.0712275,-0.225602,0.0885551,-0.563913,0.37171
927.198,0.850125,0.0477847,6,63,0,-921.756,1.40582,0.235533,-0.192642,-0.296534,-0.265538,0.195346,-0.151007,-0.460979,0.234088,-0.475782,0.198011,-0.295721,0.247241
924.976,0.927805,0.0477847,6,63,0,-920.245,1.17594,0.269314,-0.281557,-0.330673,-0.116328,0.493647,-0.187253,-0.562534,0.06352,-0.379157,0.377163,-0.0218278,0.446303
927.885,0.994478,0.0477847,6,127,0,-920.539,1.65728,0.189735,-0.467084,0.226375,-0.0695854,0.520723,0.150883,-0.497085,0.0537726,-0.0589077,0.309899,0.0393475,0.415787
927.449,0.998541,0.0477847,6,127,0,-921.236,0.205594,0.359814,0.0255725,0.166643,-0.041291,0.477272,0.350028,-0.288768,0.439459,-0.357983,0.215989,-0.313435,0.259165
