# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0535664
# Diagonal elements of inverse mass matrix:
# 0.456594, 0.00558491, 0.0609361, 0.041612, 0.0380883, 0.0358326, 0.033391, 0.0431971, 0.0322309, 0.0372159, 0.0312811, 0.0807122, 0.207371
930.569,0.966668,0.0535664,6,63,0,-924.94,0.97429,0.274495,-0.104307,0.326442,0.187798,0.373395,-0.00425377,-0.184887,0.229953,-0.0795639,0.111215,-0.014684,0.200655
929.937,0.852341,0.0535664,6,63,0,-924.195,0.587487,0.301678,0.188319,0.00580556,0.0242818,0.361088,0.177674,-0.161814,0.0777456,0.0560881,0.379246,-0.195771,0.186206
931.547,0.998327,0.0535664,6,63,0,-924.191,0.385172,0.335103,0.0950114,0.0361034,0.0375504,0.176673,-0.0772117,-0.250792,0.114708,-0.164641,0.0510084,-0.232238,0.161761
929.802,0.969935,0.0535664,6,63,0,-921.175,1.09826,0.253461,-0.14266,-0.0117015,-0.117477,0.471859,-0.154574,-0.210286,-0.0528749,-0.00435005,0.222082,-0.055545,0.166582
928.723,0.99143,0.0535664,5,31,0,-924.609,1.59262,0.208199,-0.0720936,-0.075055,0.049064,-0.192255,0.160265,-0.154266,0.166456,-0.122164,0.210362,0.00632513,0.133752
929.173,0.968949,0.0535664,6,63,0,-922.823,0.749622,0.296996,-0.461464,0.0726772,-0.157464,0.299973,-0.114423,-0.428156,0.141154,-0.121476,0.316249,-0.126825,0.449427
926.274,0.993752,0.0535664,6,127,0,-918.729,-0.24266,0.395027,0.287174,0.378379,0.270355,0.662501,0.293989,-0.214351,0.107053,-0.243026,0.11858,-0.237205,0.292255
927.741,0.849919,0.0535664,6,63,0,-920.571,0.200794,0.378268,-0.46965,-0.0465358,-0.171666,0.148893,-0.180701,-0.538164,0.153684,-0.300777,0.281423,-0.589717,0.338479
928.522,0.98952,0.0535664,6,63,0,-920.782,0.527215,0.333941,-0.0167228,0.266395,-0.0689924,0.406509,0.0509261,-0.226683,-0.0564087,-0.464262,-0.0481956,-0.298536,0.241049
929.467,0.902787,0.0535664,6,63,0,-921.565,1.56159,0.201614,-0.216839,-0.120211,-0.0345851,0.113708,0.0119288,-0.233128,0.282049,0.137593,0.450949,0.150605,0.17002
927.562,0.666849,0.0535664,6,127,0,-914.079,0.141384,0.353323,-0.154204,0.185596,0.253485,0.495576,-0.0126491,-0.0739537,0.0492467,-0.23642,0.0486711,-0.238565,0.249755
928.625,0.998094,0.0535664,6,63,0,-919.629,0.186549,0.356134,-0.173318,0.0802839,0.252024,0.430955,0.0177085,-0.0617581,0.0824706,-0.114079,-0.0271836,-0.284963,0.217791
931.213,0.873702,0.0535664,6,63,0,-923.427,0.348484,0.339511,0.127285,0.251677,-0.130823,0.321575,0.0364569,-0.225868,-0.0152863,-0.146091,0.207984,-0.333184,0.246833
929.543,0.999124,0.0535664,6,63,0,-926.255,-0.0499651,0.392257,-0.420046,0.148974,0.163987,0.362333,-0.00182128,-0.323116,0.0350232,-0.245976,0.311137,-0.560954,0.281208
930.814,0.887145,0.0535664,6,63,0,-926.947,0.371164,0.350223,-0.0569401,0.25795,-0.0352199,0.402217,-0.0221465,-0.483609,0.10917,-0.03659,0.218569,-0.369114,0.311922
930.213,0.999069,0.0535664,6,63,0,-924.528,0.613079,0.308333,-0.189717,-0.254969,0.0867297,0.414836,0.174348,-0.0967252,0.284471,-0.0318697,0.246787,-0.189203,0.212723
928.379,0.919049,0.0535664,6,63,0,-921.736,0.643315,0.299453,0.211879,0.214651,-0.317156,0.417006,0.104371,-0.139456,0.19516,-0.21709,0.447696,-0.180772,0.354764
