# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2565022065
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0475567
# Diagonal elements of inverse mass matrix:
# 0.528555, 0.00609278, 0.0546831, 0.0515572, 0.0387136, 0.0346561, 0.0364686, 0.0481237, 0.0328357, 0.033014, 0.0313628, 0.0796315, 0.156384
932.98,0.99257,0.0475567,5,63,0,-929.06,1.38874,0.226631,-0.276066,0.0247404,0.0726553,0.330221,-0.0655126,-0.203031,-0.0291793,-0.171478,0.317704,0.0592319,0.189836
930.033,0.980463,0.0475567,6,63,0,-923.528,0.971349,0.287021,0.090691,-0.119806,-0.166152,0.110522,0.0184521,-0.235876,0.0614763,-0.129911,-0.0511499,-0.326094,0.205252
930.932,0.917216,0.0475567,6,63,0,-924.541,0.803802,0.293558,-0.369078,0.205244,-0.101452,0.401366,-0.0265399,-0.396786,-0.026613,-0.278175,0.368945,-0.281662,0.255805
929.025,0.869849,0.0475567,6,63,0,-923.905,1.28756,0.229922,-0.294653,0.123264,-0.0303861,0.2744,-0.194512,-0.0712135,0.258257,-0.122304,0.263752,-0.074347,0.281204
930.18,0.998702,0.0475567,5,63,0,-921.448,0.75025,0.294601,0.0596335,-0.0657602,-2.00618e-06,0.196081,0.19202,-0.327499,0.136335,-0.0652429,0.0251585,0.0101399,0.134379
927.426,0.997342,0.0475567,6,63,0,-921.1,0.857082,0.289311,-0.28538,0.243707,0.0723591,0.227577,0.0041301,-0.227789,-0.22264,-0.0217926,0.436397,-0.306413,0.272215
930.306,0.971492,0.0475567,6,63,0,-922.916,1.2992,0.239581,-0.347349,-0.132183,-0.0285295,0.0773512,-0.240096,-0.095907,0.116792,-0.0595136,0.211318,0.000639646,0.196929
930.789,0.999059,0.0475567,6,63,0,-927.977,1.26381,0.244553,-0.0603039,0.0308124,-0.138663,0.255675,0.165796,-0.493998,-0.0611764,-0.29308,0.126211,0.00398457,0.206225
928.713,0.985848,0.0475567,6,63,0,-924.224,1.23754,0.241021,-0.164451,-0.039227,0.0971913,0.177062,-0.113396,0.0851595,0.131495,0.127169,0.289017,0.143332,0.133753
921.496,0.758869,0.0475567,6,63,0,-917.193,0.552309,0.3535,-0.154509,-0.167442,-0.544968,0.20994,0.165158,-0.77917,0.0601006,-0.549506,0.114375,-0.473646,0.572034
914.586,0.879629,0.0475567,6,63,0,-911.315,0.0615351,0.369292,-0.184949,-0.16692,-0.596214,0.141881,0.0583441,-0.635672,0.0178926,-0.538017,0.110157,-0.303115,0.550023
920.77,0.975117,0.0475567,6,63,0,-910.26,0.460884,0.360025,-0.423663,0.234775,-0.185441,0.305803,-0.124125,-0.48765,-0.0385071,-0.418827,-0.0883983,-1.08152,0.327654
919.221,0.999025,0.0475567,4,15,0,-918.1,0.522236,0.361081,-0.423308,0.272646,-0.178781,0.308465,-0.126795,-0.493067,-0.0421599,-0.439429,-0.0974348,-1.11335,0.330201
924.945,0.953964,0.0475567,5,63,0,-909.964,0.38723,0.360036,-0.346522,0.175242,-0.206355,0.23294,-0.132284,-0.629679,0.0646325,-0.324285,0.0761078,-0.965238,0.490551
924.301,0.98604,0.0475567,6,95,0,-916.245,0.326031,0.351757,-0.465015,0.0654755,-0.281255,0.257246,-0.163242,-0.742994,0.235896,-0.186979,0.121522,-0.432766,0.692514
928.752,0.943309,0.0475567,6,127,0,-918.202,1.28719,0.244173,-0.450417,0.0455285,0.192367,0.30269,0.1366,-0.171149,-0.0978462,-0.284469,0.274625,0.0957367,0.227691
929.206,1,0.0475567,6,63,0,-926.477,1.24927,0.239987,-0.427934,0.0392818,0.208662,0.293802,0.148847,-0.176253,-0.0882059,-0.296606,0.271662,0.0793547,0.219518
929.36,0.954052,0.0475567,6,127,0,-922.322,2.29665,0.134802,-0.172128,-0.0285022,-0.424353,0.219872,0.157551,-0.418993,0.126815,-0.24093,0.261748,0.153231,0.27572
923.717,0.979725,0.0475567,6,63,0,-920.628,1.72445,0.19478,-1.11392,0.00867401,-0.0909364,0.39055,-0.195622,-0.306104,-0.136218,-0.172499,0.446112,0.0608006,0.463301
921.531,0.999792,0.0475567,6,63,0,-917.076,1.74368,0.189681,-1.13148,-0.0863963,-0.423182,0.514433,-0.13655,-0.107796,0.100405,-0.0210519,0.381678,0.0646851,0.594748
926.667,0.996002,0.0475567,6,127,0,-915.581,1.37643,0.226451,-0.48072,0.0896621,-0.556437,0.528421,-0.00500417,-0.205976,0.304887,-0.112067,0.333392,0.0221302,0.472075
924.012,0.907513,0.0475567,6,63,0,-920.154,0.934484,0.261658,0.0946852,0.158247,0.574398,0.38927,0.269817,-0.214025,0.154387,-0.0760388,0.493313,0.0611364,0.204436
918.517,0.989743,0.0475567,6,127,0,-909,-1.42148,0.520265,0.196809,0.537435,-0.22611,0.990703,0.129193,-0.176425,0.434334,0.129215,0.364429,-0.906763,0.856868
917.966,0.663865,0.0475567,6,63,0,-910.846,-1.33209,0.499955,0.250732,0.547803,-0.172938,1.09428,0.100035,-0.143386,0.475879,0.184342,0.382324,-0.859738,0.588942
917.737,0.999926,0.0475567,6,63,0,-909.741,-1.29438,0.492632,0.359101,0.542158,-0.113072,1.03894,-0.0367723,-0.173303,0.502192,0.312077,0.398174,-0.70829,0.593988
924.988,0.994301,0.0475567,6,63,0,-915.185,-1.46829,0.513658,0.16398,0.841479,0.260091,0.666669,0.231589,-0.18411,0.375552,0.123343,0.47028,-0.734488,0.554664
925.782,0.999109,0.0475567,7,191,0,-917.904,0.381152,0.334325,-0.0381123,-0.161919,0.0201076,0.267518,0.276583,-0.442328,0.242936,-0.328878,0.585141,-0.408682,0.315996
925.175,0.996084,0.0475567,6,63,0,-919.479,1.20827,0.226844,-0.29509,0.139781,0.292895,0.782085,0.0380605,-0.343831,0.203341,0.00972735,0.298039,0.336899,0.477415
927.472,0.997964,0.0475567,6,63,0,-922.919,1.05444,0.252733,-0.164638,0.206869,-0.236895,0.264016,0.303144,-0.443572,0.340364,-0.0906118,0.652433,0.020228,0.280085
927.886,0.811548,0.0475567,6,63,0,-921.272,0.487743,0.342111,-0.257303,0.0408721,0.0630207,0.560933,-0.0794438,-0.413207,0.0847992,-0.384579,-0.0925414,-0.410912,0.405172
926.518,0.882021,0.0475567,6,63,0,-923.432,0.323365,0.343105,-0.191176,0.0534939,0.13006,0.583929,-0.0127235,-0.40171,0.203543,-0.235706,-0.11094,-0.311623,0.405238
927.763,0.962037,0.0475567,6,63,0,-921.444,0.902808,0.268038,-0.00651921,0.0858888,-0.158868,0.0593604,0.125753,-0.098853,0.0928549,-0.0487292,0.556821,0.0138178,0.224756
929.567,0.984256,0.0475567,6,63,0,-924.216,1.08359,0.262183,-0.225768,0.0226885,0.167929,0.481288,0.0508423,-0.336628,0.207565,-0.268823,-0.0109775,-0.056397,0.198173
927.919,0.948695,0.0475567,6,63,0,-920.49,1.52223,0.228842,-0.0406149,0.165553,-0.123682,0.407702,-0.172854,-0.496985,-0.034561,-0.3799,0.133614,-0.14348,0.422545
929.388,0.995694,0.0475567,6,63,0,-923.82,1.3335,0.236977,-0.328212,-0.0224746,-0.199801,0.285295,0.202593,-0.55919,0.303352,-0.388009,0.396622,-0.157502,0.274565
921.391,0.987988,0.0475567,6,63,0,-918.858,2.13746,0.175741,-0.686612,-0.176347,-0.174892,0.305136,-0.569278,-0.756404,-0.123399,-0.00733017,0.0492147,-0.108409,0.569817
923.638,0.996034,0.0475567,6,63,0,-919.218,2.13436,0.1714,-0.763233,-0.0413872,-0.314682,0.195435,-0.486114,-0.771279,-0.165376,-0.0389745,0.058645,0.00762796,0.500651
928.965,0.947275,0.0475567,6,63,0,-920.246,1.92359,0.188083,-0.558909,-0.180241,-0.345983,0.210716,-0.254515,-0.441766,0.122526,-0.373456,0.168039,-0.224001,0.298325
929.052,0.996119,0.0475567,6,63,0,-924.547,1.64955,0.217091,-0.549105,0.0943008,-0.426952,0.146786,-0.0805792,-0.544754,0.0183254,-0.203731,0.234314,0.0711029,0.302907
930.302,0.993342,0.0475567,6,127,0,-924.715,1.68901,0.2047,-0.209897,-0.377089,-0.29599,0.266639,0.0566837,-0.252205,0.0584412,-0.269246,0.329624,0.114733,0.286679
930.345,0.999655,0.0475567,6,63,0,-925.252,1.77898,0.190809,-0.549157,0.205416,-0.0615178,0.237172,-0.031811,-0.462465,0.249426,-0.173233,0.263041,0.1667,0.25917
