# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0506114
# Diagonal elements of inverse mass matrix:
# 0.472471, 0.00554375, 0.0552156, 0.0429766, 0.0357251, 0.0331562, 0.0321597, 0.0375852, 0.0308942, 0.0317571, 0.0291805, 0.0716386, 0.163615
926.833,0.990703,0.0506114,6,63,0,-922.356,-0.0739129,0.360572,-0.0532045,0.308673,0.206305,0.495528,0.271996,-0.121101,0.462353,-0.22723,0.560456,-0.00446974,0.421734
927.956,0.785004,0.0506114,6,63,0,-923.083,0.384667,0.324651,0.0263155,0.350883,0.144574,0.453711,0.379552,-0.109109,0.516751,-0.186207,0.565117,-0.135033,0.422456
930.784,0.977122,0.0506114,7,127,0,-920.713,1.12756,0.251417,-0.245636,0.0168643,0.0321721,0.506433,0.00343676,-0.403298,0.0777691,0.0286973,0.355358,0.132429,0.212636
929.762,0.999836,0.0506114,6,63,0,-925.563,1.14944,0.272134,-0.193947,-0.118603,-0.0417658,0.00426518,0.074485,-0.431075,-0.121985,-0.169806,0.0945077,-0.372567,0.26842
929.216,0.952799,0.0506114,5,63,0,-923.658,1.40092,0.246809,-0.317514,-0.0965695,-0.135674,0.0466082,0.0164048,-0.604007,-0.185887,-0.15465,0.236575,-0.328413,0.270547
930.025,0.998185,0.0506114,6,63,0,-924.864,1.66671,0.194169,0.0490833,-0.0136025,-0.0107232,0.410571,0.0177368,0.012186,0.264914,-0.169404,0.184314,0.0810278,0.15247
928.178,0.788005,0.0506114,6,63,0,-920.778,1.24743,0.266158,-0.416223,-0.0753271,-0.10972,-0.0957551,-0.0266392,-0.39231,-0.158023,-0.0559849,0.156826,-0.234587,0.197632
928.205,0.997065,0.0506114,6,95,0,-920.818,0.641241,0.320184,-0.423812,0.208423,-0.0916575,0.086936,0.143683,-0.601756,-0.14218,-0.172395,0.23907,-0.302576,0.296874
928.545,0.953179,0.0506114,6,63,0,-923.303,1.59732,0.214281,-0.33125,-0.403139,-0.115382,0.431639,-0.162927,-0.134966,0.255952,-0.314784,0.24771,-0.0689733,0.292353
927.401,0.733532,0.0506114,6,63,0,-922.847,0.519537,0.306796,0.0215061,0.318542,0.0188996,0.256961,0.32822,-0.244497,-0.0419599,-0.00726472,0.28508,-0.19677,0.263778
930.556,0.89415,0.0506114,6,63,0,-923.135,0.72314,0.307081,0.0751834,0.0203401,-0.152597,0.463587,0.0929149,-0.486153,0.280418,-0.266546,0.328169,-0.173073,0.280692
929.371,0.82228,0.0506114,6,63,0,-922.318,1.27345,0.243587,-0.474634,0.0133972,-0.0224656,0.167086,-0.0924011,-0.276213,-0.0944421,-0.150954,0.186499,-0.0751655,0.143946
927.615,0.911159,0.0506114,6,63,0,-920.462,1.25822,0.248127,0.0954591,-0.188123,0.248414,0.125409,-0.184606,-0.299195,0.154827,0.0350956,0.118812,-0.0949003,0.191791
925.927,0.676915,0.0506114,6,63,0,-914.983,2.37614,0.122592,-0.397394,0.06385,-0.306384,0.228889,0.284944,-0.0689884,0.211202,-0.389422,0.399515,0.205095,0.236099
928.066,0.994218,0.0506114,7,191,0,-918.914,0.0783054,0.391361,0.0286595,-0.104709,0.056789,0.260819,-0.200533,-0.577211,-0.0348448,-0.163443,0.0668345,-0.626011,0.391545
931.335,0.977349,0.0506114,6,63,0,-925.734,0.699737,0.317207,-0.116906,0.0124639,0.0229684,0.278357,-0.0922525,-0.440264,0.150927,-0.421487,0.0249604,-0.349458,0.215656
926.306,0.745106,0.0506114,6,63,0,-920.429,0.321763,0.355439,-0.0367947,-0.162735,0.0545017,0.26878,-0.231853,-0.0450489,-0.0493158,-0.363745,-0.0513569,-0.361674,0.192744
932.179,0.999648,0.0506114,5,31,0,-924.139,0.71604,0.313362,-0.090238,0.188862,-0.0581266,0.202275,0.089183,-0.421382,-0.0221166,-0.222783,0.0764948,-0.368517,0.19974
926.904,0.894488,0.0506114,5,31,0,-922.243,0.856194,0.296108,0.111915,0.101699,-0.133097,0.0481098,0.0938917,-0.444017,0.232122,-0.510224,0.0276954,-0.216933,0.334248
927.972,0.92963,0.0506114,6,63,0,-922.549,0.941614,0.282461,-0.526678,-0.182539,-0.0921816,0.37963,-0.172379,-0.299127,-0.148248,-0.0221305,0.322691,-0.186572,0.316214
928.808,0.955224,0.0506114,6,63,0,-921.651,1.29005,0.243777,-0.440849,0.0428703,0.201559,0.561853,-0.0852714,-0.135436,0.158807,-0.329806,0.240038,-0.104836,0.30456
930.076,0.97748,0.0506114,6,63,0,-923.422,0.513867,0.32199,-0.27367,0.21628,0.127005,0.0805575,0.186806,-0.367627,0.280257,-0.129127,0.209922,-0.181643,0.215791
932.596,0.993826,0.0506114,6,63,0,-929.016,1.02277,0.275311,-0.0882677,-0.0553182,-0.0926369,0.451497,-0.124744,-0.233046,0.0986078,-0.254682,0.229748,-0.258277,0.237656
930.881,0.891577,0.0506114,6,63,0,-925.868,0.287895,0.351112,-0.110739,0.307145,-0.0458517,0.249929,0.116597,-0.311226,0.0670636,-0.2069,0.195956,-0.540157,0.276288
930.29,0.910559,0.0506114,6,63,0,-928.02,0.515521,0.34329,-0.179034,0.0179018,0.0458883,0.455803,0.000408704,-0.463759,0.136526,-0.32962,0.0912619,-0.396169,0.289344
930.135,0.805606,0.0506114,6,127,0,-923.879,1.3347,0.241266,-0.566084,0.0306371,-0.375453,0.225847,0.0849922,-0.300465,0.191434,-0.357672,0.330318,-0.0810325,0.34694
925.166,0.815078,0.0506114,6,63,0,-920.37,1.59418,0.210561,-0.0328721,-0.247543,0.0531499,0.192356,-0.320986,-0.564268,-0.0806565,-0.120397,0.059524,0.0352631,0.327595
925.488,0.863457,0.0506114,6,63,0,-917.299,1.86241,0.167893,-0.329407,-0.117853,-0.210984,0.29881,-0.276166,-0.406651,0.387138,-0.220837,0.411222,0.0114115,0.272046
925.103,0.955533,0.0506114,6,63,0,-920.162,2.00162,0.171322,-0.577633,-0.171403,-0.0413049,0.320416,-0.0189828,-0.17911,0.18406,0.0996225,0.400631,0.353243,0.37182
925.291,0.956126,0.0506114,6,63,0,-918.564,1.51098,0.193186,-0.334291,0.0858645,-0.0714522,0.357846,0.19893,-0.529189,0.224086,-0.352706,0.419496,0.269765,0.490708
926.413,0.991188,0.0506114,6,95,0,-917.758,2.07177,0.119408,-0.460236,0.202863,0.14714,0.61366,0.323096,-0.114171,0.416846,0.114817,0.780238,0.440946,0.384347
922.04,0.906085,0.0506114,6,63,0,-917.888,1.33605,0.185571,0.0802607,0.272169,-0.103659,0.837428,0.680873,-0.00392341,0.540266,0.310706,0.549891,0.527175,0.6057
924.757,0.999179,0.0506114,6,63,0,-918.815,0.956116,0.231076,-0.204243,0.471121,-0.00903423,0.877066,0.551771,-0.0297983,0.461334,0.249278,0.807775,0.282934,0.618026
919.423,0.943161,0.0506114,6,63,0,-914.993,-0.208574,0.347602,0.700098,0.207723,0.368607,0.884999,0.544951,0.129299,0.965001,0.106718,0.719537,0.165061,0.486863
924.092,0.995359,0.0506114,6,63,0,-916.763,-0.615633,0.4144,-0.10846,0.906731,0.261771,0.833996,0.455192,-0.0774305,0.201454,-0.0210469,0.548351,-0.264068,0.561156
925.039,0.99932,0.0506114,6,127,0,-918.333,-0.807889,0.42667,0.154465,0.850976,0.326149,0.942582,0.433253,0.00482029,0.541282,0.328811,0.687254,-0.229422,0.529867
925.68,0.922321,0.0506114,6,63,0,-921.115,-0.237193,0.374583,0.142728,0.581424,0.526992,0.852255,0.178354,0.0581425,0.416084,0.0472379,0.632981,-0.175549,0.646529
925.388,0.998992,0.0506114,6,63,0,-919.553,-0.412419,0.390931,0.205179,0.601682,0.484051,0.821948,0.216138,0.160534,0.422217,0.0687024,0.693913,-0.202085,0.613882
927.313,0.930054,0.0506114,7,191,0,-916.836,0.736095,0.311219,-0.00886307,-0.0848843,-0.489291,0.295057,0.179681,-0.369065,0.12826,-0.271102,0.301293,-0.258537,0.422543
922.83,0.995527,0.0506114,6,63,0,-916.08,1.48454,0.2186,-0.316647,0.105666,-0.368567,0.403709,0.528154,-0.745879,-0.0111239,-0.255557,0.404477,0.0611223,0.320316
926.008,0.925446,0.0506114,6,63,0,-916.272,1.56513,0.22514,-0.60859,-0.23697,-0.0380339,0.209596,-0.217522,-0.44826,0.355172,-0.435865,0.292469,-0.00129843,0.536261
928.19,0.809334,0.0506114,6,63,0,-917.203,1.95895,0.158982,-0.139116,-0.00570121,-0.0489147,0.252423,-0.146017,-0.341848,0.399802,-0.0981348,0.140961,0.136097,0.207021
