# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.044921
# Diagonal elements of inverse mass matrix:
# 0.618007, 0.0069724, 0.0588032, 0.0454441, 0.0395384, 0.0360493, 0.0285418, 0.0487411, 0.0293518, 0.0323489, 0.0298564, 0.0803729, 0.303724
927.076,0.999686,0.044921,6,63,0,-920.374,1.07836,0.240083,0.202459,-0.0624361,0.168539,0.772235,0.33848,-0.42692,0.463025,-0.0021145,0.53546,0.187615,0.408537
923.824,0.976918,0.044921,6,63,0,-919.693,0.979456,0.247116,-0.038536,0.0326749,-0.0693684,0.68046,0.182588,-0.399402,0.507885,0.155521,0.92068,0.206821,0.443469
926.136,0.80353,0.044921,6,127,0,-916.231,1.58608,0.202304,-0.157311,0.16765,-0.361841,0.427282,0.371224,-0.313662,0.179895,-0.153178,0.0740071,0.240096,0.249636
931.882,0.996283,0.044921,6,95,0,-922.662,1.50702,0.230936,-0.296509,-0.237258,-0.236844,0.286053,-0.0596878,-0.429179,0.0968228,-0.190022,0.233793,-0.235344,0.304016
927.837,0.924199,0.044921,6,63,0,-925.913,1.33189,0.234351,-0.263407,-0.228607,-0.095238,0.519061,-0.184784,-0.318138,-0.142339,-0.269124,0.421667,0.0705854,0.298886
929.409,0.971008,0.044921,6,63,0,-919.761,2.44981,0.110387,-0.143002,-0.064628,-0.10645,0.197279,0.183284,-0.206647,-0.0199425,-0.00493582,0.432815,0.386655,0.244618
