# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0493795
# Diagonal elements of inverse mass matrix:
# 0.507138, 0.00604666, 0.0619931, 0.0482316, 0.0399813, 0.0363694, 0.0319459, 0.0449955, 0.0315765, 0.035165, 0.0334533, 0.081118, 0.146876
923.86,0.900431,0.0493795,6,127,0,-913.572,1.96052,0.139096,-0.146589,0.235958,0.133426,0.637722,0.362273,-0.317205,0.361769,-0.00471251,0.888724,0.773099,0.403996
925.05,0.86484,0.0493795,7,127,0,-917.904,1.56978,0.246196,-0.366283,-0.167495,-0.144552,0.255511,-0.119217,-0.377938,-0.128677,-0.197496,-0.0123442,-0.329607,0.171626
932.643,1,0.0493795,5,63,0,-915.496,1.41076,0.247334,-0.284081,-0.0748981,-0.0662466,0.132039,-0.105802,-0.279185,-0.0682503,-0.182857,0.0623328,-0.237,0.16414
930.989,0.997827,0.0493795,6,63,0,-928.589,0.973971,0.285272,-0.32389,-0.115411,0.0835145,0.228548,-0.240206,-0.230785,-0.0599408,-0.241751,0.168451,-0.18186,0.248254
931.407,0.999924,0.0493795,6,63,0,-927.021,1.70061,0.203634,-0.143117,0.03249,-0.14936,0.110294,0.0476254,-0.152928,-0.0292836,-0.394082,0.318265,-0.0290561,0.196966
931.23,0.878995,0.0493795,6,63,0,-923.009,0.819765,0.290753,0.0330596,0.216287,0.177727,0.277406,0.0864933,-0.0536682,0.225778,-0.190922,0.261231,-0.0422106,0.156996
929.157,0.999782,0.0493795,6,63,0,-922.977,1.5919,0.213429,-0.501758,0.0375171,-0.264015,0.301182,-0.0756278,-0.560358,-0.13098,-0.10712,0.404528,0.0599534,0.40046
