# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0467436
# Diagonal elements of inverse mass matrix:
# 0.562384, 0.00666585, 0.0651919, 0.0450499, 0.0376058, 0.0314049, 0.0302671, 0.0460973, 0.027258, 0.0333765, 0.0287352, 0.0842748, 0.171462
931.307,0.98193,0.0467436,6,63,0,-925.051,1.58153,0.206099,-0.0784605,0.0949144,0.132796,0.24145,-0.0444955,-0.34917,0.156625,-0.102061,0.424173,0.211366,0.270636
929.334,0.844058,0.0467436,6,63,0,-925.309,1.32435,0.241518,-0.0127307,-0.0871067,-0.0325711,0.320542,0.0325519,0.087289,0.0807485,-0.085739,0.420412,-0.033685,0.162019
927.705,0.985603,0.0467436,6,63,0,-922.529,0.81455,0.298857,-0.216752,0.17273,-0.319139,0.333695,-0.0688846,-0.793932,-0.000799692,-0.303607,0.0645386,-0.387988,0.348054
925.736,0.997353,0.0467436,6,127,0,-917.52,1.59628,0.2147,-0.185455,0.115407,-0.173446,0.124042,0.323172,-0.7732,0.0934179,-0.404371,0.400436,0.0753896,0.325161
927.648,0.88769,0.0467436,6,63,0,-919.357,1.46698,0.220559,-0.595069,-0.0734667,-0.235578,0.287242,0.172559,-0.822372,0.16343,-0.299888,0.290209,-0.0143159,0.468512
927.871,0.929868,0.0467436,6,63,0,-918.501,1.62998,0.217038,-0.397642,0.17334,-0.48189,0.17129,0.107894,-0.5081,0.132583,-0.199738,0.389327,-0.126569,0.37597
925.296,0.82262,0.0467436,6,63,0,-919.977,1.64899,0.208799,-0.0926493,-0.380677,0.245016,0.336093,0.0294984,-0.154951,0.263039,-0.253133,0.301916,0.151587,0.200691
925.122,1,0.0467436,5,31,0,-920.226,1.59845,0.19581,0.0971709,-0.336433,0.316061,0.261293,0.0210138,-0.33882,0.278315,-0.241639,0.386492,0.0171654,0.249283
929.987,0.986965,0.0467436,6,63,0,-920.39,1.33162,0.218265,-0.0363896,0.0761248,-0.0437968,0.218503,0.018405,-0.024281,0.279757,0.117283,0.268306,0.228993,0.206781
