# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2717818702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0419311
# Diagonal elements of inverse mass matrix:
# 0.654255, 0.00763712, 0.0634556, 0.0526802, 0.0375159, 0.0412607, 0.0300702, 0.0467244, 0.0335765, 0.0383987, 0.0351248, 0.0965495, 0.590033
927.398,0.942424,0.0419311,6,63,0,-917.37,1.30256,0.24558,-0.337156,0.00604818,-0.232254,0.307253,-0.215128,0.101084,0.1921,-0.0709308,0.219317,0.00215451,0.167368
925.784,0.96494,0.0419311,6,63,0,-916.475,2.09077,0.140689,0.0325586,0.0827784,-0.344008,0.258792,0.119474,-0.412059,0.289029,0.247183,0.478699,0.288138,0.265326
925.939,0.961917,0.0419311,5,31,0,-922.355,2.13605,0.142968,0.0296539,0.131806,-0.276798,0.17624,0.114196,-0.380449,0.23043,0.17651,0.407927,0.145403,0.319964
928.643,0.997388,0.0419311,5,31,0,-923.27,1.81826,0.176708,-0.0311583,0.0690405,-0.281893,0.215213,0.102759,-0.415529,0.219544,0.111588,0.502859,0.218385,0.215853
929.871,0.936255,0.0419311,6,63,0,-921.268,1.57828,0.198862,-0.039678,0.24296,0.0634936,0.284372,0.0677733,-0.47787,0.192466,-0.0647041,0.371428,0.0271867,0.323134
929.322,0.973889,0.0419311,6,63,0,-926.005,0.677676,0.305599,-0.202986,0.0956289,-0.189601,0.568139,-0.0779371,-0.314566,0.360838,-0.117403,0.328759,-0.0309288,0.305835
928.823,0.999871,0.0419311,7,127,0,-926.232,1.82839,0.18978,-0.349926,-0.136879,-0.416374,0.268917,-0.323294,-0.298891,0.109247,-0.167324,0.142252,-0.0611902,0.312566
933.149,0.995846,0.0419311,6,63,0,-925.681,1.79386,0.193353,-0.2462,-0.014703,-0.0526276,0.166407,0.0845956,-0.169953,0.13542,-0.101543,0.124425,0.15857,0.127742
929.756,0.982621,0.0419311,6,127,0,-925.703,1.92687,0.15824,-0.107096,0.225465,0.0178422,0.276598,0.134177,-0.138595,0.30856,-0.184008,0.362538,0.149165,0.250511
928.579,0.98759,0.0419311,6,63,0,-924.128,1.01904,0.255272,-0.338198,-0.0566692,0.258402,0.610809,0.103674,-0.294007,0.167966,0.0499632,0.482345,-0.120973,0.381847
929.052,0.999926,0.0419311,6,63,0,-926.306,0.706942,0.293364,-0.387998,-0.0558657,0.157905,0.492478,0.165288,-0.301357,0.133494,0.164006,0.452265,-0.0630168,0.256427
928.345,0.98005,0.0419311,6,63,0,-923.286,1.23295,0.241407,0.0380883,-0.275521,-0.0672797,0.489754,0.196396,-0.102445,0.277725,-0.374093,0.257004,-0.0552888,0.235688
928.994,0.945793,0.0419311,6,63,0,-923.509,0.98653,0.270229,-0.109354,0.492204,-0.195392,0.21174,0.106783,-0.418026,0.187153,-0.196541,0.323616,-0.14062,0.232217
929.881,0.985327,0.0419311,6,63,0,-926.27,1.08438,0.263087,-0.336851,-0.332475,-0.173035,0.377324,0.0910918,-0.218225,0.124271,-0.14559,0.269736,-0.0452997,0.180808
923.551,0.544428,0.0419311,6,63,0,-918.086,1.65274,0.178746,-0.264676,0.0145483,0.187461,0.143954,0.0118058,-0.457323,0.172062,-0.273944,0.443238,0.140515,0.208755
925.548,0.94983,0.0419311,6,127,0,-917.96,1.1392,0.278647,-0.431255,0.18982,-0.0323599,0.39243,-0.117259,-0.353734,0.177841,-0.511666,0.198105,-0.15172,0.46016
928.607,0.999994,0.0419311,6,127,0,-920.014,1.50917,0.23173,-0.472517,-0.0763378,-0.336408,0.222136,-0.169831,-0.711021,-0.116611,-0.394064,0.410801,-0.0969379,0.381353
929.279,0.972027,0.0419311,6,63,0,-922.786,1.4866,0.243937,-0.407679,-0.299734,-0.236434,0.236393,-0.36423,-0.667453,-0.00668207,-0.274291,0.194219,-0.222861,0.38182
931.687,0.945793,0.0419311,6,127,0,-926.236,1.8285,0.18798,-0.171822,0.0226707,-0.117166,0.295871,0.186044,-0.426188,0.164577,-0.286256,0.262185,0.155138,0.269235
929.899,0.965349,0.0419311,6,63,0,-925.373,1.48563,0.206795,-0.266212,-0.157919,-0.00844301,0.538024,0.328584,-0.359771,0.270677,-0.229137,0.527336,0.0844863,0.346566
925.848,0.896104,0.0419311,6,63,0,-921.924,1.41299,0.212305,-0.157188,-0.0547353,0.0770793,0.785307,0.186608,-0.631061,0.169533,-0.188681,0.481746,0.320446,0.496917
924.611,0.990341,0.0419311,6,127,0,-917.807,1.30744,0.246299,-0.498482,0.210939,0.0429043,0.0392574,0.0860543,-0.432036,0.215948,-0.566693,0.45383,-0.319061,0.326981
925.687,0.973603,0.0419311,6,63,0,-917.378,0.47408,0.342804,0.200102,-0.145353,-0.0695185,0.539354,0.0781639,-0.493388,-0.00631937,-0.495945,-0.0360781,-0.568638,0.32636
928.179,0.928176,0.0419311,6,127,0,-921.881,0.822268,0.295696,-0.41435,0.169868,-0.0363442,0.0383421,-0.0648851,-0.299712,0.0739789,0.0781424,0.338526,-0.274526,0.183727
927.321,0.690927,0.0419311,6,63,0,-917.924,0.818634,0.292309,0.140618,-0.00377534,-0.0197122,0.525778,0.220081,-0.123664,0.209381,-0.331221,0.161811,-0.1271,0.453068
924.983,0.922201,0.0419311,6,63,0,-920.394,0.366391,0.323477,-0.286556,0.113693,-0.00975793,0.150321,0.210267,-0.383386,0.222253,0.103548,0.318203,-0.0226068,0.392971
928.431,0.99922,0.0419311,6,63,0,-920.848,1.29116,0.230922,-0.151962,0.158368,0.121041,0.532642,-0.144358,-0.186652,0.263905,-0.188356,0.207176,-0.0234957,0.409999
930.801,0.917418,0.0419311,6,63,0,-919.661,1.65617,0.196903,0.0287612,0.271864,-0.0684891,0.232464,-0.0720764,-0.278911,0.0775326,-0.195002,0.299164,0.098489,0.170964
927.718,0.912712,0.0419311,6,63,0,-923.162,0.397517,0.349713,-0.398315,-0.336017,-0.190817,0.295843,0.0206297,-0.324245,0.110819,-0.260497,0.0223736,-0.524874,0.391824
928.392,0.997516,0.0419311,6,127,0,-921.489,0.618688,0.336584,-0.322951,-0.338097,-0.32449,0.185663,0.039132,-0.467368,-0.115585,-0.411413,0.0219572,-0.471641,0.329203
930.788,0.974187,0.0419311,6,63,0,-926.606,1.27843,0.262971,-0.325973,-0.0713855,-0.296056,0.124024,-0.0984067,-0.630268,0.000367916,-0.209871,0.0623791,-0.36692,0.326469
931.56,0.995996,0.0419311,6,63,0,-927.383,1.18326,0.263587,-0.196014,-0.163152,-0.163029,0.263148,-0.0335247,-0.296627,-0.168927,-0.363508,0.159357,-0.121118,0.200007
925.923,0.985726,0.0419311,6,63,0,-922.732,1.00643,0.289042,-0.373652,-0.156705,-0.0320382,0.515797,-0.340652,-0.446157,0.163428,-0.214952,-0.0153784,-0.42489,0.464649
918.891,0.99267,0.0419311,6,63,0,-912.11,1.59001,0.218566,-0.356199,-0.192492,-0.184285,0.705729,-0.49459,-0.209819,0.236081,-0.278058,0.0192615,-0.126822,0.539915
924.661,0.90185,0.0419311,6,63,0,-912.795,0.896339,0.29394,-0.112567,0.253035,-0.15314,-0.0996296,0.152432,-0.348654,-0.156796,-0.211366,0.344216,-0.415699,0.360019
919.807,0.859222,0.0419311,6,63,0,-912.973,0.660851,0.305282,-0.349653,0.140795,-0.0640125,-0.0512021,-0.0994338,-0.00328956,-0.259686,-0.313242,0.492517,-0.265759,0.230914
923.229,0.980682,0.0419311,6,63,0,-909.618,0.223764,0.364625,0.212806,0.162564,0.381874,0.537126,0.119379,-0.780026,0.0798303,-0.342566,-0.0615216,-0.457001,0.370806
927.957,1,0.0419311,7,191,0,-919.285,0.276392,0.365219,-0.337446,0.355747,-0.343221,0.269746,0.0220927,-0.639339,0.162529,-0.465765,0.187359,-0.609905,0.355591
929.255,0.911062,0.0419311,7,191,0,-921.021,0.870058,0.277967,-0.229781,-0.0374111,0.150617,0.393804,-0.0747857,-0.0368497,-0.0688067,-0.235477,0.423596,-0.0600101,0.206142
927.661,0.90654,0.0419311,6,63,0,-920.99,1.94555,0.179135,0.150091,-0.0603901,-0.107633,0.286496,-0.167058,-0.385936,0.19089,0.011834,0.236908,0.108593,0.217927
927.148,0.911988,0.0419311,6,127,0,-916.228,0.194576,0.351746,0.148686,0.157179,-0.282902,0.356663,0.134397,-0.45152,0.420443,-0.373613,0.409268,-0.281135,0.386572
926.658,0.997784,0.0419311,6,127,0,-916.941,0.449271,0.331453,-0.42145,0.42303,0.231905,0.428564,0.194448,-0.674385,0.402354,-0.135925,0.185682,-0.333627,0.440001
928.702,0.995951,0.0419311,6,127,0,-921.785,0.477876,0.328797,-0.274437,0.0435141,-0.283369,0.463986,0.145985,-0.341204,0.290845,-0.475249,0.285886,-0.225109,0.254088
929.759,0.883061,0.0419311,6,63,0,-918.09,0.0522518,0.361965,-0.0771293,0.167698,0.244965,0.33971,0.0431071,-0.438036,0.329116,-0.14951,0.336979,-0.329931,0.248327
