# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1882393181
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.04253
# Diagonal elements of inverse mass matrix:
# 0.665035, 0.00806489, 0.0638301, 0.0490087, 0.0295171, 0.0323425, 0.0342932, 0.0432758, 0.0252983, 0.0277679, 0.0307243, 0.106866, 0.141864
931.443,0.998789,0.04253,5,63,0,-925.757,1.90378,0.188834,-0.517937,-0.0842729,-0.268271,0.143053,-0.119312,-0.332372,-0.00251871,-0.292404,0.226617,-0.0400978,0.348242
929.488,0.994104,0.04253,6,63,0,-928.066,1.779,0.200423,-0.506785,-0.0977833,-0.3069,0.0566784,-0.129999,-0.37518,-0.171645,-0.375207,0.271686,0.0767979,0.294483
926.765,0.921879,0.04253,7,127,0,-922.35,2.1625,0.167545,-0.526696,-0.376286,-0.292398,0.332079,-0.0632089,-0.648511,0.253025,-0.28858,0.259044,-0.153112,0.334887
928.412,0.989621,0.04253,6,127,0,-922.941,0.972758,0.268194,-0.243244,-0.0246967,-0.226181,0.412936,-0.209254,-0.269786,0.0399364,-0.204473,0.341744,0.00453023,0.397272
925.708,0.999907,0.04253,6,127,0,-920.119,1.32775,0.254652,-0.297838,-0.388093,-0.240955,0.369142,-0.37283,-0.183751,0.0771351,-0.339385,0.329452,-0.290743,0.410672
923.274,0.999842,0.04253,6,63,0,-915.091,-0.0658013,0.401315,-0.126434,-0.314497,-0.0228307,0.360958,-0.324773,-0.0905097,0.103037,-0.224981,-0.071456,-0.538689,0.241688
924.714,0.983825,0.04253,6,127,0,-916.287,-0.878118,0.483051,0.0478675,0.608721,0.133949,0.356324,0.279129,-0.657131,-0.0836615,-0.430507,0.13323,-0.915207,0.595167
926.734,0.996807,0.04253,6,127,0,-917.605,-0.764938,0.474945,-0.0537973,0.424065,0.194392,0.376821,0.238248,-0.71114,0.0230058,-0.440996,0.170201,-0.851671,0.502599
922.796,0.983643,0.04253,6,127,0,-915.547,0.211313,0.351748,0.0953114,0.289107,-0.619751,0.776659,0.0500027,-0.230953,0.164396,-0.129675,0.305174,-0.22031,0.353164
924.172,0.998633,0.04253,6,127,0,-914.734,1.64238,0.208093,0.0124384,0.229286,-0.636888,0.464488,-0.0821518,-0.176084,0.168529,-0.289041,0.222011,-0.0244188,0.347526
920.583,0.997995,0.04253,6,127,0,-910.539,1.2694,0.268872,-0.339184,-0.0106964,-0.565209,0.247566,-0.446941,-0.372864,0.163187,-0.421618,-0.163575,-0.254387,0.717941
