# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0508006
# Diagonal elements of inverse mass matrix:
# 0.53453, 0.00628506, 0.0572108, 0.0484263, 0.0358431, 0.030622, 0.027581, 0.0372777, 0.027151, 0.0285185, 0.025642, 0.077369, 0.166092
932.192,0.981576,0.0508006,6,63,0,-928.516,1.17544,0.258113,-0.18495,-0.0635422,0.0264452,0.226431,0.0718122,-0.403891,0.043539,-0.194203,0.0316899,-0.181941,0.261264
928.285,0.998546,0.0508006,6,63,0,-924.717,0.735622,0.29702,-0.128825,-0.107809,0.111425,0.376383,-0.253502,-0.299831,0.387077,-0.316374,0.275594,-0.12325,0.212967
926.441,0.991402,0.0508006,6,127,0,-920.705,2.25965,0.137549,-0.330331,0.0924304,-0.180502,0.329126,-0.324802,-0.222561,0.054278,0.113904,0.379903,0.223273,0.363247
925.441,0.83726,0.0508006,6,63,0,-919.434,1.07948,0.290077,-0.231359,-0.228209,-0.0690961,0.156152,0.144801,-0.505408,0.0701441,-0.582468,-0.00636361,-0.252749,0.459538
927.29,0.99996,0.0508006,6,63,0,-917.671,0.772441,0.291161,-0.203825,0.0234189,-0.00534277,0.484073,0.262897,-0.481773,0.0663215,-0.194945,0.273834,-0.260934,0.632829
926.893,0.997611,0.0508006,6,63,0,-918.88,0.0380848,0.372052,0.0575925,0.0147756,0.0827802,0.429731,0.0421608,-0.413153,-0.175231,-0.0430244,0.424587,-0.380089,0.222643
923.328,0.936874,0.0508006,6,63,0,-920.767,0.447185,0.325043,-0.264773,0.387018,-0.122214,0.396256,-0.0119313,0.00337731,0.602621,-0.246804,0.038074,-0.217317,0.339523
926.992,0.941115,0.0508006,5,31,0,-919.29,0.409849,0.321386,-0.125269,0.418222,0.00914961,0.54393,-0.0167318,-0.0941765,0.58622,-0.249835,0.245903,-0.227743,0.313634
922.949,0.993865,0.0508006,6,63,0,-916.799,0.590686,0.299292,-0.173797,0.0707789,0.287963,0.267493,0.412325,-0.312416,-0.083462,0.174268,0.492029,0.112517,0.34056
