# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0486584
# Diagonal elements of inverse mass matrix:
# 0.524715, 0.00623643, 0.0530349, 0.0408225, 0.0374937, 0.033303, 0.0308667, 0.0462973, 0.0300186, 0.0323885, 0.031125, 0.0831329, 0.17853
929.199,0.987813,0.0486584,6,63,0,-924.298,1.30281,0.246886,-0.339683,-0.230689,-0.219222,0.106805,0.189552,-0.45311,-0.00366668,-0.305633,0.24801,-0.118228,0.418549
932.132,0.981013,0.0486584,6,127,0,-926.319,1.09477,0.276335,-0.078604,-0.163283,-0.139826,0.263649,0.0570864,-0.462974,0.0894503,-0.286025,0.133824,-0.340578,0.241478
928.843,0.973814,0.0486584,7,127,0,-925.361,0.0092601,0.374395,0.0861363,0.550546,0.28905,0.493344,0.0035372,-0.229213,0.335181,-0.299244,0.331174,-0.372348,0.363806
926.75,0.647344,0.0486584,6,63,0,-922.767,0.0251633,0.35516,0.0306462,0.303946,0.211381,0.486644,0.229964,-0.381062,0.145593,-0.0597928,0.252726,-0.401426,0.302359
929.303,0.988925,0.0486584,6,63,0,-922.762,0.381607,0.325665,-0.206016,0.553035,0.145006,0.446327,0.245753,-0.0726653,0.336004,-0.0161696,0.407023,-0.0871444,0.307153
928.213,0.929777,0.0486584,6,127,0,-918.401,0.585052,0.303337,-0.226119,0.48344,0.0347504,0.495638,-0.0347971,-0.18633,0.374235,-0.0386968,0.254746,-0.296776,0.318223
929.013,0.999491,0.0486584,6,63,0,-923.417,0.0677527,0.370744,-0.0349311,-0.0446729,0.223972,0.232525,0.040826,-0.228849,0.317743,-0.074928,0.302897,-0.210527,0.210982
931.232,0.909575,0.0486584,6,63,0,-924.594,1.41327,0.223829,-0.116911,0.058049,-0.0598282,0.406002,-0.165044,-0.315855,-0.0240724,-0.210157,0.232799,-0.089117,0.221941
927.671,0.96379,0.0486584,6,63,0,-924.831,1.25777,0.222488,-0.410007,0.169746,-0.1255,0.183848,0.150806,-0.325531,0.35037,0.0844463,0.513396,0.0926498,0.289605
923.855,0.990242,0.0486584,8,319,0,-916.038,2.364,0.148556,-0.524984,-0.253787,-0.255287,-0.0454518,0.11539,-0.789558,0.0490834,0.00102558,0.059852,0.102736,0.40755
927.79,0.997764,0.0486584,6,63,0,-919.881,2.10958,0.163431,-0.483609,-0.262482,-0.0778014,0.304506,0.116159,-0.762849,0.0492235,-0.546158,0.363616,0.114053,0.387222
929.444,0.999702,0.0486584,6,63,0,-923.51,2.02039,0.173315,-0.293852,-0.0272923,-0.301793,0.196534,-0.283273,-0.276351,0.152069,-0.0159412,0.0884513,0.0521728,0.18534
