# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0403471
# Diagonal elements of inverse mass matrix:
# 0.65127, 0.00765488, 0.0628364, 0.052438, 0.0411143, 0.0370143, 0.0322681, 0.0477778, 0.0312659, 0.0332895, 0.0350279, 0.101234, 0.159486
930.636,0.931828,0.0403471,6,63,0,-922.151,1.47686,0.222731,-0.36325,-0.217882,0.148215,0.289124,0.0431938,-0.260113,0.138652,-0.289444,0.394167,-0.0562689,0.354486
930.086,0.982778,0.0403471,6,63,0,-926.578,1.71997,0.187332,-0.158127,0.248271,-0.241491,0.425151,0.232244,-0.266616,0.199778,0.0858708,0.342266,0.164937,0.266614
926.666,0.987474,0.0403471,6,95,0,-921.974,2.13309,0.128529,-0.654469,0.111997,-0.0427409,0.492305,0.101761,-0.625057,0.423277,-0.124204,0.718125,0.490892,0.52079
931.636,0.893234,0.0403471,6,63,0,-919.718,1.72815,0.209603,-0.431862,-0.210556,-0.0231657,0.24923,-0.0401278,-0.324313,0.0361701,-0.149016,0.0628183,-0.0454753,0.23311
928.945,0.95483,0.0403471,6,63,0,-925.729,2.10836,0.136725,-0.287656,0.106316,-0.126109,0.249366,0.0284514,-0.143771,0.178326,-0.262048,0.552033,0.454249,0.253969
924.053,0.947059,0.0403471,6,63,0,-919.571,2.08332,0.150252,-0.388066,0.0512274,-0.0346156,0.348161,0.241207,0.118994,0.144137,-0.464947,0.137479,0.218191,0.322474
925.326,0.951613,0.0403471,6,63,0,-920.006,0.978393,0.283968,-0.120921,-0.117608,-0.279523,0.221953,-0.251434,-0.849674,0.103012,0.0164635,0.372587,-0.347636,0.354647
924.995,0.998309,0.0403471,6,127,0,-916.517,0.762894,0.305112,-0.0528342,0.0217246,-0.227231,0.197735,-0.220399,-0.963012,0.111049,-0.07644,0.355224,-0.299106,0.307464
930.335,0.986425,0.0403471,6,63,0,-921.124,1.63496,0.208497,-0.164103,0.107187,-0.280567,0.262941,0.0934198,-0.409987,0.0750764,-0.397189,0.115067,-0.0146707,0.327212
925.925,0.956772,0.0403471,6,63,0,-920.171,1.0702,0.267152,0.00306867,0.08184,-0.0569951,-0.128984,0.0129388,-0.0706667,0.253225,-0.355846,0.402191,-0.00250399,0.187983
928.893,0.99995,0.0403471,6,63,0,-917.73,0.493884,0.324921,-0.182501,0.224035,-0.122996,0.263746,-0.215832,-0.329956,0.390409,-0.14389,0.312356,-0.382557,0.253172
929.552,0.968737,0.0403471,6,63,0,-924.305,0.0922712,0.378331,-0.111415,0.00705893,-0.202708,0.289286,-0.0540644,-0.443726,0.169572,-0.001056,0.249717,-0.412309,0.247789
928.566,0.972433,0.0403471,6,127,0,-924.176,0.710064,0.303806,-0.000890296,-0.198105,-0.205746,0.220731,0.173829,-0.467746,0.188813,0.0243903,0.278851,-0.364919,0.241288
926.897,0.871754,0.0403471,6,63,0,-924.107,1.31954,0.22792,-0.403806,0.309274,0.233439,0.438466,-0.112099,-0.384861,0.119006,-0.352738,0.274829,-0.0879031,0.292065
925.262,0.986113,0.0403471,6,127,0,-920.513,0.611976,0.302992,-0.388659,0.271374,0.241472,0.331324,-0.0921466,-0.313437,0.0771807,-0.441992,0.130382,-0.0645986,0.345817
927.529,0.98832,0.0403471,7,127,0,-915.66,1.00493,0.27939,-0.475945,0.114118,0.119148,0.261244,-0.102234,-0.470247,0.198517,-0.412899,0.233797,-0.0287374,0.500564
927.049,1,0.0403471,6,127,0,-922.947,0.871067,0.302097,-0.398673,0.301682,-0.179831,0.318037,-0.128784,-0.526343,0.138254,-0.4085,0.434324,-0.489357,0.347754
929.359,0.979712,0.0403471,6,63,0,-919.965,1.29095,0.242036,-0.0458337,-0.139329,0.0033304,0.421261,-0.0143265,-0.338888,0.210036,0.029936,0.0836491,-0.11719,0.347758
927.107,0.796765,0.0403471,6,63,0,-922.13,1.26828,0.230847,-0.127014,-0.231739,0.0769181,0.375178,-0.0619766,-0.244477,0.252184,0.0438105,0.118285,-0.00799826,0.346191
928.81,0.994139,0.0403471,6,63,0,-921.131,1.33202,0.224349,-0.327018,-0.164829,-0.142247,0.387552,0.0151173,-0.0343034,0.272991,-0.149737,0.299573,0.0700193,0.157066
