# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.051112
# Diagonal elements of inverse mass matrix:
# 0.600856, 0.00665136, 0.0726631, 0.0572344, 0.0416814, 0.0406319, 0.0303866, 0.0448845, 0.0299863, 0.0315604, 0.0309666, 0.0755817, 0.215157
924.424,0.987695,0.051112,6,63,0,-913.138,-0.638121,0.451805,-0.395652,0.654907,-0.0502371,0.517451,0.316468,-0.325646,0.255107,-0.231749,0.0362874,-0.772106,0.557327
922.637,0.936292,0.051112,6,63,0,-919.403,-0.965584,0.486958,-0.406338,0.912986,-0.0358981,0.525382,0.185744,-0.309813,0.0791411,-0.340845,0.117464,-0.784341,0.532911
923.045,0.993736,0.051112,6,63,0,-916.492,-0.84184,0.482186,-0.441845,0.0544157,-0.0359655,0.566289,0.0905988,-0.318414,0.204685,-0.524541,0.318329,-1.04458,0.409839
923.925,0.950502,0.051112,6,63,0,-914.169,-0.252635,0.399748,-0.0552525,0.446704,0.0296672,0.435948,0.478145,-0.0563084,0.103531,-0.380818,0.303219,-0.261012,0.481048
925.01,0.991655,0.051112,6,63,0,-918.829,-0.287724,0.406755,0.226078,0.355923,-0.0356869,0.719061,0.250883,-0.221704,0.366613,-0.340247,0.342402,-0.796377,0.453554
924.887,0.949578,0.051112,5,63,0,-920.087,-0.904659,0.463631,0.391862,0.485749,0.241157,0.402776,0.175518,-0.348992,0.291696,-0.217212,0.148379,-0.458981,0.489919
925.649,0.999553,0.051112,5,63,0,-913.711,-0.889567,0.470602,0.172365,0.313283,0.471155,0.568384,0.189964,-0.473534,0.144162,-0.152551,0.211686,-0.49285,0.451
925.144,0.999351,0.051112,7,127,0,-918.877,-0.697615,0.476105,0.0701272,0.349034,-0.0890164,0.39614,-0.015271,-0.893717,0.202033,-0.238862,0.123111,-1.01454,0.622018
928.762,0.800996,0.051112,6,63,0,-917.511,0.0808084,0.375721,0.0390412,0.365038,0.0573284,0.418306,-0.0283535,-0.36602,-0.172431,-0.141344,0.239901,-0.534329,0.252505
926.878,0.921531,0.051112,6,63,0,-921.777,0.888236,0.284567,-0.310999,-0.0663545,-0.118268,0.270595,0.0684296,-0.210073,0.429219,-0.582868,0.177115,-0.286648,0.323058
930.527,0.817986,0.051112,6,63,0,-923.364,1.2306,0.245048,-0.206297,0.141518,0.00710143,0.438427,0.0145536,-0.50302,-0.113694,-0.0320213,0.376629,0.0202604,0.302301
930.757,0.976801,0.051112,6,63,0,-926.201,1.28736,0.232963,-0.140468,-0.0772689,-0.0220206,0.586892,0.023359,-0.286572,0.343069,-0.194696,0.399865,-0.0984804,0.304678
924.411,0.999104,0.051112,6,63,0,-920.105,1.19915,0.255923,-0.172298,0.111668,-0.801303,0.451575,0.136254,-0.411598,0.154917,-0.347709,0.369261,-0.168904,0.437982
923.066,0.827859,0.051112,6,63,0,-913.688,0.994708,0.252536,-0.355858,-0.0446757,0.214292,0.583545,0.0342988,-0.801803,0.474098,0.242843,0.400216,-0.0281912,0.373427
928.414,0.991293,0.051112,6,63,0,-915.621,2.10871,0.146579,-0.335913,-0.0148629,0.156155,0.333467,0.0400209,-0.0791995,-0.0268687,-0.08664,0.551809,0.298383,0.319111
930.225,0.938207,0.051112,6,127,0,-923.296,0.628351,0.307521,-0.0240947,0.148127,0.0586296,0.507894,0.292125,-0.183896,0.406255,-0.171211,0.247249,-0.162481,0.210089
925.574,0.99413,0.051112,6,127,0,-921.749,-0.587334,0.433374,0.555215,0.375734,0.268974,0.659777,0.258272,-0.330918,0.171129,-0.0904182,0.403217,-0.439027,0.606849
926.114,0.990834,0.051112,6,63,0,-921.451,-0.212833,0.389137,0.451055,0.542532,0.0907975,0.629451,0.146964,-0.423156,0.358857,-0.000174143,0.600642,-0.365471,0.49812
926.167,0.904736,0.051112,6,63,0,-920.081,0.870022,0.256336,-0.39145,0.196074,0.343231,0.641126,0.480413,-0.132365,0.485199,0.0215749,0.436253,-0.0377501,0.407707
929.344,0.99802,0.051112,6,95,0,-921.228,1.04593,0.260411,0.113204,0.123255,-0.242707,0.367835,-0.129317,-0.40803,0.0786917,-0.182028,0.303074,-0.0654693,0.343126
930.616,0.942748,0.051112,6,63,0,-921.211,1.33614,0.229103,-0.3749,-0.0268329,0.129934,0.258941,0.0478078,-0.169124,0.16796,0.0794762,0.244901,-0.125075,0.239407
932.62,0.989685,0.051112,6,63,0,-927.746,0.92831,0.263324,-0.103933,0.223846,-0.00493789,0.358067,0.159651,-0.116516,0.157189,0.011217,0.368884,0.0114199,0.185534
930.406,0.890955,0.051112,6,63,0,-928.091,0.87262,0.265583,-0.0627128,0.329894,0.0589047,0.455311,0.160953,-0.00476419,0.185469,-0.0233806,0.253446,-0.00439813,0.239849
932.19,0.998837,0.051112,6,127,0,-927.066,1.21933,0.238773,0.0230517,-0.110133,0.0722672,0.270062,0.0358982,-0.192811,0.285126,-0.179851,0.210788,-0.0333603,0.166247
927.004,0.942132,0.051112,6,63,0,-923.711,1.17931,0.254058,-0.0308403,-0.0297147,0.0523592,-0.00725937,0.110442,-0.204346,0.450465,0.0547695,0.244587,0.0226424,0.227212
927.078,0.964707,0.051112,6,63,0,-920.291,0.952763,0.297771,-0.233218,0.277294,-0.0398636,0.314194,-0.032323,-0.578167,-0.187743,-0.212302,0.113632,-0.255831,0.434924
927.101,0.998642,0.051112,6,63,0,-923.719,-0.177392,0.414175,-0.263722,0.0424533,-0.141521,0.439629,0.000827697,-0.553308,0.230126,-0.427965,0.272527,-0.499689,0.321518
926.175,0.995089,0.051112,6,127,0,-914.877,1.36092,0.214966,-0.398925,0.374207,-0.102216,0.349386,0.487333,-0.183244,0.251371,-0.152753,0.247564,0.211999,0.343718
925.88,0.862296,0.051112,6,63,0,-918.955,1.49963,0.212397,-0.0865546,-0.383368,-0.0340675,0.368314,-0.399335,-0.313697,0.226211,-0.136907,0.48108,0.119278,0.314733
