# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0555826
# Diagonal elements of inverse mass matrix:
# 0.469518, 0.0549332, 0.044514, 0.0389065, 0.0406486, 0.0339987, 0.038816, 0.0333038, 0.0336332, 0.0341589, 0.0725065, 0.00547729, 0.152428
-38.6406,0.936447,0.0555826,6,63,0,45.6517,0.923635,-0.174543,0.332776,-0.0722648,0.510798,-0.0932614,-0.392999,0.102917,-0.129307,0.126593,-0.127949,0.27477,0.414596,-2.287,-2.82492,-2.58022,-2.80154,-3.40077,-2.42548,-3.21926,-2.64836,-4.79414,-3.07457
-36.2151,0.944208,0.0555826,5,63,0,44.0603,1.06658,-0.297216,0.0944146,0.0655964,0.184034,-0.0571578,-0.0962061,0.278746,-0.150697,0.120307,-0.0901683,0.274053,0.156264,-2.31139,-2.53028,-3.01591,-3.51681,-2.70333,-5.08643,-3.2902,-3.06847,-3.46028,-3.84771
-35.8213,0.999288,0.0555826,6,63,0,40.3396,1.38092,-0.336921,0.0727513,0.0119872,0.150868,-0.088411,-0.146503,-0.151971,-0.14243,0.213362,-0.10784,0.235811,0.147911,-2.3234,-2.55431,-2.77953,-3.86556,-2.83924,-4.22795,-4.47881,-2.87591,-3.24035,-3.09736
-35.1247,0.969654,0.0555826,5,63,0,41.8818,1.89207,-0.163955,-0.111049,-0.0203727,0.230604,0.0173835,-0.358936,0.161805,-0.324752,0.173824,0.00872832,0.187268,0.190211,-3.93396,-2.50799,-3.1801,-2.85759,-2.78196,-3.16497,-2.87829,-2.58917,-3.25562,-3.06099
-37.1693,0.950766,0.0555826,6,63,0,40.7885,1.36796,-0.571035,0.00402337,-0.2556,0.285423,-0.136004,-0.456411,0.0283963,-0.325866,0.329424,-0.204906,0.252134,0.347227,-2.20786,-2.6471,-2.51145,-2.81961,-2.67516,-2.95427,-2.76698,-2.72781,-3.6056,-3.17425
-40.4519,0.984429,0.0555826,6,63,0,44.5601,0.621719,-0.339419,-0.254947,-0.225532,0.173893,-0.241831,-0.901859,0.0194026,-0.310447,-0.0968301,-0.696603,0.344245,0.453627,-2.31923,-2.90757,-2.52811,-2.85081,-2.70974,-2.55117,-2.94845,-3.46299,-3.29969,-3.07535
-36.7776,0.883253,0.0555826,6,127,0,46.4862,1.5469,-0.268644,0.164975,-0.305468,0.270365,0.0560943,-0.542907,0.157746,-0.395037,0.322005,-0.0666626,0.221047,0.354192,-2.69299,-3.14029,-2.69573,-2.90638,-2.76708,-2.41609,-2.78782,-2.68965,-2.93655,-3.05832
-35.1286,0.869513,0.0555826,6,63,0,41.21,0.926793,-0.143218,-0.146317,0.00811854,0.164488,-0.0449952,-0.242217,0.122076,-0.0301522,0.00632602,-0.111782,0.288778,0.174545,-2.61745,-2.87502,-2.69621,-3.79258,-2.69831,-3.59477,-2.76584,-3.98355,-4.54317,-4.12685
-34.9667,0.999922,0.0555826,6,63,0,39.0461,0.573548,-0.0330072,0.245782,-0.0313972,0.330669,0.0995292,-0.206553,0.05323,-0.301398,0.360278,-0.221066,0.317239,0.265198,-2.47817,-2.49436,-2.52866,-3.37929,-2.66986,-3.17652,-3.29142,-2.62951,-2.94274,-3.1957
-38.4839,0.961641,0.0555826,6,63,0,42.6107,0.795246,-0.0818067,0.341236,0.147519,0.52396,0.447283,-0.23479,0.499191,-0.17887,0.496371,-0.0480508,0.270908,0.37761,-2.22159,-2.47613,-2.51485,-3.23934,-3.11332,-2.4204,-2.89077,-2.88627,-3.05193,-3.56298
-40.3865,0.998697,0.0555826,6,63,0,47.7679,0.648113,-0.175503,0.122278,0.15446,0.532422,0.413763,-0.683725,0.182283,-0.0565895,0.363354,-0.142126,0.304477,0.539026,-2.21833,-2.56236,-2.68465,-2.80148,-4.07201,-2.91641,-2.88869,-2.89077,-2.93633,-3.16791
-36.2277,0.999321,0.0555826,6,63,0,44.0619,1.23556,-0.376344,-0.0740523,-0.0446997,0.423965,-0.275226,-0.37352,0.117328,-0.271725,0.316748,-0.168803,0.255015,0.284255,-2.25073,-2.51311,-2.6382,-2.879,-3.72622,-2.84311,-2.76689,-2.61986,-2.96114,-3.05159
-39.7391,0.977822,0.0555826,6,63,0,43.2497,0.929961,-0.109496,0.242249,-0.45927,0.341049,0.366925,-0.213238,0.163499,-0.0942297,0.333641,-0.00770356,0.275492,0.289807,-2.44414,-2.57273,-4.62709,-3.29564,-3.83804,-3.03227,-2.89326,-2.77432,-2.99773,-3.49707
-42.7314,0.999339,0.0555826,5,31,0,46.5963,1.00851,-0.148773,0.423908,-0.249108,0.492378,0.398345,-0.206479,0.0419078,0.152195,0.139748,-0.0200061,0.264799,0.322434,-2.35997,-3.40229,-3.20424,-2.80714,-3.98345,-2.97591,-3.67932,-4.37115,-4.78615,-3.11589
-49.9706,0.757694,0.0555826,6,127,0,56.0868,-1.19237,0.332108,0.343144,0.691644,0.758043,0.0744903,-0.570737,0.676013,-0.287299,0.733939,-0.61861,0.484904,0.552952,-2.21338,-3.97243,-3.64151,-2.95676,-3.96803,-3.43246,-3.81312,-3.21037,-5.15176,-3.05146
-46.1875,0.723765,0.0555826,6,63,0,57.4569,-0.533181,0.40343,0.5898,0.317133,0.595432,0.713317,-0.0728544,0.157756,0.00286309,0.188759,-0.330316,0.419204,0.457321,-2.61763,-2.47914,-2.52957,-3.24065,-6.00717,-2.87704,-3.81569,-2.75886,-4.58384,-3.62199
-44.4873,0.989868,0.0555826,5,31,0,48.5435,-0.554013,0.333131,0.5135,0.465755,0.584982,0.671762,-0.0552531,0.224494,-0.0476808,0.223186,-0.477218,0.42291,0.410342,-2.4211,-2.48453,-3.00806,-3.23993,-5.52504,-3.02631,-3.24249,-2.66279,-4.01854,-3.05174
-44.3813,0.813103,0.0555826,6,63,0,52.1092,0.633814,-0.303603,0.367481,0.0205223,0.751898,-0.248749,-0.269327,0.530579,-0.016821,0.663524,-0.117221,0.299397,0.460931,-2.32617,-2.58157,-2.57226,-3.39559,-5.49058,-2.51658,-3.6949,-2.80112,-4.29287,-3.05194
-40.1089,0.990469,0.0555826,6,63,0,49.0712,0.472547,-0.107878,0.0707388,0.268432,0.308819,0.430606,-0.235721,0.065377,-0.159585,0.100018,-0.300861,0.331192,0.19835,-2.30376,-2.63493,-3.50783,-3.4104,-5.05136,-3.14827,-3.08045,-2.791,-3.94472,-3.16914
-44.096,0.960886,0.0555826,6,63,0,49.5614,0.134605,0.0024078,0.343952,-0.493057,0.4606,-0.391848,-0.579377,0.0571847,-0.245017,0.323105,-0.583159,0.383137,0.427909,-2.66957,-2.88935,-4.19212,-2.94605,-4.38092,-2.42387,-2.76546,-3.10802,-4.02482,-3.33055
-42.7359,0.784816,0.0555826,6,63,0,49.9737,-0.161522,-0.109121,0.321995,-0.517913,0.493008,-0.204579,-0.584529,0.178929,-0.444616,0.250996,-0.590786,0.408451,0.552372,-2.21186,-2.50407,-5.19032,-2.82332,-3.43661,-2.39919,-2.8304,-2.65355,-3.07302,-3.42361
-45.6891,0.996814,0.0555826,6,127,0,53.0282,-0.223152,0.059141,0.586707,0.252532,0.712954,0.4967,-0.862016,0.168659,-0.0714773,0.245057,-0.59837,0.396936,0.404347,-2.22489,-2.82731,-2.63989,-2.99095,-4.4742,-4.14586,-3.04481,-2.8479,-3.23018,-3.48641
-40.6625,0.867674,0.0555826,5,31,0,51.3168,-0.504021,0.304739,0.550727,0.181399,0.497608,0.302341,-0.543239,0.362706,-0.0314705,0.440924,-0.401288,0.421648,0.55189,-2.45427,-2.48544,-2.53857,-3.56348,-2.72706,-2.75926,-2.77211,-2.82163,-2.99139,-3.52195
-47.8184,0.874686,0.0555826,6,63,0,50.9384,-1.32561,0.0872657,0.139238,0.297131,0.923932,0.311101,-0.390532,0.254502,0.175297,0.104604,-0.872848,0.523109,0.434471,-2.32936,-4.41047,-2.58453,-4.52268,-3.0575,-2.4115,-2.76963,-6.27403,-3.28989,-3.35154
-39.0108,1,0.0555826,6,63,0,52.3981,0.982315,-0.299459,0.307714,-0.055922,0.133229,0.0149933,-0.293267,0.15562,-0.464442,0.411814,-0.212692,0.28586,0.280871,-2.30496,-3.4863,-2.60974,-3.79656,-2.7077,-3.4363,-2.83428,-2.7412,-3.86717,-3.32948
-36.9932,0.772274,0.0555826,5,31,0,45.4586,0.514672,-0.167995,0.271679,-0.0962499,0.442511,-0.0586591,-0.223182,0.127234,-0.384985,0.405724,-0.187804,0.316784,0.255778,-2.20782,-2.46984,-2.82303,-3.0963,-3.4011,-2.77758,-3.22609,-3.12122,-2.9259,-3.08764
-38.7082,0.964003,0.0555826,5,63,0,43.0852,1.22243,0.0344444,0.33728,-0.154436,0.370636,-0.0625769,-0.131414,0.170587,-0.358653,0.293208,0.068904,0.250279,0.220403,-3.70657,-3.55752,-2.55464,-2.84854,-2.85162,-4.10193,-2.76813,-2.71718,-2.98264,-4.05149
-43.2247,0.998262,0.0555826,5,31,0,48.6897,1.14321,0.0625187,0.274831,-0.0967066,0.562672,0.118069,-0.14592,-0.00482973,-0.385686,0.172639,-0.00486806,0.260114,0.158296,-3.83887,-3.09329,-2.51147,-3.30353,-2.78429,-4.05313,-3.35309,-2.75342,-3.51446,-3.71292
-39.6628,1,0.0555826,5,31,0,47.9487,1.21749,-0.0189262,0.268773,-0.0882602,0.443672,0.0856137,-0.25351,-0.0163586,-0.360886,0.240001,-0.142432,0.257508,0.160602,-3.6513,-3.40604,-2.55527,-2.95088,-2.84315,-3.58252,-3.12672,-2.60624,-2.95554,-3.10214
-40.8398,0.9759,0.0555826,6,63,0,44.1299,1.71006,-0.504318,-0.24855,0.101644,0.28863,0.0769219,-0.487041,0.435502,0.0453218,0.487033,0.0515552,0.194889,0.471172,-2.20803,-2.89751,-3.19495,-3.05651,-2.68166,-2.40423,-3.96632,-3.70097,-3.1739,-3.17745
-40.1012,0.954039,0.0555826,6,63,0,48.7644,1.93986,-0.184428,-0.0240704,0.202311,0.441341,0.0771586,-0.633497,0.342314,-0.136456,0.201119,0.161998,0.164593,0.392199,-3.06876,-2.47724,-3.81045,-2.80624,-2.67253,-2.62304,-2.95394,-2.60104,-4.61043,-3.39067
-41.6889,0.976286,0.0555826,6,63,0,49.2595,0.646923,0.0350447,0.0903937,-0.375313,0.264198,0.17003,-0.173932,-0.105184,-0.201812,0.541592,-0.206747,0.304449,0.233452,-2.64681,-2.63898,-4.30665,-4.23711,-2.68772,-3.12396,-5.17569,-2.58815,-3.62615,-3.0546
-40.2712,0.988658,0.0555826,6,63,0,50.3203,0.925276,-0.00416207,0.0666434,-0.455815,0.349174,0.163512,-0.109235,-0.0521429,-0.12312,0.456335,-0.140822,0.278007,0.210633,-2.87002,-2.51512,-4.46112,-3.15368,-2.75038,-3.87342,-4.18108,-2.74309,-3.15576,-3.05193
-38.2291,0.902771,0.0555826,6,63,0,48.5423,1.6319,-0.358478,-0.0317368,0.077478,0.0176908,0.00918656,-0.475479,0.160463,-0.330573,0.215407,0.105807,0.203032,0.338633,-2.32316,-2.46865,-2.99317,-5.69909,-2.70494,-2.40847,-2.80269,-2.7445,-3.7318,-3.0629
-44.843,0.973813,0.0555826,5,31,0,50.0987,1.78466,-0.0220854,-0.34002,0.0648875,0.406809,0.325261,-0.483646,-0.0443777,-0.204058,0.110658,0.0222273,0.197422,0.178162,-4.88823,-2.89079,-3.6106,-3.03911,-5.26898,-2.56552,-3.17576,-2.79268,-3.7933,-3.06156
-39.0506,0.930341,0.0555826,5,31,0,49.551,0.631414,-0.165876,0.276538,-0.140703,0.328026,-0.243912,-0.227654,0.241672,0.0184232,0.34114,-0.115094,0.304795,0.37324,-2.21592,-2.49183,-2.92458,-3.75941,-4.92017,-2.79623,-2.78824,-3.21787,-3.01162,-3.23501
-40.4286,0.998812,0.0555826,6,63,0,45.4906,0.267821,-0.216755,0.154788,0.170934,0.579364,-0.0190056,-0.081294,0.154551,-0.305141,0.154941,-0.443464,0.350571,0.184352,-2.22987,-2.58457,-2.72808,-2.87243,-2.91467,-4.07314,-2.8529,-2.62064,-3.58799,-3.13056
-39.3273,0.930002,0.0555826,6,95,0,49.7658,-0.179671,-0.198965,0.115357,-0.127399,0.527862,0.0670984,-0.332149,0.168281,-0.343273,-0.041658,-0.462265,0.400929,0.354961,-2.32253,-2.97798,-2.96989,-2.80651,-2.69216,-2.61118,-2.79864,-2.63306,-5.33724,-3.55546
-36.7487,0.846607,0.0555826,6,63,0,43.2404,0.523614,-0.114104,-0.0755797,0.0447272,0.252761,0.0546053,-0.3548,0.117902,-0.332347,0.441043,-0.340665,0.329534,0.305912,-2.36657,-3.02187,-2.60879,-3.5471,-2.67486,-2.74542,-2.7966,-2.59323,-3.83732,-3.13293
-37.5797,0.999889,0.0555826,6,63,0,43.6065,1.51452,-0.390459,-0.220908,0.228648,0.311177,0.103363,-0.338073,0.0752407,-0.379159,0.269451,0.0708497,0.216261,0.294615,-2.24391,-2.94586,-4.03164,-3.0211,-2.7085,-2.70636,-3.06682,-2.88112,-3.24789,-3.08649
-38.9961,0.929078,0.0555826,6,63,0,44.2597,1.58198,-0.175209,0.231572,-0.255184,0.328554,-0.00139602,-0.216505,0.269472,0.233319,0.446443,0.285002,0.194676,0.253825,-2.50107,-2.71529,-3.24095,-3.61387,-3.18191,-2.68852,-2.83753,-4.26457,-3.08282,-3.11655
-36.9564,0.910087,0.0555826,6,63,0,44.6221,1.30017,-0.291607,0.126974,-0.324334,0.112054,0.121317,-0.360079,0.10182,-0.026631,0.305092,-0.100383,0.236819,0.251454,-2.27791,-2.52031,-3.27312,-5.05309,-2.69,-2.54783,-3.06745,-3.09617,-3.13262,-3.37389
-39.3373,0.990302,0.0555826,6,63,0,45.5465,2.13134,-0.40857,-0.272227,0.135262,0.401658,-0.102945,-0.29417,0.198278,-0.41254,0.385398,0.311782,0.148681,0.425576,-2.4833,-2.68754,-3.75941,-2.82343,-2.99373,-2.93381,-2.76556,-3.13814,-2.96332,-3.11678
-35.762,0.999447,0.0555826,5,63,0,47.0253,1.89021,-0.478881,-0.0109355,-0.0566066,0.330519,-0.0167963,-0.392008,0.213199,-0.370857,0.270732,0.182633,0.175534,0.30173,-2.24598,-2.52658,-2.61838,-2.86062,-2.72646,-2.56679,-2.77102,-2.88811,-3.37902,-3.05411
-36.7522,0.906166,0.0555826,6,63,0,40.7472,0.978082,-0.37929,-0.174779,-0.247916,0.196897,-0.135203,-0.36742,-0.0974108,-0.166696,0.199137,-0.257476,0.282895,0.224294,-2.20929,-2.95876,-2.7097,-3.52205,-2.95011,-2.83947,-3.71613,-2.96128,-3.04218,-3.05149
-39.6755,0.805246,0.0555826,6,127,0,48.2256,0.134479,0.0301163,0.198202,0.0744118,0.440625,0.0910435,-0.405256,0.249727,-0.37517,0.327139,-0.578408,0.357636,0.267929,-2.28091,-2.68252,-2.53095,-3.29426,-2.78487,-2.39555,-2.7979,-3.03948,-2.99617,-4.75541
-44.2587,0.933421,0.0555826,6,63,0,50.1306,1.2694,-0.166047,0.576177,-0.240629,0.383193,-0.0250218,-0.108565,0.0452177,0.0903387,0.361624,-0.00217657,0.246812,0.346975,-2.71471,-6.65512,-2.70056,-2.80766,-2.71565,-4.48006,-3.04968,-4.70864,-2.95826,-3.38748
-42.2963,0.998355,0.0555826,6,127,0,49.3359,-0.297534,0.159236,-0.011219,0.312468,0.524179,0.215995,-0.173701,0.468596,-0.144957,0.300751,-0.375664,0.387583,0.244504,-2.20861,-5.40519,-2.51281,-4.0398,-2.91705,-2.43996,-2.77322,-2.73223,-4.13511,-3.28147
-42.2475,0.995914,0.0555826,6,63,0,51.2073,1.44021,-0.176887,0.209051,-0.355701,0.21317,-0.0444301,-0.284431,-0.0854453,-0.157173,0.218614,-0.33232,0.22641,0.36065,-2.78518,-3.00997,-3.14817,-3.52411,-2.78185,-3.02134,-4.07876,-2.72,-3.41392,-6.31075
-40.7974,0.996595,0.0555826,6,63,0,48.4147,1.27248,-0.57131,0.250479,-0.381921,0.192756,-0.122148,-0.598506,-0.0841685,-0.218531,0.347991,-0.218006,0.264003,0.320067,-2.20927,-4.10663,-2.69323,-2.87407,-2.67029,-2.49819,-2.92626,-3.33595,-4.01104,-3.40603
-40.0889,0.97559,0.0555826,6,63,0,43.7428,1.26445,-0.204185,-0.34727,-0.374786,0.264114,0.0234484,-0.53729,0.0312359,-0.46344,-0.0187509,-0.347769,0.257782,0.391016,-2.8586,-3.30259,-2.8681,-2.85037,-2.8014,-2.4927,-2.79772,-2.69643,-4.4255,-3.52221
-42.7164,0.983076,0.0555826,7,255,0,46.2802,-0.0939235,-0.299792,0.336994,-0.0207502,0.20911,-0.517532,-0.516801,-0.151808,-0.402065,0.122679,-0.82761,0.418387,0.368142,-2.21311,-2.99839,-2.73452,-3.0111,-4.78186,-2.82337,-3.0245,-2.85532,-3.26335,-3.16444
-40.8359,0.892869,0.0555826,6,127,0,52.1271,0.404741,-0.356401,0.112963,-0.0252626,0.587913,0.350914,-0.174575,0.31062,0.0248861,0.139955,-0.40969,0.325532,0.341763,-2.54539,-2.8515,-2.71428,-2.80355,-3.1121,-2.85144,-2.76558,-3.07616,-4.92189,-4.26159
-37.7399,0.999299,0.0555826,6,63,0,46.1794,2.03401,-0.0456505,-0.0713764,-0.0835247,0.181561,-0.144811,-0.336616,0.144524,-0.226015,0.523715,0.10792,0.161962,0.226575,-4.66359,-2.50346,-2.63225,-3.40998,-3.09197,-2.83896,-2.78589,-2.58942,-3.43093,-3.34451
-38.8809,0.942464,0.0555826,6,63,0,44.1777,1.88699,0.0230562,-0.194754,0.0357264,0.161342,-0.175294,-0.49408,0.127529,-0.217823,0.374714,0.097842,0.179672,0.183205,-5.13129,-2.54521,-3.11354,-3.53252,-3.19601,-2.43432,-2.789,-2.60952,-2.92675,-3.07814
-36.8024,0.947024,0.0555826,5,31,0,44.1978,2.11131,-0.180601,-0.0957672,-0.074665,0.233478,-0.0160464,-0.481317,0.078293,0.100749,0.317619,0.237709,0.152651,0.280978,-3.6358,-2.48687,-2.65823,-3.11269,-2.6974,-2.42751,-2.98261,-4.25024,-3.12642,-3.05157
-35.019,0.878488,0.0555826,6,63,0,42.2832,1.39214,-0.0509242,0.0305074,-0.0485574,0.246457,0.200195,-0.145457,-0.019786,-0.278974,0.228965,0.0346087,0.234024,0.148378,-3.50071,-2.48896,-2.59414,-3.20029,-3.24318,-4.19178,-3.38016,-2.58808,-3.18921,-3.38307
-36.2148,0.962516,0.0555826,6,63,0,39.5762,0.648626,-0.159467,0.13468,-0.150746,0.209634,-0.107943,-0.345188,0.192208,-0.0280116,0.125332,-0.354474,0.324377,0.242325,-2.47422,-2.51501,-2.51827,-3.28625,-2.73978,-3.18004,-3.02848,-4.65503,-3.03518,-3.37615
-36.7185,0.813115,0.0555826,6,63,0,41.6781,2.21905,-0.117744,-0.012418,-0.00498984,0.30471,0.113647,-0.147259,-0.0631655,-0.177566,0.231542,0.201935,0.137858,0.17194,-4.15626,-2.64394,-2.85635,-2.902,-2.73963,-3.84125,-4.14618,-2.59125,-4.05499,-3.50417
-38.552,0.991661,0.0555826,6,63,0,44.0277,0.687159,-0.0826084,0.0129544,-0.125649,0.0613856,-0.159454,-0.368444,0.283873,-0.126498,0.146044,-0.405381,0.316549,0.349339,-2.67418,-2.5301,-2.51854,-4.90595,-3.01664,-2.88711,-3.3872,-3.36748,-3.10175,-3.0608
-38.6707,0.998899,0.0555826,5,63,0,44.1315,0.685706,-0.554165,0.181341,0.0492011,0.389727,0.271724,-0.246873,-0.00879834,-0.369558,0.144236,-0.282153,0.310985,0.336843,-2.59837,-2.49656,-2.64431,-2.85503,-3.6269,-3.27306,-3.33494,-2.6554,-3.43224,-3.09753
-36.1874,0.988301,0.0555826,6,63,0,44.0663,1.51507,-0.253444,-0.209006,0.00659316,0.230033,0.170752,-0.350341,0.210834,-0.383896,0.159393,0.0311439,0.217888,0.243576,-2.55506,-2.84714,-2.71614,-3.38643,-2.96348,-2.71705,-2.77876,-2.83934,-3.99572,-3.057
-37.495,0.882398,0.0555826,6,63,0,42.0409,1.11832,-0.0696336,0.0977008,-0.163243,0.32143,-0.0370064,-0.158575,0.321301,0.0811523,0.482889,0.128116,0.252992,0.235964,-2.67054,-2.47498,-2.77281,-3.44031,-3.07649,-3.27125,-2.8384,-3.65378,-3.04508,-3.91903
-38.7626,0.791564,0.0555826,6,63,0,41.7038,1.28037,0.187063,0.158258,-0.0353536,0.394561,0.0155914,-0.139066,0.29902,-0.0404647,0.405592,-0.0493436,0.244419,0.26615,-5.24919,-2.67831,-2.56895,-2.80625,-2.67835,-4.08016,-3.07209,-3.33909,-3.04883,-3.08283
-38.1237,1,0.0555826,6,63,0,42.5731,0.714447,-0.0463709,-0.000218555,-0.0396465,0.330193,0.0637217,-0.366803,0.203519,0.0791021,0.298155,-0.013748,0.305588,0.155925,-2.62535,-2.67987,-2.51145,-3.1333,-2.67001,-2.61911,-2.77211,-4.59407,-2.92642,-5.78783
-37.3156,0.985426,0.0555826,5,63,0,42.6756,1.81432,-0.0649449,0.17414,-0.136855,0.135904,0.0397917,-0.269692,0.0950162,-0.129379,0.160214,0.0540464,0.179852,0.253507,-3.70153,-3.00325,-2.52065,-4.4125,-2.69583,-2.87506,-3.12959,-2.63344,-4.83414,-3.73217
-41.5417,0.996382,0.0555826,5,31,0,45.9482,1.76958,-0.416474,-0.436827,-0.184564,0.197342,0.0776997,-0.283112,0.116963,-0.234909,0.233064,0.303763,0.188284,0.182248,-2.28455,-3.88246,-2.54242,-3.59656,-2.683,-2.95964,-2.90233,-2.59074,-3.63467,-4.12271
-40.6861,0.998746,0.0555826,6,63,0,47.0345,0.812879,-0.258851,0.194735,-0.108692,0.150419,-0.198334,-0.424453,-0.105707,-0.358378,0.0946493,-0.0659901,0.299356,0.38666,-2.25671,-2.59591,-2.51748,-4.14665,-3.38012,-2.57499,-3.91304,-2.61236,-3.72021,-5.14694
-32.4422,0.707332,0.0555826,6,63,0,45.1862,1.32587,-0.117241,-0.122241,-0.0549814,0.227925,0.083941,-0.173903,0.114312,-0.0533227,0.236031,0.0486562,0.236522,0.141318,-2.85625,-2.7279,-2.52208,-3.63044,-2.67672,-3.57783,-2.92261,-3.07479,-3.40087,-3.25168
-38.291,0.962955,0.0555826,5,63,0,42.8547,0.856422,-0.0993065,-0.0128088,-0.219117,0.233545,0.162503,-0.0334579,-0.101591,0.131727,0.285263,-0.102346,0.283719,0.171276,-2.42926,-2.77764,-3.03994,-4.20503,-2.71189,-4.41674,-4.88915,-4.44679,-3.15834,-3.1239
