# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0539207
# Diagonal elements of inverse mass matrix:
# 0.431594, 0.0484334, 0.0410959, 0.0371041, 0.0296195, 0.0243045, 0.0444676, 0.0245814, 0.0297929, 0.0278879, 0.0707431, 0.00519502, 0.169132
-39.3352,0.999305,0.0539207,6,63,0,41.4419,1.67603,-0.593738,-0.303148,-0.164053,0.544312,-0.0768324,-0.253572,0.210534,-0.121287,0.424262,0.201421,0.193363,0.482549,-2.31074,-3.38953,-2.59128,-3.01395,-3.14468,-2.87159,-2.79325,-2.6299,-2.93288,-3.09945
-41.3278,0.768494,0.0539207,6,63,0,47.9987,1.73157,-0.641253,-0.111607,-0.289826,0.522283,-0.0507233,-0.323305,0.0980436,0.262221,0.360938,0.148238,0.186861,0.345779,-2.37749,-2.58435,-2.98817,-2.92956,-3.0271,-2.59994,-3.21517,-5.61634,-3.13657,-3.11475
-40.2139,0.984689,0.0539207,6,63,0,44.5155,2.21511,0.0384478,-0.0817271,0.0886204,0.226769,0.105794,-0.318367,0.237746,-0.353177,0.519091,0.21173,0.132329,0.247209,-5.26185,-2.46937,-3.07567,-3.59061,-2.6699,-2.59526,-2.78129,-3.20073,-2.93488,-4.11794
-36.9245,0.999491,0.0539207,6,63,0,45.443,2.2567,-0.10287,-0.0999124,-0.0434304,0.202789,0.0518385,-0.303371,0.24478,-0.0411818,0.355083,0.311688,0.133344,0.162558,-4.33821,-2.48692,-2.71387,-3.40045,-2.66972,-2.83344,-2.78319,-2.90347,-3.1537,-3.07211
-38.1299,0.951971,0.0539207,6,63,0,42.6944,0.718694,-0.530159,0.160692,-0.0301123,0.528424,0.177996,-0.286688,0.178387,-0.165866,0.505903,-0.229993,0.290944,0.385772,-2.87677,-2.54359,-2.64411,-2.8512,-2.6707,-2.49852,-3.12102,-2.59559,-3.02436,-3.6266
-35.7779,0.935545,0.0539207,6,63,0,42.09,0.547068,0.220628,0.153068,0.110413,0.422045,0.101761,-0.242432,0.262587,-0.103637,0.201541,-0.12883,0.309541,0.227466,-3.22118,-2.63882,-2.51386,-3.38159,-2.79918,-2.59679,-2.82287,-2.61479,-4.32504,-3.08915
-36.7529,0.942376,0.0539207,6,63,0,40.414,0.437089,0.175719,0.0993606,0.124556,0.430044,-0.0497259,-0.162268,0.101912,-0.0378883,0.328556,-0.359958,0.327206,0.261515,-3.04848,-2.74085,-2.56005,-3.10473,-3.25237,-3.16104,-3.27202,-2.9987,-2.97874,-3.31519
-38.6562,0.989412,0.0539207,6,63,0,42.3566,0.861562,-0.406536,0.208132,-0.0389013,0.395719,0.229621,-0.428968,0.286547,-0.392978,0.157567,-0.358574,0.290359,0.438788,-2.24493,-2.58694,-2.51743,-2.84117,-3.24802,-2.48918,-3.01344,-2.76065,-3.52393,-3.56789
-38.8762,0.980674,0.0539207,6,127,0,44.707,1.21675,-0.401263,0.207053,0.0530517,0.486339,0.0314279,-0.349708,-0.0537513,-0.120875,0.477249,0.234033,0.236643,0.269148,-2.26145,-2.51339,-2.52202,-2.8601,-2.97861,-2.41908,-5.14613,-2.58841,-2.92417,-3.91424
