# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2902410387
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0566386
# Diagonal elements of inverse mass matrix:
# 0.492518, 0.050045, 0.0427574, 0.0355721, 0.0368533, 0.0258999, 0.042649, 0.0212639, 0.0326346, 0.0310619, 0.0713833, 0.00582378, 0.401842
-37.1519,0.890486,0.0566386,6,63,0,47.4375,1.22971,-0.273332,-0.305507,0.042279,0.258535,0.111376,-0.226295,0.102612,-0.138956,0.136682,-0.204603,0.256246,0.319058,-2.44715,-3.32592,-2.98483,-3.01524,-2.94988,-3.80459,-2.77177,-3.10324,-3.42049,-3.07944
-37.3105,0.954928,0.0566386,5,63,0,42.2846,0.924395,-0.357549,-0.155458,0.0327354,0.344721,0.0301443,-0.688678,0.17602,-0.130696,0.228675,-0.281452,0.283069,0.281773,-2.20943,-3.11144,-2.62818,-2.98264,-2.6763,-2.63974,-2.76594,-2.88811,-3.1342,-3.24335
-38.3686,0.845937,0.0566386,6,63,0,43.1278,0.563786,-0.111039,0.182005,-0.235335,0.232485,-0.0750276,-0.192209,-0.130074,-0.461831,0.142937,-0.361151,0.326055,0.216306,-2.40964,-2.48543,-2.8765,-3.62083,-2.83842,-3.76795,-4.18977,-2.85603,-3.27467,-3.07144
-38.9267,0.981676,0.0566386,6,63,0,46.2863,0.0107337,-0.118822,0.226596,-0.28158,0.229693,0.0874818,-0.277623,-0.121931,-0.43423,0.147922,-0.503119,0.392399,0.276156,-2.24528,-2.47107,-3.12848,-3.57132,-2.83242,-3.44717,-3.65569,-2.60863,-2.93024,-4.0052
-38.2756,0.996615,0.0566386,6,63,0,41.3411,0.501192,-0.102734,0.166081,-0.308967,0.230539,-0.171442,-0.521962,-0.00799597,-0.461482,0.169561,-0.684859,0.350144,0.387962,-2.79227,-2.68419,-2.67377,-2.88289,-2.70597,-2.72872,-2.76546,-2.59636,-3.12522,-3.18072
-35.5133,0.793053,0.0566386,6,63,0,46.193,1.50353,-0.432676,-0.115872,-0.0160886,0.394428,0.00468512,-0.297335,0.101108,-0.115213,0.240551,-0.11496,0.216037,0.231637,-2.21014,-2.62922,-2.58726,-2.82386,-2.735,-2.81631,-3.00927,-2.74046,-3.53298,-4.00339
-35.5161,0.967338,0.0566386,6,63,0,44.5894,1.5254,-0.432311,-0.1159,-0.046947,0.381066,0.0209726,-0.298244,0.106792,-0.111237,0.255081,-0.103672,0.212506,0.236893,-2.20957,-2.63955,-2.53143,-2.86273,-2.72209,-2.77149,-3.02956,-2.71836,-3.51829,-4.12886
-42.9498,0.912899,0.0566386,5,31,0,45.906,1.24402,-0.704922,-0.28481,0.0549683,0.0683786,0.235212,-0.307171,0.289098,-0.188843,0.364849,-0.0986126,0.237345,0.388901,-2.97227,-3.98698,-2.56241,-6.37577,-2.83106,-2.55156,-2.76766,-2.59947,-3.09392,-3.75964
-41.7556,0.945903,0.0566386,6,63,0,47.801,1.14237,-0.0396809,0.372246,-0.273019,0.214483,-0.158468,-0.25639,0.0291592,-0.0449699,0.43706,-0.0719928,0.243345,0.208215,-2.6208,-2.95489,-3.59302,-5.05394,-4.422,-2.55944,-4.36054,-2.65892,-2.9929,-3.75844
-40.96,0.987285,0.0566386,6,63,0,46.1268,0.962014,-0.451715,-0.299661,0.0769359,0.384499,-0.0768766,-0.584537,0.163176,-0.511727,-0.0162678,-0.38016,0.287158,0.303762,-2.22004,-3.53618,-3.09292,-2.80915,-2.71528,-2.39736,-2.83213,-2.93535,-4.58278,-3.29685
-40.7967,0.924543,0.0566386,6,63,0,48.2727,2.03805,-0.787522,-0.0311158,-0.486309,0.0717751,0.0163782,-0.461931,-0.107974,-0.228944,0.368947,-0.0287296,0.180022,0.321153,-2.22625,-3.11137,-2.77573,-3.1278,-3.12582,-3.03972,-3.02338,-3.08231,-3.6527,-3.05152
